Nom_Hotel,Adresse,Nom_Suite,Services,Note,Nbr_Experiences,Periode,Date,Prix
LAM Black w AC & balcony,"Ruzinov, Bratislava",Appartement 1 Chambre,Hébergement géré par un particulier,"8,7",45 expériences vécues,"1 nuit, 1 adulte",,€ 110€ 103-6 %
LAM Boho w AC & balcony,"Ruzinov, Bratislava",Appartement avec Balcon,Hébergement géré par un particulier,"9,1",87 expériences vécues,"1 nuit, 1 adulte",,€ 107€ 100-6 %
Wellness Apartman Vrakuna,"Vrakuna, Bratislava",Appartement 2 Chambres,Hébergement géré par un particulier,"8,8",9 expériences vécues,"1 nuit, 1 adulte",,€ 176€ 162-8 %
"1 room Apartment with balcony, Dolezalova street","Ruzinov, Bratislava",Appartement 1 Chambre,1 grand lit double,"8,9",38 expériences vécues,"1 nuit, 1 adulte",,€ 88€ 83-5 %
CENTRAL Apartment - FOLK District,"Nove Mesto, Bratislava",Appartement 2 Chambres,Hébergement géré par un particulier,"9,4",52 expériences vécues,"1 nuit, 1 adulte",,€ 160€ 147-8 %
Apartment Flora - late check-out at noon 12 o clock for free,"Staré Mesto, Bratislava",Appartement 2 Chambres,Hébergement géré par un particulier,"8,7",69 expériences vécues,"1 nuit, 1 adulte",,€ 135€ 100-26 %
"Air-conditioned, 2 room apartment with terrace","Ruzinov, Bratislava",Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","8,7",67 expériences vécues,"1 nuit, 1 adulte",,€ 107€ 101-6 %
Apartmán v Aleji,"Ruzinov, Bratislava",Appartement 1 Chambre,Hébergement géré par un particulier,"9,3",67 expériences vécues,"1 nuit, 1 adulte",,€ 131€ 121-8 %
Foreta,"Petrzalka, Bratislava",Appartement 1 Chambre,Hébergement géré par un particulier,"8,9",67 expériences vécues,"1 nuit, 1 adulte",,€ 119€ 110-8 %
LAM Modern Apartment near City Centre,"Nove Mesto, Bratislava",Appartement 1 Chambre,1 lit double,"9,3",131 expériences vécues,"1 nuit, 1 adulte",,€ 113€ 106-6 %
Die Oase - Luxurious Apartment near the City Center,"Ruzinov, Bratislava",Appartement 1 Chambre,Hébergement géré par un particulier,"9,8",172 expériences vécues,"1 nuit, 1 adulte",,€ 96€ 89-8 %
Apartments Danube,"Petrzalka, Bratislava",Appartement Supérieur,Hébergement géré par un particulier,"5,2",74 expériences vécues,"1 nuit, 1 adulte",,€ 88€ 81-8 %
Apartments Brigitte,"Dubravka, Bratislava",Appartement Deluxe,"2 lits (1 lit double, 1 grand lit double)","6,1",333 expériences vécues,"1 nuit, 1 adulte",,€ 120
Industrial Apartment ZERO,"Staré Mesto, Bratislava",Appartement Deluxe,"3 lits (1 canapé-lit, 2 grands lits doubles)","9,0",158 expériences vécues,"1 nuit, 1 adulte",,€ 225€ 207-8 %
LEO Apartment FREE PARKING!!!,"Staré Mesto, Bratislava",Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","8,8",127 expériences vécues,"1 nuit, 1 adulte",,€ 125€ 117-6 %
Attic apartment Cathouse,"Ruzinov, Bratislava",Appartement,Hébergement géré par un particulier,"8,1",74 expériences vécues,"1 nuit, 1 adulte",,€ 77€ 71-8 %
Boutique Flat in Old Town,"Staré Mesto, Bratislava",Appartement 1 Chambre,Hébergement géré par un particulier,"8,8",75 expériences vécues,"1 nuit, 1 adulte",,€ 94€ 86-8 %
Studio steps from Nivy & Main Bus Station,"Ruzinov, Bratislava",Appartement 1 Chambre,Hébergement géré par un particulier,"8,3",74 expériences vécues,"1 nuit, 1 adulte",,€ 108€ 101-7 %
Luxury space at the best address in Bratislava,Bratislava,Appartement 1 Chambre,Hébergement géré par un particulier,"9,5",65 expériences vécues,"1 nuit, 1 adulte",,€ 154€ 144-6 %
Romantické ubytovanie v podkroví ideálne pre páry alebo rodinku-self check-in,"Nove Mesto, Bratislava",Appartement 2 Chambres,Hébergement géré par un particulier,"8,8",36 expériences vécues,"1 nuit, 1 adulte",,€ 74€ 68-8 %
Rooms in a luxury gorgeous newly refurbished apartment - historic centre,"Staré Mesto, Bratislava",Chambre Quadruple Deluxe,Hébergement géré par un particulier,"7,7",52 expériences vécues,"1 nuit, 1 adulte",,€ 96€ 91-6 %
Apartments05 in new building with free parking Panorama city - amazing view close to Old town,"Staré Mesto, Bratislava",Appartement 1 Chambre,"2 lits (1 très grand lit double, 1 canapé-lit)","9,4",181 expériences vécues,"1 nuit, 1 adulte",,€ 138€ 128-7 %
Accommodation at the Folklore Apartment,"Staré Mesto, Bratislava",Appartement 1 Chambre,Hébergement géré par un particulier,"8,8",38 expériences vécues,"1 nuit, 1 adulte",,€ 92€ 86-6 %
Senza apartman,"Nove Mesto, Bratislava",Appartement 1 Chambre,Hébergement géré par un particulier,"9,1",79 expériences vécues,"1 nuit, 1 adulte",,€ 90€ 83-8 %
Spacy Modern Apartment near Hockey Stadium,"Ruzinov, Bratislava",Appartement Deluxe,1 très grand lit double,"9,6",36 expériences vécues,"1 nuit, 1 adulte",,€ 109€ 103-6 %
Apartments in Panorama City on 25th floor - amazing view close to Old town,"Staré Mesto, Bratislava",Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","9,5",199 expériences vécues,"1 nuit, 1 adulte",,€ 140€ 130-7 %
Koliba apartments,"Nove Mesto, Bratislava",Appartement,Hébergement géré par un particulier,"8,0",136 expériences vécues,"1 nuit, 1 adulte",,€ 81
Superior apartment,"Nove Mesto, Bratislava",Appartement,Hébergement géré par un particulier,"9,2",18 expériences vécues,"1 nuit, 1 adulte",,€ 107€ 102-5 %
Cozy apartment,"Petrzalka, Bratislava",Appartement,Hébergement géré par un particulier,"8,7",26 expériences vécues,"1 nuit, 1 adulte",,€ 72€ 69-5 %
Downtown pedestrian zone apartment,"Staré Mesto, Bratislava",Appartement,Hébergement géré par un particulier,"8,2",16 expériences vécues,"1 nuit, 1 adulte",,€ 123€ 115-6 %
Cosy Studio 10 min Center,"Ruzinov, Bratislava",Studio,Hébergement géré par un particulier,"8,3",70 expériences vécues,"1 nuit, 1 adulte",,€ 102€ 95-7 %
LAM Waves w AC & Terrace,"Ruzinov, Bratislava",Appartement avec Terrasse,"2 lits (1 très grand lit double, 1 canapé-lit)","8,8",98 expériences vécues,"1 nuit, 1 adulte",,€ 119€ 111-6 %
New apartment opposite to Presidential palace,"Staré Mesto, Bratislava",Appartement,Hébergement géré par un particulier,"8,8",25 expériences vécues,"1 nuit, 1 adulte",,€ 136€ 125-8 %
Slavic Spacious Apartment,"Nove Mesto, Bratislava",Appartement avec Vue sur la Montagne,"6 lits (3 lits simples, 2 canapés-lits, 1 grand lit double)","8,3",42 expériences vécues,"1 nuit, 1 adulte",,€ 336€ 209-38 %
Ubytovanie DOBRÁ LIPA,"Vajnory, Bratislava",Chambre Quadruple,4 lits simples,"8,7",262 expériences vécues,"1 nuit, 1 adulte",,€ 83€ 77-8 %
Zora Exclusive Apartment,"Staré Mesto, Bratislava",Appartement avec Balcon,Hébergement géré par un particulier,"8,7",76 expériences vécues,"1 nuit, 1 adulte",,€ 280€ 160-43 %
Vesna Convenient Apartment,"Ruzinov, Bratislava",Appartement avec Balcon,Hébergement géré par un particulier,"8,1",83 expériences vécues,"1 nuit, 1 adulte",,€ 203€ 124-39 %
Studio Apartment Petrzalka Air-Conditioned 24h check-in,"Petrzalka, Bratislava",Appartement avec Balcon,"2 lits (1 canapé-lit, 1 grand lit double)","7,4",92 expériences vécues,"1 nuit, 1 adulte",,€ 82€ 76-8 %
Apartment Kotva,"Ruzinov, Bratislava",Appartement Deluxe,Hébergement géré par un particulier,"9,4",8 expériences vécues,"1 nuit, 1 adulte",,€ 93
Penzion RAKI,"Petrzalka, Bratislava",Chambre Double ou Lits Jumeaux,Types de lits : 1 lit double ou 2 lits simples,"6,8",164 expériences vécues,"1 nuit, 1 adulte",,€ 87€ 80-8 %
