Nom_Hotel,Adresse,Nom_Suite,Services,Note,Nbr_Experiences,Periode,Date,Prix
Lovely central 1BR apartment with a balcony,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,0",5 expériences vécues,"1 nuit, 1 adulte",,€ 50
Nobil Luxury Boutique Hotel,Chişinău,Chambre Simple Standard,1 lit simple,"9,1",427 expériences vécues,"1 nuit, 1 adulte",,€ 142
Airport-apartament 24&24 Chişinău!!!,Chişinău,Appartement 2 Chambres,"3 lits (1 lit simple, 1 canapé-lit, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 79
Vila Muntenia Hotel,Chişinău,Chambre Double Standard,1 grand lit double,"9,0",150 expériences vécues,"1 nuit, 1 adulte",,€ 39
Best choice,Chişinău,Appartement 1 Chambre,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 51
Ultracentral Puskin Street Centre Chișinău,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,1",7 expériences vécues,"1 nuit, 1 adulte",,€ 49
Central charming studio,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 40
CentralGreen Studio,Chişinău,Studio Standard,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 28
Pleasure2,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46€ 37-20 %
RentWill apartments Loft,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,5",15 expériences vécues,"1 nuit, 1 adulte",,€ 61
Hotel BACHUS,Chişinău,Chambre Lits Jumeaux Deluxe,2 lits simples,"8,6",85 expériences vécues,"1 nuit, 1 adulte",,€ 64
Апартаменты с 2 большими кроватями,Chişinău,Appartement 1 Chambre,2 lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 36
Уютный Домик,Chişinău,Chambre Triple,"2 lits (1 lit simple, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 95€ 85-11 %
Студия в центре города,Chişinău,Appartement 1 Chambre,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 117
Hotel in Chișinău,Chişinău,Appartement 1 Chambre,"2 lits (1 lit simple, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 113€ 101-10 %
Ismail Chisinau,Chişinău,Chambre Double,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 183€ 161-12 %
Cozy good apartment,Chişinău,Chambre Quadruple Standard,"2 lits (1 canapé-lit, 1 grand lit double)","6,5",13 expériences vécues,"1 nuit, 1 adulte",,€ 51€ 49-5 %
Zelestita Apartments,Chişinău,Appartement 1 Chambre,1 lit double,"8,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 41
Apartment,Chişinău,Chambre Quadruple Standard,2 lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 35
Gray Hotel Chisinau,Chişinău,Chambre Double Économique,3 lits simples,"3,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 35
Outlet apartment,Chişinău,Chambre Triple avec Douche,,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 61€ 56-8 %
Люкс,Chişinău,Appartement 1 Chambre,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46
Melestita Apartments,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 41
Center in the center,Chişinău,Chambre Quadruple,"2 lits (1 canapé-lit, 1 grand lit double)","6,3",20 expériences vécues,"1 nuit, 1 adulte",,€ 35
Можно оплатить картой,Chişinău,Chambre Quadruple Standard,2 lits doubles,"6,2",9 expériences vécues,"1 nuit, 1 adulte",,€ 35
Genius Hostel Center with Grill zone and yard,Chişinău,Lit Simple en Dortoir,3 lits simples,"7,0",3 expériences vécues,"1 nuit, 1 adulte",,€ 18
Modern Apartment,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46
Штефан чел Маре 64 11 - 110B,Chişinău,Appartement Supérieur,2 lits doubles,"6,7",18 expériences vécues,"1 nuit, 1 adulte",,€ 36
Central rooms,Chişinău,Appartement Supérieur,2 grands lits doubles,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 35
Perfect flat,Chişinău,Appartement 1 Chambre,2 lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 67€ 62-7 %
Luxury Apartament in Chisinau,Chişinău,Chambre Quadruple,2 lits doubles,"6,9",12 expériences vécues,"1 nuit, 1 adulte",,€ 36
The Dome,Chişinău,Chambre Double Deluxe,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 28
Stylish apartment in City Center,Chişinău,Appartement 1 Chambre,1 lit double,"9,6",20 expériences vécues,"1 nuit, 1 adulte",,€ 46
Avalon Apartments,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46
Апартаменты с кондиционером,Chişinău,Appartement Standard,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46
Ideal tourist location,Chişinău,Chambre Triple avec Baignoire,"2 lits (1 lit simple, 1 grand lit double)","7,4",14 expériences vécues,"1 nuit, 1 adulte",,€ 51€ 49-5 %
Апартаменты в центре,Chişinău,Appartement 1 Chambre,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 36
Standart rooms,Chişinău,Appartement en Duplex,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 51€ 49-5 %
Comfortable place in middle of city!,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,1",15 expériences vécues,"1 nuit, 1 adulte",,€ 37
Riadema Apartments,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 41
Apartment Puskin Street in Centre of Chișinău,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 45
Central Top Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,7",3 expériences vécues,"1 nuit, 1 adulte",,€ 50
Cozy corner,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 52
Best location in City center,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","9,3",39 expériences vécues,"1 nuit, 1 adulte",,€ 56
Ultracentral Apartment Puskin street,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,0",11 expériences vécues,"1 nuit, 1 adulte",,€ 49
Premium Apartments on Cojocarilor,Chişinău,Appartement 2 Chambres,2 grands lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 59
Ultracentral Lux Apartment,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 82
Rose Valley Center Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,0",21 expériences vécues,"1 nuit, 1 adulte",,€ 32
Прекрасная квартира в центре столицы!,Chişinău,Appartement 1 Chambre,1 lit double,"7,6",9 expériences vécues,"1 nuit, 1 adulte",,€ 39
Golden Rose,Chişinău,Chambre Double avec Salle de Bains Privative,Hébergement géré par un particulier,"9,6",137 expériences vécues,"1 nuit, 1 adulte",,€ 41
Studio Bucuresti,Chişinău,Studio,1 grand lit double,"5,4",155 expériences vécues,"1 nuit, 1 adulte",,€ 31
Hotel Apartments Adresa,Chişinău,Appartement Supérieur,1 grand lit double,"9,2",196 expériences vécues,"1 nuit, 1 adulte",,€ 72
Bright & Quiet 2Room apartment in City Center,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,5",38 expériences vécues,"1 nuit, 1 adulte",,€ 46
Santorini,Chişinău,Chambre Double avec Balcon (2 Adultes + 1 Enfant),1 très grand lit double,"6,4",194 expériences vécues,"1 nuit, 1 adulte",,€ 51
Privat Apartment Avram Iancu floor7,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 46
Comfortable apartments!!! View!!!,Chişinău,Appartement 1 Chambre,1 grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 41
Ultra central !!! COZY Apartments !!!!!!,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)",10,2 expériences vécues,"1 nuit, 1 adulte",,€ 43
Central accomodation,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",10,1 expérience vécue,"1 nuit, 1 adulte",,€ 54
"Center, Albisoara str., 1bedroom and living with balcony",Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,6",17 expériences vécues,"1 nuit, 1 adulte",,€ 47
City Center 1 Bedroom + Living,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,6",11 expériences vécues,"1 nuit, 1 adulte",,€ 52
New Big apartment anestiade,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)",10,2 expériences vécues,"1 nuit, 1 adulte",,€ 51
Historical Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"8,7",39 expériences vécues,"1 nuit, 1 adulte",,€ 44
Our home,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 33
Best accommodation,Chişinău,Studio Double Deluxe,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46
Hostel Aria Capsule,Chişinău,Dortoir Mixte ,8 lits simples,"7,1",8 expériences vécues,"1 nuit, 1 adulte",,€ 20
ApartRentals,Chişinău,Appartement Deluxe,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 57€ 55
Monaco,Chişinău,Maison 1 Chambre,Hébergement géré par un particulier,"9,0",6 expériences vécues,"1 nuit, 1 adulte",,€ 35
Apartament Iazului 5,Chişinău,Appartement 1 Chambre,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 37
Park & Pedestrian zone apartment for4,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,4",27 expériences vécues,"1 nuit, 1 adulte",,€ 62
Damaris Apartments,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,8",5 expériences vécues,"1 nuit, 1 adulte",,€ 57
CityCenter Studio,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 59
Bright and cozy in the heart of city with an On-Site Restaurant,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"7,0",3 expériences vécues,"1 nuit, 1 adulte",,€ 47
Savoy Hotel,Chişinău,Grande Chambre Double ,1 très grand lit double,"8,0",24 expériences vécues,"1 nuit, 1 adulte",,€ 123
Ultracentral Velvet HOME !!,Chişinău,Appartement 1 Chambre,1 grand lit double,"9,6",9 expériences vécues,"1 nuit, 1 adulte",,€ 61
AMAZING !!! apartments 63,Chişinău,Appartement 1 Chambre,1 grand lit double,,7 commentaires externes,"1 nuit, 1 adulte",,€ 44
Hotel EZIO,Chişinău,Chambre Double Deluxe,1 très grand lit double,"6,3",98 expériences vécues,"1 nuit, 1 adulte",,€ 45
Welcome home,Chişinău,Chambre Lit Queen-Size ,Hébergement géré par un particulier,"7,0",6 expériences vécues,"1 nuit, 1 adulte",,€ 38€ 33-15 %
Cozy studio in the center,Chişinău,Appartement 1 Chambre,1 lit double,"9,7",3 expériences vécues,"1 nuit, 1 adulte",,€ 40
Apartment 31 August,Chişinău,Studio,Hébergement géré par un particulier,"5,3",157 expériences vécues,"1 nuit, 1 adulte",,€ 29
Apartment Dendrarium Residence,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,6 expériences vécues,"1 nuit, 1 adulte",,€ 62
Retreat Studio,Chişinău,Studio,Hébergement géré par un particulier,"8,3",3 expériences vécues,"1 nuit, 1 adulte",,€ 44
Apartment Studio on Bucuresti 9/1,Chişinău,Studio,"2 lits (1 canapé-lit, 1 grand lit double)","5,2",146 expériences vécues,"1 nuit, 1 adulte",,€ 44
2 Bedroom Central Apartment,Chişinău,Appartement 2 Chambres,"3 lits (1 lit double, 1 canapé-lit, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 57
"1 bedroom and living, Testemiteanu str.",Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 46
Ismail Ultracentral Deluxe Apartaments,Chişinău,Appartement Deluxe,"2 lits (1 lit double, 1 canapé-lit)",10,2 expériences vécues,"1 nuit, 1 adulte",,€ 57
Sweet Home Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,1",23 expériences vécues,"1 nuit, 1 adulte",,€ 39
Boulevard Ștefan cel Mare Central Apartments euro style in Chisinau,Chişinău,Appartement,"2 lits (1 lit double, 1 canapé-lit)","9,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 57
Diamond Hotel,Chişinău,Chambre Simple Deluxe avec Balcon,1 lit simple,"7,5",114 expériences vécues,"1 nuit, 1 adulte",,€ 65€ 58-10 %
Apartament in zona Centrala si Parc,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)","9,5",62 expériences vécues,"1 nuit, 1 adulte",,€ 46
Cathedral Park Smart Apartment,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,2",17 expériences vécues,"1 nuit, 1 adulte",,€ 50
Spacious shared studio-apartment in Chișinău,Chişinău,Chambre Double,Hébergement géré par un particulier,"9,2",4 expériences vécues,"1 nuit, 1 adulte",,€ 24
One Room in Park Area near Center,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 26
Ultra Central Double Room Appartment in Chisinau,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"7,5",8 expériences vécues,"1 nuit, 1 adulte",,€ 62
New Apartment Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 90€ 72-20 %
Bucuresti Apartment Studio,Chişinău,Studio,1 lit double,"5,6",203 expériences vécues,"1 nuit, 1 adulte",,€ 39
Apartament confortabil si cald in centrul Chisinaului Lev Tolstoi 43A,Chişinău,Appartement 1 Chambre,1 lit double,"8,9",17 expériences vécues,"1 nuit, 1 adulte",,€ 50
Comfy apartment in the center,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,6",7 expériences vécues,"1 nuit, 1 adulte",,€ 46
Lotus Hotel Chisinau,Chişinău,Grande Chambre Double ,1 grand lit double,"9,0",400 expériences vécues,"1 nuit, 1 adulte",,€ 64
Квартира на Рышкановка,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"1,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 27
Golden Rooms in center,Chişinău,Chambre Double,"8 lits (1 lit simple, 1 lit superposé, 6 grands lits doubles)","6,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 28
Privat Apartment Avram Iancu floor 6,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 46
Wonderful penthouse in centr of Chisinau,Chişinău,Penthouse,"2 lits (1 canapé-lit, 1 grand lit double)","8,8",33 expériences vécues,"1 nuit, 1 adulte",,€ 57
Апартаменты с трансфером,Chişinău,Appartement avec Douche,1 très grand lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 84€ 77-9 %
Просторная квартира-студия 70 кв.м.,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 123
Super Apartament Chisinau,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 288
Grand Oasis Resort,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 177
Winter Story/ Grill Party/ Pool,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 181
Closed corporate parties/Grill and POOL,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 411
Fabulous Penthouse 5*,Chişinău,Appartement 3 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 270
Holiday House 5*,Chişinău,Appartement 3 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 289
Oasis,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 173
Fabulous apartament with pool,Chişinău,Appartement 2 Chambres,2 très grands lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 197
Center apartment M,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,2 expériences vécues,"1 nuit, 1 adulte",,€ 41
Renthouse Apartments City Gates #3,Chişinău,Appartement 1 Chambre,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 32
Renthouse Apartments City Gates #2,Chişinău,Appartement 1 Chambre,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 32
APARTAMENT 2 ODAI LEV TOLSTOI 24/1,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 117
Sehr schöne Wohnung in Chişinău. Top Aussicht + Modern,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 119
Сдаю помесячно,Chişinău,Appartement 1 Chambre,2 lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 158€ 141-11 %
Green Нome,Chişinău,Appartement 1 Chambre,2 lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 88€ 82-7 %
Golden choice,Chişinău,Appartement 1 Chambre,2 grands lits doubles,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 98
Oasis agrement,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 164
Renthouse Apartments City Gates #5,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 37
CASA DE LUX TELECENTRU,Chişinău,Villa 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 437
"Party Houses offers unique group accommodation in the Chisinau for parties, holidays, and group gatherings.",Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 164
Deluxe,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 325
Charming HOME,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 308
Luxury Penthouses OASIS 5*,Chişinău,Appartement 3 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 162
Extremele nice apartament,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 201
Green igloo garden,Chişinău,Appartement 2 Chambres,2 très grands lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 148
Уютный Дом,Chişinău,Appartement 2 Chambres,"3 lits (1 canapé-lit, 2 grands lits doubles)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 87
Apartament Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 74€ 55-25 %
Modern cozy apartment,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 118
Fabulous apartament near of the airoport,Chişinău,Appartement 2 Chambres,2 grands lits doubles,"9,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 112
Premium & Gorgeous Apartment,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 156
Charming blue apartament,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 119
Luxury studio,Chişinău,Appartement 1 Chambre,"2 lits (1 lit simple, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 48
Neoclassical Apartment in Center City,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,4 commentaires externes,"1 nuit, 1 adulte",,€ 107
Apartament in zona Centru,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,10 commentaires externes,"1 nuit, 1 adulte",,€ 46
Mi home,Chişinău,Chambre 2 Lits King-Size,2 lits doubles,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 83€ 78-6 %
Apartament lux Chisinau,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,10,2 expériences vécues,"1 nuit, 1 adulte",,€ 148€ 104-30 %
Hot Point,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 89€ 82-7 %
Renthouse Apartments City Gates #4,Chişinău,Appartement 1 Chambre,"2 lits (1 lit double, 1 canapé-lit)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 32
Центр города,Chişinău,Appartement 1 Chambre,1 grand lit double,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 51
Tree House Relax Park,Chişinău,Appartement en Duplex,"2 lits (1 très grand lit double, 1 canapé-lit)","8,4",194 expériences vécues,"1 nuit, 1 adulte",,€ 154
Quiet apartment with a view!!!,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 41
Beautiful and good apartment,Chişinău,Studio,Hébergement géré par un particulier,"4,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 46
Oasis Luxury Apartments,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 104
Casa Glod,Chişinău,Appartement 3 Chambres,Hébergement géré par un particulier,"1,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 77
Anestiade street 2-Full Bedrooms in Chisinau,Chişinău,Appartement 2 Chambres,"3 lits (1 canapé-lit, 2 grands lits doubles)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 65
PALAS KIRSAN,Chişinău,Appartement 3 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 90
Victoria,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 103
Eldorado residence 5*,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 83
ApartDirect Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 62
Elegance Apartments in Center of City,Chişinău,Appartement 2 Chambres,"3 lits (1 canapé-lit, 2 grands lits doubles)","4,8",6 expériences vécues,"1 nuit, 1 adulte",,€ 68
Apartment overlooking the mall,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,"6,8",4 expériences vécues,"1 nuit, 1 adulte",,€ 80
Luxury and beautiful home,Chişinău,Appartement Deluxe,Hébergement géré par un particulier,"5,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 46
Bright and cozy apartment nr. 1,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,2 expériences vécues,"1 nuit, 1 adulte",,€ 77
Comfortable Luxury Apartments in Center,Chişinău,Appartement 2 Chambres,"3 lits (1 canapé-lit, 2 grands lits doubles)","7,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 68
Big and comfortable apartment,Chişinău,Appartement 3 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 96
Sweet Apartment,Chişinău,Studio Standard,Hébergement géré par un particulier,"2,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 46
ApartStudioMick,Chişinău,Appartement 1 Chambre,1 lit simple,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 24
comfortable apartment,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,10,1 expérience vécue,"1 nuit, 1 adulte",,€ 54
Loft Aparts,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,0",2 expériences vécues,"1 nuit, 1 adulte",,€ 70
Grand Apartments in Center of City,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)","4,7",3 expériences vécues,"1 nuit, 1 adulte",,€ 48
Good Apartments near Central Park,Chişinău,Appartement 2 Chambres,2 grands lits doubles,"4,0",1 expérience vécue,"1 nuit, 1 adulte",,€ 59
Отдельная Квартира со всеми удобствами,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"9,6",10 expériences vécues,"1 nuit, 1 adulte",,€ 81
Gorgeous blue story,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 132
Golden Hotel in the Center,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 89€ 83-7 %
The best place in Chisinau,Chişinău,Appartement Standard,Hébergement géré par un particulier,"5,5",4 expériences vécues,"1 nuit, 1 adulte",,€ 45
Modern Vision 1-room Apartament in Hipermarket Nr-1,Chişinău,Appartement 1 Chambre,1 lit double,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 52
Restful apartament (near Airoport) clasic decor,Chişinău,Appartement 2 Chambres,"2 lits (1 lit double, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 86
Diamond Home,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,10,2 expériences vécues,"1 nuit, 1 adulte",,€ 53
Lux Double Room Apartment in the Center,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 81
Nobil green House,Chişinău,Appartement 3 Chambres,Hébergement géré par un particulier,"6,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 62
"Dream Getaway: Free Coffee, Netflix & More!",Chişinău,Appartement 1 Chambre,"2 lits (1 très grand lit double, 1 canapé-lit)",,3 commentaires externes,"1 nuit, 1 adulte",,€ 81€ 66-18 %
New fabulous blue apartament,Chişinău,Appartement 2 Chambres,Hébergement géré par un particulier,,"1 nuit, 1 adulte",Taxes et frais compris,,€ 111
Квартира в центре города,Chişinău,Appartement 2 Chambres,"4 lits (2 lits doubles, 2 canapés-lits)","5,5",2 expériences vécues,"1 nuit, 1 adulte",,€ 49
Tourist New Apartments Avram Iancu,Chişinău,Appartement 1 Chambre,"2 lits (1 canapé-lit, 1 grand lit double)",,"1 nuit, 1 adulte",Taxes et frais compris,,€ 55
RentHouse Apartments Premium Living,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"7,0",3 expériences vécues,"1 nuit, 1 adulte",,€ 61
Central Apartments Bulgara street Chisinau,Chişinău,Appartement 1 Chambre,Hébergement géré par un particulier,"4,0",3 expériences vécues,"1 nuit, 1 adulte",,€ 46
