Name,Link,Type,Address
Roka,https://www.yelp.com/biz/roka-london-9?osq=restaurant,Japanese - Seafood,37 Charlotte Street London W1T 1RR United Kingdom
The Swan,https://www.yelp.com/biz/the-swan-london-6?osq=restaurant,Pubs - British,66 Bayswater Road London W2 3PH United Kingdom
Princess Louise,https://www.yelp.com/biz/princess-louise-london-2?osq=restaurant,Pubs - British,208 High Holborn London WC1V 7BW United Kingdom
Ping Pong,https://www.yelp.com/biz/ping-pong-london-30?osq=restaurant,"('Ping Pong', 'https://www.yelp.com/biz/ping-pong-london-30?osq=restaurant', 'Dim Sum')",Festival Terrace Southbank Centre London SE1 8XX United Kingdom
Maggie Jones’s,https://www.yelp.com/biz/maggie-joness-london-2?osq=restaurant,"('Maggie Jones’s', 'https://www.yelp.com/biz/maggie-joness-london-2?osq=restaurant', 'British')",6 Old Court Place Kensington Church Street London W8 4PL United Kingdom
Taquería,https://www.yelp.com/biz/taquer%C3%ADa-london-2?osq=restaurant,Mexican - Cocktail Bars,141-145 Westbourne Grove London W11 2RS United Kingdom
Polpo - Soho,https://www.yelp.com/biz/polpo-soho-london-3?osq=restaurant,Italian - Wine Bars,41 Beak Street London W1F 9SB United Kingdom
Tamarind,https://www.yelp.com/biz/tamarind-london?osq=restaurant,"('Tamarind', 'https://www.yelp.com/biz/tamarind-london?osq=restaurant', 'Indian')",20 Queen Street London W1J 5PP United Kingdom
Sông Quê,https://www.yelp.com/biz/s%C3%B4ng-qu%C3%AA-london-2?osq=restaurant,"('Sông Quê', 'https://www.yelp.com/biz/s%C3%B4ng-qu%C3%AA-london-2?osq=restaurant', 'Vietnamese')",134 Kingsland Road London E2 8DY United Kingdom
Southbank,https://www.yelp.com/biz/southbank-london-2?osq=restaurant,Mediterranean - Wine Bars,3F Belvedere Road County Hall London SE1 7GQ United Kingdom
Cafe Pacifico,https://www.yelp.com/biz/cafe-pacifico-london?osq=restaurant,Mexican - Bars,5 Langley Street London WC2H 9JA United Kingdom
Berners Tavern,https://www.yelp.com/biz/berners-tavern-london-5?osq=restaurant,British - Pubs,10 Berners Street London W1T 3NP United Kingdom
Byron,https://www.yelp.com/biz/byron-london-13?osq=restaurant,Burgers - American,97-99 Wardour Street London W1F 0UD United Kingdom
Cây Tre,https://www.yelp.com/biz/c%C3%A2y-tre-london-3?osq=restaurant,"('Cây Tre', 'https://www.yelp.com/biz/c%C3%A2y-tre-london-3?osq=restaurant', 'Vietnamese')",301 Old Street London EC1V 9LA United Kingdom
Kazan,https://www.yelp.com/biz/kazan-london?osq=restaurant,"('Kazan', 'https://www.yelp.com/biz/kazan-london?osq=restaurant', 'Turkish')",93-94 Wilton Road London SW1V 1DW United Kingdom
Petrus,https://www.yelp.com/biz/petrus-london-2?osq=restaurant,"('Petrus', 'https://www.yelp.com/biz/petrus-london-2?osq=restaurant', 'French')",1 Kinnerton Street Knightsbridge London SW1X 8EA United Kingdom
Rasa Sayang,https://www.yelp.com/biz/rasa-sayang-london?osq=restaurant,Malaysian - Chinese,5 Macclesfield Street London W1D 6AY United Kingdom
Cotto,https://www.yelp.com/biz/cotto-london?osq=restaurant,Italian - Gluten-Free,89 Westminster Bridge Road London SE1 7HR United Kingdom
L’Eto Caffe,https://www.yelp.com/biz/l-eto-caffe-london?osq=restaurant,Cafes - Breakfast & Brunch,155 Wardour Street London W1F 8WG United Kingdom
Lantana Cafe,https://www.yelp.com/biz/lantana-cafe-london-2?osq=restaurant,Breakfast & Brunch - Cafes,13 Charlotte Place London W1T 1SN United Kingdom
The Palomar Restaurant,https://www.yelp.com/biz/the-palomar-restaurant-london?osq=restaurant,Middle Eastern - Mediterranean,34 Rupert Street London W1D 6DN United Kingdom
The Delaunay,https://www.yelp.com/biz/the-delaunay-london-3?osq=restaurant,Modern European - Breakfast & Brunch,55 Aldwych London WC2B 4BB United Kingdom
Koya Soho,https://www.yelp.com/biz/koya-soho-london?osq=restaurant,"('Koya Soho', 'https://www.yelp.com/biz/koya-soho-london?osq=restaurant', 'Japanese')",50 Frith Street Soho London W1D 4SQ United Kingdom
Hoppers,https://www.yelp.com/biz/hoppers-soho?osq=restaurant,Sri Lankan - Asian Fusion,49 Frith Street Soho W1D 4SG United Kingdom
Smiths Of Smithfield,https://www.yelp.com/biz/smiths-of-smithfield-london?osq=restaurant,"('Smiths Of Smithfield', 'https://www.yelp.com/biz/smiths-of-smithfield-london?osq=restaurant', 'British')",67-77a Charterhouse Street London EC1M 6HJ United Kingdom
The Marquis of Westminster,https://www.yelp.com/biz/the-marquis-of-westminster-london?osq=restaurant,British - Pubs,50 Warwick Way London SW1V 1RY United Kingdom
Steak & Co,https://www.yelp.com/biz/steak-and-co-london-15?osq=restaurant,Steakhouses - British,3/5 Charing Cross Road London WC2H 0HA United Kingdom
Heddon Street Kitchen,https://www.yelp.com/biz/heddon-street-kitchen-london?osq=restaurant,Modern European - Breakfast & Brunch,3-9 Heddon St London W1B 4BE United Kingdom
Poppie’s,https://www.yelp.com/biz/poppies-london-7?osq=restaurant,Fish & Chips - Fast Food,55 Old Compton Street Soho London W1D 6HW United Kingdom
Wagamama,https://www.yelp.com/biz/wagamama-london-8?osq=restaurant,Japanese - Asian Fusion,2b Tower Place Tower Hill London EC3N 4EE United Kingdom
The Breakfast Club,https://www.yelp.com/biz/the-breakfast-club-london-5?osq=restaurant,American - Breakfast & Brunch,No address
Seashell of Lisson Grove,https://www.yelp.com/biz/seashell-of-lisson-grove-london?osq=restaurant,"('Seashell of Lisson Grove', 'https://www.yelp.com/biz/seashell-of-lisson-grove-london?osq=restaurant', 'Seafood')",49-51 Lisson Grove London NW1 6UH United Kingdom
Tiger Tiger,https://www.yelp.com/biz/tiger-tiger-london?osq=restaurant,Bars - Modern European,Haymarket House 28-29 Haymarket London SW1Y 4SP United Kingdom
The Windsor Castle,https://www.yelp.com/biz/the-windsor-castle-london-2?osq=restaurant,Pubs - British,114 Campden Hill Road Kensington London W8 7AR United Kingdom
Kati Roll Company,https://www.yelp.com/biz/kati-roll-company-london?osq=restaurant,"('Kati Roll Company', 'https://www.yelp.com/biz/kati-roll-company-london?osq=restaurant', 'Indian')",24 Poland Street London W1F 8QL United Kingdom
Nobu Berkeley St,https://www.yelp.com/biz/nobu-berkeley-st-london?osq=restaurant,Japanese - Sushi Bars,15 Berkeley Street London W1J 8DY United Kingdom
The Fat Bear,https://www.yelp.com/biz/the-fat-bear-london?osq=restaurant,American - Soul Food,61 Carter Lane London EC4V 5DY United Kingdom
Cereal Killer Cafe,https://www.yelp.com/biz/cereal-killer-cafe-london?osq=restaurant,Cafes - Venues & Event Spaces,192 Brick Lane London E1 6SB United Kingdom
Mien Tay,https://www.yelp.com/biz/mien-tay-london?osq=restaurant,Vietnamese - Noodles,122 Kingsland Road London E2 8DP United Kingdom
Benares Restaurant & Bar,https://www.yelp.com/biz/benares-restaurant-and-bar-london?osq=restaurant,"('Benares Restaurant & Bar', 'https://www.yelp.com/biz/benares-restaurant-and-bar-london?osq=restaurant', 'Indian')",12a Berkeley Square London W1J 6BS United Kingdom
Pizza Pilgrims,https://www.yelp.com/biz/pizza-pilgrims-london-2?osq=restaurant,"('Pizza Pilgrims', 'https://www.yelp.com/biz/pizza-pilgrims-london-2?osq=restaurant', 'Pizza')",11 Dean Street Soho London W1D 3RP United Kingdom
Bon Gusto,https://www.yelp.com/biz/bon-gusto-london?osq=restaurant,Italian - Wine Bars,75-77 Buckingham Gate London SW1E 6PD United Kingdom
The Anchor,https://www.yelp.com/biz/the-anchor-london-4?osq=restaurant,Pubs - British,34 Park Street London SE1 9EF United Kingdom
Cervejaria Ramiro,https://www.yelp.com/biz/cervejaria-ramiro-lisboa?osq=restaurant,Seafood - Beer Bar,"Av. Almirante Reis, 1 H 1150-007 Lisbon Portugal"
Manteigaria,https://www.yelp.com/biz/manteigaria-lisboa-3?osq=restaurant,Bakeries - Cafes,"R. do Loreto, 2 1200-242 Lisbon Portugal"
A Cevicheria,https://www.yelp.com/biz/a-cevicheria-lisboa?osq=restaurant,Gastropubs - Seafood,"Rua Dom Pedro V, 129 1200-093 Lisbon Portugal"
Restaurante Carmo,https://www.yelp.com/biz/restaurante-carmo-lisboa?osq=restaurant,Tapas Bars - Bars,"Largo do Carmo, 11 1200-092 Lisbon Portugal"
A Taberna da Rua das Flores,https://www.yelp.com/biz/a-taberna-da-rua-das-flores-lisboa?osq=restaurant,Portuguese - Tapas/Small Plates,No address
Cruzes Credo,https://www.yelp.com/biz/cruzes-credo-lisboa?osq=restaurant,Vegan - Portuguese,"R. Cruzes da Sé, 29 1100-192 Lisbon Portugal"
Sr. Lisboa,https://www.yelp.com/biz/sr-lisboa-lisboa?osq=restaurant,Tapas/Small Plates - Portuguese,"R. São José, 136 1150-325 Lisbon Portugal"
Restaurante Bonjardim,https://www.yelp.com/biz/restaurante-bonjardim-lisboa-4?osq=restaurant,Portuguese - Rotisserie Chicken,"Tv. de Santo Antão, 11 1150-312 Lisbon Portugal"
Restaurante O Arco,https://www.yelp.com/biz/restaurante-o-arco-lisboa?osq=restaurant,"('Restaurante O Arco', 'https://www.yelp.com/biz/restaurante-o-arco-lisboa?osq=restaurant', 'Portuguese')","R. dos Sapateiros, 161-163 1100-577 Lisbon Portugal"
Sea Me,https://www.yelp.com/biz/sea-me-lisboa?osq=restaurant,Sushi Bars - Seafood,"R. do Loreto, 21 1200-049 Lisbon Portugal"
daPrata52,https://www.yelp.com/biz/daprata52-lisboa?osq=restaurant,Tapas Bars - Portuguese,"R. da prata, 52 1100-419 Lisbon Portugal"
Restaurante Duque,https://www.yelp.com/biz/restaurante-duque-lisboa?osq=restaurant,"('Restaurante Duque', 'https://www.yelp.com/biz/restaurante-duque-lisboa?osq=restaurant', 'Portuguese')","R. do Duque, 5 1200-158 Lisbon Portugal"
Bairro do Avillez,https://www.yelp.com/biz/bairro-do-avillez-lisboa?osq=restaurant,Grocery - Tabernas,"R. Nova da Trindade, 18 1200-303 Lisbon Portugal"
Quermesse,https://www.yelp.com/biz/quermesse-lisboa?osq=restaurant,"('Quermesse', 'https://www.yelp.com/biz/quermesse-lisboa?osq=restaurant', 'Mediterranean')","R. da Glória, 85 1250-115 Lisbon Portugal"
Frangasqueira Nacional,https://www.yelp.com/biz/frangasqueira-nacional-lisboa-2?osq=restaurant,"('Frangasqueira Nacional', 'https://www.yelp.com/biz/frangasqueira-nacional-lisboa-2?osq=restaurant', 'Barbeque')","R. Imprensa Nacional, 116C 1250-127 Lisbon Portugal"
Solar dos Presuntos,https://www.yelp.com/biz/solar-dos-presuntos-lisboa?osq=restaurant,Seafood - Portuguese,"Rua Portas de Santo Antão, 150 1150-269 Lisbon Portugal"
Solar 31,https://www.yelp.com/biz/solar-31-lisboa?osq=restaurant,Seafood - Portuguese,"Calçada Garcia, 31 1150-049 Lisbon Portugal"
Chapitô à Mesa,https://www.yelp.com/biz/chapit%C3%B4-%C3%A0-mesa-lisboa-3?osq=restaurant,"('Chapitô à Mesa', 'https://www.yelp.com/biz/chapit%C3%B4-%C3%A0-mesa-lisboa-3?osq=restaurant', 'Portuguese')","R. Costa do Castelo, 7 1149-079 Lisbon Portugal"
The Decadente,https://www.yelp.com/biz/the-decadente-lisboa?osq=restaurant,"('The Decadente', 'https://www.yelp.com/biz/the-decadente-lisboa?osq=restaurant', 'Portuguese')","R. de São Pedro de Alcântara, 81 1250-238 Lisbon Portugal"
A Brasileira,https://www.yelp.com/biz/a-brasileira-lisboa?osq=restaurant,"('A Brasileira', 'https://www.yelp.com/biz/a-brasileira-lisboa?osq=restaurant', 'Cafes')","R. Garret, 120/122 1200-205 Lisbon Portugal"
Restaurante Rio Coura,https://www.yelp.com/biz/restaurante-rio-coura-lisboa-2?osq=restaurant,Portuguese - Seafood,"R. Augusto Rosa, 30 1100-059 Lisbon Portugal"
Cantinho do Avillez,https://www.yelp.com/biz/cantinho-do-avillez-lisboa?osq=restaurant,Portuguese - Modern European,"R. dos Duques de Bragança, 7 1200-162 Lisbon Portugal"
Oficina do Duque,https://www.yelp.com/biz/oficina-do-duque-lisboa?osq=restaurant,"('Oficina do Duque', 'https://www.yelp.com/biz/oficina-do-duque-lisboa?osq=restaurant', 'Portuguese')","Calçada do Duque, 43 1200-155 Lisbon Portugal"
Belcanto,https://www.yelp.com/biz/belcanto-lisboa?osq=restaurant,"('Belcanto', 'https://www.yelp.com/biz/belcanto-lisboa?osq=restaurant', 'Portuguese')","R. Serpa Pinto, 10A 1200-445 Lisbon Portugal"
Alfama Cellar,https://www.yelp.com/biz/alfama-cellar-lisboa-2?osq=restaurant,Portuguese - Wine Bars,"R. dos Remédios, 127-131 1100-445 Lisbon Portugal"
Pistola y Corazon,https://www.yelp.com/biz/pistola-y-corazon-lisboa?osq=restaurant,Mexican - Vegetarian,"R. de Boavista, 16 1200-067 Lisbon Portugal"
Fábrica da Nata,https://www.yelp.com/biz/f%C3%A1brica-da-nata-lisboa?osq=restaurant,Cafes - Patisserie/Cake Shop,"Praça dos Restauradores, 62-68 1250-110 Lisbon Portugal"
Amorino,https://www.yelp.com/biz/amorino-lisboa-4?osq=restaurant,Ice Cream & Frozen Yogurt - Creperies,"Rua Augusta, 209 1100-051 Lisbon Portugal"
Cervejaria Ramiro,https://www.yelp.com/biz/cervejaria-ramiro-lisboa?osq=restaurant,Seafood - Beer Bar,"Av. Almirante Reis, 1 H 1150-007 Lisbon Portugal"
Manteigaria,https://www.yelp.com/biz/manteigaria-lisboa-3?osq=restaurant,Bakeries - Cafes,"R. do Loreto, 2 1200-242 Lisbon Portugal"
A Cevicheria,https://www.yelp.com/biz/a-cevicheria-lisboa?osq=restaurant,Gastropubs - Seafood,"Rua Dom Pedro V, 129 1200-093 Lisbon Portugal"
Restaurante Carmo,https://www.yelp.com/biz/restaurante-carmo-lisboa?osq=restaurant,Tapas Bars - Bars,"Largo do Carmo, 11 1200-092 Lisbon Portugal"
A Taberna da Rua das Flores,https://www.yelp.com/biz/a-taberna-da-rua-das-flores-lisboa?osq=restaurant,Portuguese - Tapas/Small Plates,"Rua das Flores, 103 1200-194 Lisbon Portugal"
Cruzes Credo,https://www.yelp.com/biz/cruzes-credo-lisboa?osq=restaurant,Vegan - Portuguese,"R. Cruzes da Sé, 29 1100-192 Lisbon Portugal"
Sr. Lisboa,https://www.yelp.com/biz/sr-lisboa-lisboa?osq=restaurant,Tapas/Small Plates - Portuguese,"R. São José, 136 1150-325 Lisbon Portugal"
Restaurante Bonjardim,https://www.yelp.com/biz/restaurante-bonjardim-lisboa-4?osq=restaurant,Portuguese - Rotisserie Chicken,"Tv. de Santo Antão, 11 1150-312 Lisbon Portugal"
Restaurante O Arco,https://www.yelp.com/biz/restaurante-o-arco-lisboa?osq=restaurant,"('Restaurante O Arco', 'https://www.yelp.com/biz/restaurante-o-arco-lisboa?osq=restaurant', 'Portuguese')","R. dos Sapateiros, 161-163 1100-577 Lisbon Portugal"
Sea Me,https://www.yelp.com/biz/sea-me-lisboa?osq=restaurant,Sushi Bars - Seafood,"R. do Loreto, 21 1200-049 Lisbon Portugal"
daPrata52,https://www.yelp.com/biz/daprata52-lisboa?osq=restaurant,Tapas Bars - Portuguese,"R. da prata, 52 1100-419 Lisbon Portugal"
Restaurante Duque,https://www.yelp.com/biz/restaurante-duque-lisboa?osq=restaurant,"('Restaurante Duque', 'https://www.yelp.com/biz/restaurante-duque-lisboa?osq=restaurant', 'Portuguese')","R. do Duque, 5 1200-158 Lisbon Portugal"
Bairro do Avillez,https://www.yelp.com/biz/bairro-do-avillez-lisboa?osq=restaurant,Grocery - Tabernas,"R. Nova da Trindade, 18 1200-303 Lisbon Portugal"
Quermesse,https://www.yelp.com/biz/quermesse-lisboa?osq=restaurant,"('Quermesse', 'https://www.yelp.com/biz/quermesse-lisboa?osq=restaurant', 'Mediterranean')","R. da Glória, 85 1250-115 Lisbon Portugal"
Frangasqueira Nacional,https://www.yelp.com/biz/frangasqueira-nacional-lisboa-2?osq=restaurant,"('Frangasqueira Nacional', 'https://www.yelp.com/biz/frangasqueira-nacional-lisboa-2?osq=restaurant', 'Barbeque')","R. Imprensa Nacional, 116C 1250-127 Lisbon Portugal"
Solar dos Presuntos,https://www.yelp.com/biz/solar-dos-presuntos-lisboa?osq=restaurant,Seafood - Portuguese,"Rua Portas de Santo Antão, 150 1150-269 Lisbon Portugal"
Solar 31,https://www.yelp.com/biz/solar-31-lisboa?osq=restaurant,Seafood - Portuguese,"Calçada Garcia, 31 1150-049 Lisbon Portugal"
Chapitô à Mesa,https://www.yelp.com/biz/chapit%C3%B4-%C3%A0-mesa-lisboa-3?osq=restaurant,"('Chapitô à Mesa', 'https://www.yelp.com/biz/chapit%C3%B4-%C3%A0-mesa-lisboa-3?osq=restaurant', 'Portuguese')","R. Costa do Castelo, 7 1149-079 Lisbon Portugal"
The Decadente,https://www.yelp.com/biz/the-decadente-lisboa?osq=restaurant,"('The Decadente', 'https://www.yelp.com/biz/the-decadente-lisboa?osq=restaurant', 'Portuguese')","R. de São Pedro de Alcântara, 81 1250-238 Lisbon Portugal"
A Brasileira,https://www.yelp.com/biz/a-brasileira-lisboa?osq=restaurant,"('A Brasileira', 'https://www.yelp.com/biz/a-brasileira-lisboa?osq=restaurant', 'Cafes')","R. Garret, 120/122 1200-205 Lisbon Portugal"
Restaurante Rio Coura,https://www.yelp.com/biz/restaurante-rio-coura-lisboa-2?osq=restaurant,Portuguese - Seafood,"R. Augusto Rosa, 30 1100-059 Lisbon Portugal"
Cantinho do Avillez,https://www.yelp.com/biz/cantinho-do-avillez-lisboa?osq=restaurant,Portuguese - Modern European,"R. dos Duques de Bragança, 7 1200-162 Lisbon Portugal"
Oficina do Duque,https://www.yelp.com/biz/oficina-do-duque-lisboa?osq=restaurant,"('Oficina do Duque', 'https://www.yelp.com/biz/oficina-do-duque-lisboa?osq=restaurant', 'Portuguese')","Calçada do Duque, 43 1200-155 Lisbon Portugal"
Belcanto,https://www.yelp.com/biz/belcanto-lisboa?osq=restaurant,"('Belcanto', 'https://www.yelp.com/biz/belcanto-lisboa?osq=restaurant', 'Portuguese')","R. Serpa Pinto, 10A 1200-445 Lisbon Portugal"
Alfama Cellar,https://www.yelp.com/biz/alfama-cellar-lisboa-2?osq=restaurant,Portuguese - Wine Bars,"R. dos Remédios, 127-131 1100-445 Lisbon Portugal"
Pistola y Corazon,https://www.yelp.com/biz/pistola-y-corazon-lisboa?osq=restaurant,Mexican - Vegetarian,"R. de Boavista, 16 1200-067 Lisbon Portugal"
Fábrica da Nata,https://www.yelp.com/biz/f%C3%A1brica-da-nata-lisboa?osq=restaurant,Cafes - Patisserie/Cake Shop,"Praça dos Restauradores, 62-68 1250-110 Lisbon Portugal"
Amorino,https://www.yelp.com/biz/amorino-lisboa-4?osq=restaurant,Ice Cream & Frozen Yogurt - Creperies,"Rua Augusta, 209 1100-051 Lisbon Portugal"
Hard Rock Cafe Lisbon,https://www.yelp.com/biz/hard-rock-cafe-lisbon-lisboa?osq=restaurant,American - Bars,"Av. da Liberdade, 2 1250-144 Lisbon Portugal"
Nicolau Lisboa,https://www.yelp.com/biz/nicolau-lisboa-lisboa-2?osq=restaurant,Juice Bars & Smoothies - Salad,"R. de São Nicolau, 17 Baixa 1100-547 Lisbon Portugal"
Maria Catita Restaurante & Loja Regional,https://www.yelp.com/biz/maria-catita-restaurante-e-loja-regional-lisboa?osq=restaurant,"('Maria Catita Restaurante & Loja Regional', 'https://www.yelp.com/biz/maria-catita-restaurante-e-loja-regional-lisboa?osq=restaurant', 'Portuguese')","R. dos Bacalhoeiros, 30 1100-071 Lisbon Portugal"
Pois Café,https://www.yelp.com/biz/pois-caf%C3%A9-lisboa-3?osq=restaurant,Austrian - Breakfast & Brunch,"R. São João da Praça, 93-95 1100-521 Lisbon Portugal"
Restaurante Pinóquio,https://www.yelp.com/biz/restaurante-pin%C3%B3quio-lisboa-2?osq=restaurant,"('Restaurante Pinóquio', 'https://www.yelp.com/biz/restaurante-pin%C3%B3quio-lisboa-2?osq=restaurant', 'Seafood')","Praça dos Restauradores, 79 1250-188 Lisbon Portugal"
Mesón Andaluz,https://www.yelp.com/biz/mes%C3%B3n-andaluz-maceira-2?osq=restaurant,Tapas Bars - Portuguese,"Travessa do Alecrim, 4 1200-019 Maceira Portugal"
Pão Pão Queijo Queijo,https://www.yelp.com/biz/p%C3%A3o-p%C3%A3o-queijo-queijo-lisboa?osq=restaurant,Sandwiches - Arabic,"R. de Belém, 126 1300-086 Lisbon Portugal"
Sacramento,https://www.yelp.com/biz/sacramento-lisboa-2?osq=restaurant,Mediterranean - Portuguese,"Calçada Sacramento, 40-46 1200-394 Lisbon Portugal"
Cervejaria Trindade,https://www.yelp.com/biz/cervejaria-trindade-lisboa?osq=restaurant,"('Cervejaria Trindade', 'https://www.yelp.com/biz/cervejaria-trindade-lisboa?osq=restaurant', 'Portuguese')","R. Nova da Trindade, 20 C 2715-311 Lisbon Portugal"
Mini Bar de José Avillez,https://www.yelp.com/biz/mini-bar-de-jos%C3%A9-avillez-lisboa?osq=restaurant,"('Mini Bar de José Avillez', 'https://www.yelp.com/biz/mini-bar-de-jos%C3%A9-avillez-lisboa?osq=restaurant', 'Gastropubs')",No address
Lisboa Tu & Eu,https://www.yelp.com/biz/lisboa-tu-e-eu-lisboa?osq=restaurant,"('Lisboa Tu & Eu', 'https://www.yelp.com/biz/lisboa-tu-e-eu-lisboa?osq=restaurant', 'Portuguese')","Escadinhas das Portas do Mar, 4 1100-410 Lisbon Portugal"
Brooklyn,https://www.yelp.com/biz/brooklyn-lisboa?osq=restaurant,Portuguese - American,"Praça da Alegria, 35-37 1250-004 Lisbon Portugal"
Noobai,https://www.yelp.com/biz/noobai-lisboa-2?osq=restaurant,Mediterranean - Cafes,R. de Santa Catarina 1200-401 Lisbon Portugal
Le Petit Café,https://www.yelp.com/biz/le-petit-caf%C3%A9-lisboa?osq=restaurant,Wine Bars - Mediterranean,"Largo de São Martinho, 6-7 1100-537 Lisbon Portugal"
Bistro 100 Maneiras,https://www.yelp.com/biz/bistro-100-maneiras-lisboa-2?osq=restaurant,"('Bistro 100 Maneiras', 'https://www.yelp.com/biz/bistro-100-maneiras-lisboa-2?osq=restaurant', 'Bistros')","Largo da Trindade, 9 Chiado 1200-466 Lisbon Portugal"
Come Prima,https://www.yelp.com/biz/come-prima-lisboa?osq=restaurant,Italian - Pizza,"Rua do Olival, 258 1200-744 Lisbon Portugal"
Casa da Índia,https://www.yelp.com/biz/casa-da-%C3%ADndia-lisboa-2?osq=restaurant,Modern European - Seafood,"R. de Loreto, 49 -51 1200-241 Lisbon Portugal"
The Mill,https://www.yelp.com/biz/the-mill-lisboa?osq=restaurant,Coffee & Tea - Breakfast & Brunch,"R. do Poço dos Negros, 1 1200-335 Lisboa Portugal"
Zenith Brunch & Cocktails,https://www.yelp.com/biz/zenith-brunch-e-cocktails-lisboa?osq=restaurant,Breakfast & Brunch - Cocktail Bars,"R. do Telhal, 4 1150-346 Lisbon Portugal"
Ponto Final,https://www.yelp.com/biz/ponto-final-almada-2?osq=restaurant,Portuguese - Seafood,R. do Ginjal 72 2800-285 Almada Portugal
Casa do Alentejo,https://www.yelp.com/biz/casa-do-alentejo-lisboa?osq=restaurant,Venues & Event Spaces - Tapas Bars,"R. Portas de Santo Antão, 58 1150-268 Lisbon Portugal"
Floresta do Salitre,https://www.yelp.com/biz/floresta-do-salitre-lisboa?osq=restaurant,"('Floresta do Salitre', 'https://www.yelp.com/biz/floresta-do-salitre-lisboa?osq=restaurant', 'Portuguese')","R. do Salitre, 42 D 1250-200 Lisbon Portugal"
Cantinho do Aziz,https://www.yelp.com/biz/cantinho-do-aziz-lisboa?osq=restaurant,"('Cantinho do Aziz', 'https://www.yelp.com/biz/cantinho-do-aziz-lisboa?osq=restaurant', 'African')","R. de São Lourenço, 5 1100-530 Lisbon Portugal"
Forno d’Oro,https://www.yelp.com/biz/forno-d-oro-lisboa?osq=restaurant,Brasseries - Pizza,"Rua Artilharia, 1- 16 1250-039 Lisbon Portugal"
Gandhi Palace,https://www.yelp.com/biz/gandhi-palace-lisboa?osq=restaurant,Indian - Pizza,"Rua dos Douradores, 167-169-171-173 Rua Diário de Notícias, 139-152 1100-205 Lisbon Portugal"
Boa-Bao,https://www.yelp.com/biz/boa-bao-lisboa?osq=restaurant,Asian Fusion - Cocktail Bars,"Largo Rafael Bordalo Pinheiro, 30 1200-369 Lisbon Portugal"
Restaurante Frade dos Mares,https://www.yelp.com/biz/restaurante-frade-dos-mares-lisboa-2?osq=restaurant,Vegetarian - Seafood,"Av. Dom Carlos I, 55 1200-647 Lisbon Portugal"
Santa Rita,https://www.yelp.com/biz/santa-rita-lisboa?osq=restaurant,"('Santa Rita', 'https://www.yelp.com/biz/santa-rita-lisboa?osq=restaurant', 'Portuguese')","Rua de São Mamede, 24 1100-535 Lisbon Portugal"
Jardim das Cerejas,https://www.yelp.com/biz/jardim-das-cerejas-lisboa?osq=restaurant,Vegan - Buffets,"Calçada do Sacramento, 36 1200-394 Lisbon Portugal"
Lost In,https://www.yelp.com/biz/lost-in-lisboa-3?osq=restaurant,"('Lost In', 'https://www.yelp.com/biz/lost-in-lisboa-3?osq=restaurant', 'Cafes')","R. Dom Pedro V, 56 1250-094 Lisbon Portugal"
Restaurante Laurentina,https://www.yelp.com/biz/restaurante-laurentina-lisboa?osq=restaurant,"('Restaurante Laurentina', 'https://www.yelp.com/biz/restaurante-laurentina-lisboa?osq=restaurant', 'Portuguese')","Av. Conde de Valbom, 71 1050-067 Lisbon Portugal"
Dear Breakfast,https://www.yelp.com/biz/dear-breakfast-lisboa?osq=restaurant,"('Dear Breakfast', 'https://www.yelp.com/biz/dear-breakfast-lisboa?osq=restaurant', 'Breakfast & Brunch')","R. Gaivotas, 17 1200-649 Lisbon Portugal"
Alma,https://www.yelp.com/biz/alma-lisboa-2?osq=restaurant,Portuguese - Signature Cuisine,"R. Anchieta, 15 1200-023 Lisbon Portugal"
Restaurante Alpendre,https://www.yelp.com/biz/restaurante-alpendre-lisboa-2?osq=restaurant,Portuguese - Seafood,"R. Augusto Rosa, 32-34 1100-059 Lisbon Portugal"
Petisqueira Conqvistador,https://www.yelp.com/biz/petisqueira-conqvistador-lisboa?osq=restaurant,Portuguese - Tapas Bars,"Travessa de São Bartolomeu, 4 1100-509 Lisbon Portugal"
As Bifanas do Afonso,https://www.yelp.com/biz/as-bifanas-do-afonso-lisboa?osq=restaurant,"('As Bifanas do Afonso', 'https://www.yelp.com/biz/as-bifanas-do-afonso-lisboa?osq=restaurant', 'Fast Food')","R. da Madalena, 146 1100-318 Lisbon Portugal"
Chef Felicidade - Pharmacia,https://www.yelp.com/biz/chef-felicidade-pharmacia-lisboa?osq=restaurant,Portuguese - Bars,"R. Marechal Saldanha, 2 1200-012 Lisbon Portugal"
Augusto Lisboa,https://www.yelp.com/biz/augusto-lisboa-lisboa-3?osq=restaurant,"('Augusto Lisboa', 'https://www.yelp.com/biz/augusto-lisboa-lisboa-3?osq=restaurant', 'Cafes')","R. de Santa Marinha, 26 1100-491 Lisbon Portugal"
Can the Can,https://www.yelp.com/biz/can-the-can-lisboa?osq=restaurant,Portuguese - Seafood,"Praça do Comércio, 82-83 1100-148 Lisbon Portugal"
Choupana Caffe,https://www.yelp.com/biz/choupana-caffe-lisboa-2?osq=restaurant,Bakeries - Delicatessen,"Av. da República, 25 A 1050-186 Lisbon Portugal"
Tapisco,https://www.yelp.com/biz/tapisco-lisboa?osq=restaurant,"('Tapisco', 'https://www.yelp.com/biz/tapisco-lisboa?osq=restaurant', 'Tapas Bars')","R. Dom Pedro V, 81 1250-093 Lisbon Portugal"
