Titre,Avis,Type,Price
 sushi e dumpling,32 avis,"Chinoise, Japonaise",€€-€€€
 Segreto Ristorante Bistrot,43 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Sam Beer Shop,57 avis,"Italienne, Bar",€€-€€€
 Newkkey Scenario,15 avis,"Japonaise, Fruits de mer et poisson",
 Bar Locarno,90 avis,"Italienne, Internationale",€€-€€€
 Yuzu Sushi & Pokè,24 avis,"Japonaise, Sushi",€€-€€€
 Treetoo,64 avis,"Italienne, Pizza",€€-€€€
 Oya Sushi Ristorante,88 avis,"Chinoise, Japonaise",€€-€€€
 Flavor,43 avis,"Italienne, Pizza",€€-€€€
 Trattoria L'Ovile da Sabatino,174 avis,"Italienne, Méditerranéenne",€€-€€€
 Fave & Pecorino,40 avis,"Italienne, Méditerranéenne",€€-€€€
 I Diavoli Della Pizza 2,74 avis,Pizza,€
 La Balduina,137 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Gege 2,55 avis,"Italienne, Pizza",€
 Voglia Di Pane,55 avis,"Italienne, Pizza",€
 Giada Food Lab and Drinks,35 avis,"Italienne, Café",€€-€€€
 Big Muff,24 avis,"Italienne, Bar",€€-€€€
 Ristorante Tanur,315 avis,"Barbecue/Grillades, Grillades",€€-€€€
 Wine Bar All Brothers,168 avis,"Italienne, Bar",€
 Bi Won Ristorante Coreano,212 avis,"Barbecue/Grillades, Asiatique",€€-€€€
 L'Armata Del Mare,169 avis,"Italienne, Pizza",€€-€€€
 Goodfellas Pizza & Burgers,93 avis,"Italienne, Américaine",€
 Modus Cibandi cocktail restaurant,73 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Sesto Ristorante,325 avis,"Italienne, Méditerranéenne",€
 AI TRE SCALINI,91 avis,"Italienne, Pizza",€€-€€€
 Bar Molise,47 avis,"Italienne, Café",€
 Hostaria al Gladiatore,1 627 avis,"Italienne, Méditerranéenne",€€-€€€
 Pizza Special Roma Cipro,39 avis,"Italienne, Pizza",€
 C'è Pasta e Pizza,37 avis,"Italienne, Pizza",€€-€€€
 L'Officina,94 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Ciò Fame Gourmet,21 avis,"Italienne, Américaine",€€-€€€
 Ida Renato e Figli,163 avis,"Italienne, Pizza",€€-€€€
 King Panino,91 avis,Restauration rapide,€
 Fonclea,339 avis,"Italienne, Bar",€€-€€€
 Analemma Cafe,292 avis,"Italienne, Méditerranéenne",€
 L'Arrosticino,137 avis,"Italienne, Barbecue/Grillades",€
 Caselli,170 avis,"Italienne, Méditerranéenne",€€-€€€
 Pizzeria Margari,331 avis,"Italienne, Pizza",€€-€€€
 Cantina CLANdestina,83 avis,Italienne,€
 Pellicola e Farina,167 avis,"Italienne, Bar",€
 Trimani Il Winebar,331 avis,"Italienne, Méditerranéenne",€€-€€€
 GAUDI,1 239 avis,"Italienne, Pizza",€€-€€€
 Delizie di Pizza,61 avis,"Italienne, Pizza",€
 Antico Ristorante Caffe Capranica,151 avis,"Italienne, Romana",€€-€€€
 Da Giovanna,348 avis,"Italienne, Méditerranéenne",€€-€€€
 Baccio e i Gradini,52 avis,"Italienne, Pizza",€€-€€€
 Villa Tavernucole,86 avis,"Italienne, Méditerranéenne",€€€€
 Baby Bao Dim Sum & Bao Bar,71 avis,"Chinoise, Asiatique",€€-€€€
 NUNU Ristorante Vietnamita,32 avis,"Asiatique, Vietnamienne",€€-€€€
 Alla Rampa,3 245 avis,"Italienne, Pizza",€€-€€€
 Bar dei Cassetti,52 avis,"Italienne, Café",€
 Spillo birra & cucina,52 avis,"Italienne, Bar à bières",€€-€€€
 b-cool Cocktail Bar & Restaurant,36 avis,"Italienne, Café",€€-€€€
 Lievito - Pizza e Birra,327 avis,"Italienne, Pizza",€€-€€€
 La Valnerina,56 avis,"Italienne, Pizza",€
 Bar Enoteca Nibbi dal 1936,48 avis,"Italienne, Européenne",€
 Trentino,228 avis,"Italienne, Pizza",€€-€€€
 Relais Castrum Boccea 'La Taverna',131 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Enoteca Bulzoni,133 avis,"Italienne, Européenne",€€-€€€
 Achilli al Parlamento,233 avis,"Italienne, Méditerranéenne",€€€€
 Caffe Nini Bistrot,85 avis,"Italienne, Café",€€-€€€
 Roadhouse Grill,1 376 avis,"Américaine, Steakhouse",€€-€€€
 Ristorante I Sapori dell'Archetto,25 avis,"Italienne, Européenne",€€-€€€
 Mosaico,29 avis,"Italienne, Fruits de mer et poisson",€€€€
 Rimpizzamose Balduina,254 avis,"Italienne, Pizza",€
 Citta Giardino,224 avis,"Italienne, Romana",€€-€€€
 Druid's Den,152 avis,"Irlandaise, Bar",€
 Palma poké,46 avis,"Japonaise, Asiatique",€
 Civico58 A-b,18 avis,Italienne,€€-€€€
 MAF Bistrot,135 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Enoteca 13 Gradi La Mescita,123 avis,"Italienne, Bar à vins",€€-€€€
 L'Arte della Pizza,117 avis,"Italienne, Pizza",€
 La Torricella,384 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Ristorante Il Pizzicotto,152 avis,"Italienne, Pizza",€
 Ristorante Pescheria in Alto Mare,63 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Ristorante Antica Taverna,248 avis,"Italienne, Méditerranéenne",€€-€€€
 Kokedama Restaurant,16 avis,"Japonaise, Péruvienne",
 Na Pizza e Via da Pluto,17 avis,"Italienne, Pizza",€
 Baobao Dumpling,30 avis,"Chinoise, Asiatique",€€-€€€
 Ciamarras,33 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Moscati,118 avis,"Pizza, Fruits de mer et poisson",€€-€€€
 Cook Italy,57 avis,Italienne,€
 ABC Caffè,22 avis,"Italienne, Restauration rapide",€
 Al Grottino del Laziale,203 avis,"Italienne, Méditerranéenne",€€-€€€
 Heng Li,94 avis,"Chinoise, Japonaise",€
 Piccadilly Roma,600 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Sazio Pizza & Ristorante,37 avis,"Italienne, Pizza",€€-€€€
 Kebab,495 avis,"Marocaine, Turque",€
 Taverna Alessandrina,162 avis,"Italienne, Pizza",€€-€€€
 The Lemon Tree - Bistrot Bio,41 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Da Brunello Restaurant,725 avis,"Italienne, Méditerranéenne",€€-€€€
 Casale That's Amore,365 avis,"Italienne, Pizza",€€-€€€
 Prelibato Panificio Con Cucina,47 avis,Pizza,€€-€€€
 I fiori di Bacco,46 avis,"Italienne, Méditerranéenne",€€-€€€
 The LOOK Restaurant,26 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Eno-Z,93 avis,Française,€€-€€€
 Toastamore (Viale Ippocrate),93 avis,"Italienne, Restauration rapide",€
 Moe - Sushi Restaurant,147 avis,"Chinoise, Japonaise",€€-€€€
 Casetta di Marzapane,139 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Ristorante Traiano,14 avis,"Italienne, Steakhouse",€€€€
 Churrascaria Quero Mais,31 avis,"Brésilienne, Barbecue/Grillades",€€-€€€
 Il Vigneto,295 avis,"Chinoise, Japonaise",€
 Hostaria Romana Enrico,108 avis,"Italienne, Pizza",€€-€€€
 La Segreta,28 avis,"Fruits de mer et poisson, Campanie",€€€€
 Alice Pizza Via Marmorata,145 avis,"Italienne, Pizza",€
 De Gustibus Roma West,73 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Piotto,86 avis,"Italienne, Pizza",€
 La Rosa Scarlatta,110 avis,"Italienne, Pizza",€€-€€€
 IQuintili - Furio Camillo,90 avis,"Italienne, Pizza",€€-€€€
 Rione 24,27 avis,Italienne,€€€€
 Mamma Sapore,179 avis,"Italienne, Pizza",€€-€€€
 Ristorante pizzeria C'era una volta,251 avis,"Italienne, Pizza",€€-€€€
 L'Insalata Ricca - Montagnola,284 avis,"Italienne, Pizza",€€-€€€
 Pinsa & Delicious Marconi,41 avis,"Italienne, Pizza",€
 I BUFALINI BISTROT,106 avis,"Italienne, Méditerranéenne",€€-€€€
 Dar Maghetto,151 avis,"Italienne, Méditerranéenne",€
 Grotte,248 avis,Italienne,€
 Ercoli Prati,213 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Nonna Betta,3 851 avis,"Italienne, Méditerranéenne",€€-€€€
 Taberna All'Acquedotto,50 avis,"Italienne, Pizza",€
 Enoteca Baccano,164 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 MT pizza,59 avis,"Italienne, Pizza",€
 Cocceria Romana,22 avis,"Italienne, Romana",€€-€€€
 Mandarin Chow,240 avis,"Chinoise, Cantonaise",€€-€€€
 Gallo Cedrone,253 avis,"Italienne, Pizza",€€-€€€
 Joe's BBQ - Milizie,37 avis,"Américaine, Sud-Ouest américain",€€-€€€
 Paperi e Papere,320 avis,"Italienne, Pizza",€€-€€€
 Sottosopra Restaurant,224 avis,"Italienne, Européenne",€€-€€€
 Moku Tiburtina,520 avis,"Chinoise, Japonaise",€€-€€€
 Piadineria artigianale I pazzi sognanti,70 avis,"Italienne, Restauration rapide",€
 Baffone1930,107 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Ristorante caffe da Claudia,882 avis,"Italienne, Pizza",€€-€€€
 Il Mozzicone,503 avis,"Italienne, Pizza",€€-€€€
 Al Ferro,782 avis,"Italienne, Pizza",€€-€€€
 Fennel Factory,152 avis,"Américaine, Bar",€€-€€€
 Forno Ciabattini,83 avis,"Italienne, Pizza",€
 Potpourri,257 avis,"Italienne, Pizza",€
 Mi Sushi & Ramen,91 avis,"Chinoise, Japonaise",€€-€€€
 Grande Secolo,122 avis,"Italienne, Chinoise",€€-€€€
 Sinfraso Bistro,81 avis,"Italienne, Fruits de mer et poisson",€
 Mamma Cao,25 avis,"Chinoise, Asiatique",€€-€€€
 Papapins,30 avis,"Italienne, Fruits de mer et poisson",€
 Dar Poeta Alla Scala,96 avis,"Italienne, Pizza",€
 Vivendo,68 avis,"Italienne, Européenne",€€€€
 Il Borgo Del Pesce,17 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Condominio Marconi,256 avis,"Italienne, Pizza",€€-€€€
 AGOeLillo,51 avis,"Italienne, Bar",€€-€€€
 Mani in pasta,43 avis,"Italienne, Pizza",€
 BFR Baldovinetti,110 avis,"Italienne, Américaine",€
 Cu Mangia Crisci,107 avis,"Italienne, Pub",€
 Ristorante Vinoteca San Marco,119 avis,"Italienne, Européenne",€€-€€€
 Mr. Brown,48 avis,"Bar à bières, Pub",€
 Kerala,19 avis,Indienne,€€-€€€
 Aquila 2,72 avis,"Italienne, Pizza",€€-€€€
 Jigger Drink Bistrot Wine,31 avis,Italienne,€€-€€€
 Benito,59 avis,"Italienne, Romana",€€-€€€
 Carre Monti,30 avis,Italienne,€
 Cafe Risorgimento,390 avis,"Italienne, Pizza",€€-€€€
 Drake Pub,49 avis,"Italienne, Bar",€
 Non Solo Pizza,125 avis,"Italienne, Pizza",€
 Kitchen,218 avis,"Italienne, Méditerranéenne",€€-€€€
 Paradiso Sas Di Pan Wangxiao E C.,75 avis,"Chinoise, Asiatique",€
" BARRA - Vescovio, Pescheria con Cucina",193 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Grammo,30 avis,"Italienne, Restauration rapide",€
 Ristorante Allegria,334 avis,"Chinoise, Japonaise",€
 Mucca pazza,1 064 avis,"Italienne, Steakhouse",€€-€€€
 La Grande Capitale,186 avis,"Chinoise, Japonaise",€
 Pizzeria Casali,31 avis,"Italienne, Pizza",€
 Mondo Arancina,195 avis,"Italienne, Pizza",€
 Capraecavoli,674 avis,"Italienne, Pizza",€€-€€€
 Cucina Abruzzese Pizzeria,253 avis,"Italienne, Pizza",€€-€€€
 Tianci Chong Qing Farm Hotpot,48 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
 Enoteca Costantini Marco,65 avis,"Italienne, Bar à vins",€€-€€€
 Pizzeria Capuano's Roma,79 avis,"Italienne, Pizza",€€-€€€
 Locanda del gusto Live,83 avis,"Italienne, Pizza",€€-€€€
 Slainte Irish Pub,60 avis,"Bar à bières, Bar",€
 Max A Trigoria,245 avis,"Italienne, Pizza",€€-€€€
 Podere Capanne,108 avis,Italienne,€€-€€€
 Locanda La Romana di Fabio Maltese,31 avis,"Italienne, Méditerranéenne",€€-€€€
 Bistrot Teatro Quirino,386 avis,"Italienne, Méditerranéenne",€
 La Fraschetta del Pesce Express,77 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Seacret,24 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 MyPasta,19 avis,"Italienne, Méditerranéenne",€
 Ristopub L'Orologio,52 avis,"Italienne, Bar",€€-€€€
 Deriva Aniene,343 avis,"Italienne, Steakhouse",€€-€€€
 Vineria 19,214 avis,"Italienne, Bar à vins",€€-€€€
 CheKiang Royal Thai,200 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
 SABA caffè Cucina,301 avis,"Italienne, Café",€€-€€€
 Green Hole Roma,82 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
 The Hive Rooftop Restaurant,137 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Komi Sushi,80 avis,"Chinoise, Japonaise",€€-€€€
 Ristorante Primavera da Vladimiro,382 avis,"Italienne, Pizza",€€-€€€
 Fu Hao,32 avis,"Chinoise, Fruits de mer et poisson",€
 Pizzeria Salernitana,110 avis,"Italienne, Pizza",€
 Teddy's Lab,64 avis,"Américaine, Bar",€€-€€€
 Bamboo,35 avis,"Chinoise, Japonaise",€€-€€€
 'O Masto,684 avis,"Italienne, Pizza",€€-€€€
 Il Campidano,363 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Ristorante Pizzeria Sofia,92 avis,"Italienne, Pizza",€€-€€€
 Cefalù Bistro di Pesce,193 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Duo Wei Zhuang,138 avis,"Chinoise, Fruits de mer et poisson",€
 Cucina Casereccia da Marcello,177 avis,"Italienne, Méditerranéenne",€€-€€€
 Dama Sushi & Poke - Tor Vergata - Romanina,31 avis,"Japonaise, Fruits de mer et poisson",€€€€
 CIBO Limata,260 avis,"Italienne, Méditerranéenne",€€-€€€
 Ristorante al trenino dal 1975,146 avis,"Italienne, Barbecue/Grillades",€€-€€€
 Pietralata – Pizzeria di Quartiere,891 avis,"Pizza, Romana",€€-€€€
 Bistrot 19 2.0,107 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Il Torneo,63 avis,"Italienne, Pizza",€
 da Giacobbe,156 avis,"Italienne, Méditerranéenne",€€-€€€
 Il Peperoncino Dispettoso,634 avis,"Italienne, Pizza",€€-€€€
 Ulisse,424 avis,"Italienne, Romana",€€-€€€
 Osteria Rione 22,40 avis,"Italienne, Fruits de mer et poisson",€
 Primizia,53 avis,"Italienne, Pizza",€€-€€€
 Osteria del Pesce,46 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 The Bulldog Rome,67 avis,"Bar, Internationale",€€-€€€
 Cuore e Gusto,39 avis,"Italienne, Française",€€-€€€
 Il Pescatore,256 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 La Differenza,35 avis,"Italienne, Méditerranéenne",€€-€€€
 Trattoria Da Pasqualino Di Cappella Salvatore,14 avis,"Italienne, Méditerranéenne",€
 Il Pizzettiere,56 avis,"Italienne, Pizza",€
 Ristorante Umeya,205 avis,"Chinoise, Japonaise",€
 Il Tagliere Toscano Palocco,21 avis,Italienne,
 Cinque,54 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Bar do Brasil,16 avis,"Italienne, Café",€
 Biondamara - Urban Lounge Beer,58 avis,"Italienne, Bar",€€-€€€
 Arte Pizza,36 avis,"Italienne, Pizza",€€-€€€
 L'Angolo Romano,133 avis,"Italienne, Pizza",€
 Ristorante Museo Canova Tadolini,985 avis,"Italienne, Méditerranéenne",€€-€€€
 Quattro Spicchi Pizzeria,56 avis,"Italienne, Pizza",€
 Regà Ristoro e Convivio,20 avis,"Italienne, Méditerranéenne",€€-€€€
 Lumière,170 avis,"Italienne, Méditerranéenne",€€-€€€
 Asd Prima Porta Ernesto Dezi,67 avis,"Italienne, Pizza",€
 Cugino,23 avis,"Italienne, Méditerranéenne",€€-€€€
 Caffe Rinaldi - Torrefazione Artigianale,33 avis,Café,€€-€€€
 Macelleria Bisteccheria Ulivieri,121 avis,"Italienne, Steakhouse",€€-€€€
 Antica Trattoria Pallotta Dal 1820,1 137 avis,"Italienne, Pizza",€€-€€€
 Colosseum Bar,343 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Levante,19 avis,"Chinoise, Japonaise",€€-€€€
 Il Braciere,100 avis,"Italienne, Méditerranéenne",€
 Rockitchen,39 avis,"Italienne, Pizza",€€-€€€
 Ristorante Giustiniana,493 avis,"Italienne, Pizza",€€-€€€
 Carrot's Café,185 avis,"Italienne, Bar",€€-€€€
 Mythos,178 avis,"Restauration rapide, Méditerranéenne",€
 Bar Pizzeria,74 avis,"Italienne, Pizza",€
 La Follia Bistrot,23 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€
 Pronto Takeaway Gourmet,163 avis,"Italienne, Restauration rapide",€
 Amaricante,61 avis,"Italienne, Américaine",€
 Ristorante Salvi,352 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Il Nolano Bistrot,188 avis,"Italienne, Bar",€€-€€€
 Magnaroma,264 avis,"Italienne, Méditerranéenne",€€-€€€
 Peri Peri Grill,82 avis,Portugaise,€
 La Barcaccia,132 avis,"Italienne, Fruits de mer et poisson",€
 Nouvelle Baguette,49 avis,"Italienne, Restauration rapide",€
 Proloco Trastevere,251 avis,"Italienne, Pizza",€€-€€€
 Cafe Gavi,156 avis,"Italienne, Pizza",€€-€€€
 Il Triangolo Del Gusto,32 avis,"Italienne, Pizza",€€-€€€
 Beverly,29 avis,"Américaine, Internationale",€€-€€€
 La Staffa - Parioli,86 avis,"Italienne, Méditerranéenne",€€-€€€
 Lumen Cocktails & Cuisine,19 avis,Italienne,€€-€€€
 Andreotti Trastevere,33 avis,"Italienne, Méditerranéenne",€€-€€€
 Note di pizza,45 avis,"Italienne, Pizza",€
 Caffe Torino / Bar Tavola Calda,111 avis,"Italienne, Café",€
 Eternalcity Brewing,106 avis,"Bar, Pub",€€-€€€
 Mezzanottetre,18 avis,"Italienne, Pub",€€-€€€
 Frontoni Trastevere,21 avis,"Italienne, Pizza",€
 PappaReale,217 avis,"Italienne, Pizza",€€-€€€
 Little India Restaurant,164 avis,Indienne,€
 Ristorante Il Sorriso,231 avis,"Italienne, Pizza",€€-€€€
 Conte dei Cocci,130 avis,Italienne,€€-€€€
 Shaki Pizza & Burger,55 avis,"Italienne, Pizza",€
 Al Casale,459 avis,"Italienne, Pizza",€
 Senza Scampo,135 avis,"Italienne, Fruits de mer et poisson",€
 Pinseria Romana Pigneto,39 avis,"Italienne, Pizza",€
 Taki Off,25 avis,"Italienne, Japonaise",€€€€
 Retrogusto,29 avis,"Italienne, Américaine",€
 Da Sistina,31 avis,"Italienne, Méditerranéenne",€€€€
 La Madia,541 avis,"Italienne, Pizza",€€-€€€
 Caffe Gotico Di Paraggio Cosimo,40 avis,Café,€
 Le Serre by Vivi,255 avis,Italienne,€€-€€€
 Gibbo's,70 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Pepe Restaurant,33 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Bar Capannelle Al 114,57 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 La Paranza San Silvestro,22 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Da Ennio,198 avis,"Italienne, Pizza",€€-€€€
 T-Bone Station Corso di Francia,876 avis,"Mexicaine, Américaine",€€-€€€
 Evangelista,143 avis,"Italienne, Méditerranéenne",€€-€€€
 La Nostra Pizzeria,60 avis,Italienne,€
 Florian's,663 avis,"Italienne, Pizza",€€-€€€
 Lemoncocco,81 avis,Italienne,€
 Food Art,116 avis,"Italienne, Bar",€
 Bistrot L'Attico,101 avis,"Italienne, Méditerranéenne",€€€€
 Fello Mare,15 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Guenda,13 avis,"Italienne, Café",€€-€€€
 Cafe Bohemien,147 avis,Italienne,€€-€€€
 Sfrigolo,97 avis,"Méditerranéenne, Barbecue/Grillades",€€-€€€
 Locanda 32 - Food & Drink,27 avis,"Italienne, Pizza",€€-€€€
 Kirin - Ristorante Giapponese Cinese,65 avis,"Chinoise, Japonaise",€€€€
 Blanco Cafe Bistro,23 avis,"Italienne, Méditerranéenne",€€-€€€
 La Gatta Mangiona,2 044 avis,"Italienne, Pizza",€€-€€€
 osteria rouge,193 avis,"Italienne, Méditerranéenne",€€-€€€
 7 Grammi,76 avis,"Italienne, Bar",€
 Very Açai,15 avis,"Italienne, Restauration rapide",€
 Bar Ristorante Cruciani,64 avis,Italienne,€
 Ristorante Pizzeria Lo Scalino,246 avis,"Italienne, Pizza",€€-€€€
 Casale 4.5,395 avis,"Italienne, Pizza",€€-€€€
 Fritto Pazzo,19 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Brasserie 2.0,28 avis,"Italienne, Japonaise",€€-€€€
 Taverna Lino,767 avis,"Italienne, Pizza",€€-€€€
 L'Insalata Ricca - Piazza Pasquino,261 avis,"Italienne, Pizza",€€-€€€
 Trattoria DaRi,18 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Atipiko,48 avis,"Italienne, Pizza",€€-€€€
 Kaji,231 avis,"Chinoise, Japonaise",€€-€€€
 Rustelleria Meat and Beer,104 avis,"Italienne, Barbecue/Grillades",€€-€€€
 Royal Thai,49 avis,"Chinoise, Japonaise",€€-€€€
 Il Conte Max,41 avis,"Italienne, Méditerranéenne",€€-€€€
 Cerchi Fabio,57 avis,"Italienne, Pizza",€
 Dar Conte,203 avis,"Italienne, Bar",€€-€€€
 Mattarello Cassia,137 avis,"Italienne, Pizza",€€-€€€
 Xian Du,184 avis,"Chinoise, Asiatique",€
 Jing Du,200 avis,"Chinoise, Japonaise",€
 Ristorante Kishi,89 avis,"Chinoise, Japonaise",€€-€€€
 Blu Bar,20 avis,"Thé et café, Italienne",
 Le Officine Resta,197 avis,"Italienne, Pizza",€€-€€€
 The Butcher House,103 avis,"Italienne, Américaine",€
" Lievito Pizza, Pane",112 avis,"Italienne, Pizza",€€-€€€
 Rosso Pachino,59 avis,"Italienne, Pizza",€
 Qui Nun Se More Mai,300 avis,"Italienne, Méditerranéenne",€€-€€€
 Refettorio Dei Colli,77 avis,"Italienne, Méditerranéenne",€€-€€€
 Bibi Quality Food,17 avis,"Italienne, Italie du Centre",€€-€€€
 Hostaria dal Garbante,133 avis,"Italienne, Pizza",€€-€€€
 Bottega del Caffe,678 avis,Italienne,€€-€€€
 Méli Mélo Bar - Bistrot,55 avis,"Bar, Café",€€-€€€
 Fish House,21 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Metropolita,130 avis,"Italienne, Bar",€€-€€€
 Papero Giallo,171 avis,"Italienne, Restauration rapide",€
 Ricercatezze,76 avis,"Italienne, Pizza",€€-€€€
 Il Piccolo Diavolo,394 avis,"Italienne, Bar",€
 La Zanzara,3 143 avis,"Italienne, Bar",€€-€€€
 Carpe Diem,201 avis,"Italienne, Pizza",€€-€€€
 Pizza in Trastevere,178 avis,"Italienne, Pizza",€
 Ciao Bella Rome Bar and Restaurant,266 avis,"Italienne, Pizza",€€-€€€
 Trattoria Del Gatto Bianco,257 avis,"Italienne, Méditerranéenne",€€-€€€
 Ristorante Esperia,392 avis,"Italienne, Romana",€€-€€€
 Dar Bottarolo La Rustica,370 avis,"Italienne, Pizza",€€-€€€
 Oste Al Falcone,94 avis,"Italienne, Méditerranéenne",€€-€€€
 Ristorante I Nobili,86 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 HOME Food&Coffee,56 avis,"Italienne, Café",€
 Foodesign Roma,14 avis,"Italienne, Romana",€€-€€€
 Bruto,260 avis,"Italienne, Pizza",€€-€€€
 Maybu - Margaritas y Burritos CC MAXIMO,43 avis,"Mexicaine, Latino",€
 Il Ristoro,178 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Momy's Pub,25 avis,"Bar à bières, Bar",€€-€€€
 Ciak che pizza,84 avis,"Italienne, Pizza",€
 The Court Cocktail Bar,231 avis,Italienne,€€-€€€
 SoFla Hostaria Pizzeria,76 avis,"Italienne, Pizza",€€-€€€
 Happy Days GastroPub,33 avis,"Italienne, Américaine",€€-€€€
 Grotte di Livia,136 avis,"Italienne, Méditerranéenne",€€-€€€
 Dal 1947 Bistrot,48 avis,"Italienne, Romana",€€-€€€
 Chiringuito Buenaonda Di Blasi Fabrizio,43 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Il Diamante della Pizza,42 avis,"Italienne, Pizza",€
 Osteria 33,21 avis,"Italienne, Méditerranéenne",€€-€€€
 Enoteca Il Piccolo,197 avis,"Italienne, Bar à vins",€€-€€€
 Baccanale Torcidos SRL,118 avis,Italienne,€
 BFR Gianicolense,207 avis,"Italienne, Américaine",€
 Mr. Crunch,19 avis,"Italienne, Pizza",€
 Bar Palomba,99 avis,"Italienne, Café",€
 Pizzeria Eligio Fattori,49 avis,Pizza,€
 Piergiovanni,43 avis,"Italienne, Pizza",€
 Golinos,22 avis,"Italienne, Internationale",€€-€€€
 I Barbari - Enoteca con Cucina,59 avis,"Italienne, Pub",€€-€€€
 Spaghetteria L'Archetto,3 577 avis,"Italienne, Pizza",€€-€€€
 Osteria Ristorante La Greppia,696 avis,"Italienne, Pizza",€€-€€€
 Giappao Brasilian Maki,16 avis,"Japonaise, Sushi",€€-€€€
 Alice,55 avis,"Italienne, Pizza",€
 Crudo Sushi & Pokè,126 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
 Hamburgeseria San Lorenzo,536 avis,"Américaine, Restauration rapide",€€-€€€
 Kombeer,74 avis,"Bar à bières, Bar",€
 Kombinini,24 avis,"Chinoise, Japonaise",€€-€€€
 Caffè Gramuglia,34 avis,"Desserts, Méditerranéenne",€€-€€€
 Il Bistrot di Officine Farneto,116 avis,"Italienne, Bar",€€-€€€
 Milda,14 avis,"Italienne, Méditerranéenne",
 Sloppy Sam's,415 avis,"Italienne, Bar",€€-€€€
 Delponte,29 avis,"Italienne, Bar",€
 Bancovino,28 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 Porto Corallo,190 avis,"Italienne, Fruits de mer et poisson",€€-€€€
 TBSP Restaurant,167 avis,"Italienne, Américaine",€€-€€€
 Sesamo e pomodoro. Pizzeria.,33 avis,"Pizza, Restauration rapide",
 In Taberna Quando Sumus,96 avis,"Italienne, Pizza",€€-€€€
 Rolli 1,106 avis,"Italienne, Méditerranéenne",€€-€€€
 Ruins Pub,122 avis,"Italienne, Américaine",€€-€€€
 Vivi Bistrot - Villa Pamphili,1 087 avis,"Italienne, Café",€€-€€€
 Diandra,12 avis,"Italienne, Fruits de mer et poisson",€€€€
 Pizza al Taglio Al Pachino,34 avis,"Italienne, Pizza",€
 Chez Moi Rome - Cocktail & Lounge Bar,37 avis,Italienne,€€-€€€
 Sambil Cafe,61 avis,"Italienne, Bar à bières",€
 Tiramisù Ristorante Braceria,93 avis,"Italienne, Pizza",€€-€€€
 Cose Fritte - Pizza - di Giuseppe Cinti,46 avis,"Italienne, Pizza",€
 Osteria Bassani,48 avis,"Italienne, Steakhouse",€€-€€€
 Ristorante romeno Bistrot,55 avis,"Italienne, Européenne",€
 Sarkos,33 avis,"Steakhouse, Méditerranéenne",€€-€€€
 Pizza Romana,82 avis,"Italienne, Pizza",€
 Impact Food,20 avis,"Steakhouse, Restauration rapide",€€-€€€
 Pizzeria Rosticceria Ostiense 10,44 avis,"Italienne, Pizza",€
