Titre,Lien_du_titre,Date,Lieux,Prix
Tudublin sports club social event,https://www.eventbrite.ie/e/tudublin-sports-club-social-event-tickets-737030156037?aff=ebdssbdestsearch,"mar. 7 nov., 22:30",Bow Lane Social Club,"0,00 €"
Toi's Drag Bingo - The 70's edition,https://www.eventbrite.be/e/tois-drag-bingo-the-70s-edition-tickets-733817416647?aff=ebdssbdestsearch,"mar. 7 nov., 20:00",ToiToiToi,"15,00 €"
Benefizkonzert des Deutschen Neuro-Orchesters für die Deutsche Hirnstiftung,https://www.eventbrite.de/e/benefizkonzert-des-deutschen-neuro-orchesters-fur-die-deutsche-hirnstiftung-tickets-688807079517?aff=ebdssbdestsearch,"jeu. 9 nov., 19:30",Ev. Gustav-Adolf-Kirchengemeinde,"20,00 €"
Neon-Leuchtbild | 19  - 20.30 h | Für Erwachsene und Jugendliche ab 16 J,https://www.eventbrite.de/e/neon-leuchtbild-19-2030-h-fur-erwachsene-und-jugendliche-ab-16-j-tickets-672971504887?aff=ebdssbdestsearch,"jeu. 9 nov., 19:00",MIXT Kinderkunsthaus gGmbH,"49,91 €"
ROYAL DANCE feat. GIULIA SIEGEL,https://www.eventbrite.de/e/royal-dance-feat-giulia-siegel-tickets-500818109447?aff=ebdssbdestsearch,"sam. 18 nov., 19:00",Schloss Milkersdorf,"88,32 €"
Halloween at Barrow Brew,https://www.eventbrite.com/e/halloween-at-barrow-brew-tickets-727705014287?aff=ebdssbdestsearch,Barrow Brew,,"20,00 €"
Climate Action: Joining the Fight,https://www.eventbrite.ie/e/climate-action-joining-the-fight-tickets-717095350497?aff=ebdssbdestsearch,"dim. 12 nov., 14:00","The Printworks, Dublin Castle","0,00 €"
Sensory Wonders,https://www.eventbrite.ie/e/sensory-wonders-tickets-708400213107?aff=ebdssbdestsearch,"dim. 5 nov., 14:00",Hugh Lane Gallery,"5,00 €"
Erhan Demirci Stand-up Comedy,https://www.eventbrite.be/e/tickets-erhan-demirci-stand-up-comedy-709254448147?aff=ebdssbdestsearch,"ven. 15 déc., 19:00",The Max Venues,"16,92 €"
De la clôture physique à la clôture numérique,https://www.eventbrite.fr/e/billets-de-la-cloture-physique-a-la-cloture-numerique-662396424537?aff=ebdssbdestsearch,mardi prochain à 09:00,Institut Catholique de Paris,"0,00 €"
HR Café - 24 oktober 2023 - BERCHEM,https://www.eventbrite.be/e/tickets-hr-cafe-24-oktober-2023-berchem-717105129747?aff=ebdssbdestsearch,mardi prochain à 19:00,Syntra AB campus Antwerpen,"20,00 €"
The Stunning,https://www.eventbrite.ie/e/the-stunning-tickets-633665098367?aff=ebdssbdestsearch,"ven. 24 nov., 19:00",Cyprus Avenue,"35,76 €"
Dublin Volunteer Managers Conference 2023,https://www.eventbrite.ie/e/dublin-volunteer-managers-conference-2023-tickets-722604127397?aff=ebdssbdestsearch,"mar. 7 nov., 11:00",Salesforce Tower Dublin,"10,00 €"
Rens Kievits - Met Moeite,https://www.eventbrite.nl/e/tickets-rens-kievits-met-moeite-709643662297?aff=ebdssbdestsearch,"sam. 4 nov., 20:30",Theater Kikker,"17,50 €"
Spotlight on non-horizontal mergers: an enforcer’s perspective,https://www.eventbrite.co.uk/e/spotlight-on-non-horizontal-mergers-an-enforcers-perspective-tickets-726808924057?aff=ebdssbdestsearch,mercredi prochain à 12:15,European Commission DG for Competition,"29,50 €"
"SHABBAT SHALOM-MIT SHANI LEIDERMAN, BARBARA TZLIL, CYNTHIA BARCOMI",https://www.eventbrite.de/e/shabbat-shalom-mit-shani-leiderman-barbara-tzlil-cynthia-barcomi-tickets-657423229577?aff=ebdssbdestsearch,"ven. 3 nov., 19:00",Beba,"149,00 €"
Women4Cyber Conference - Hacking Gender Barriers,https://www.eventbrite.fr/e/women4cyber-conference-hacking-gender-barriers-tickets-654981416047?aff=ebdssbdestsearch,"mar. 14 nov., 09:30",Palacio Neptuno,"20,00 €"
SCHLOSSNACHT DELUXE,https://www.eventbrite.de/e/schlossnacht-deluxe-tickets-500102358617?aff=ebdssbdestsearch,"sam. 4 nov., 19:00",Schloss Milkersdorf,"93,44 €"
The Taylor & Harry Night // Live Music Hall Köln,https://www.eventbrite.de/e/the-taylor-harry-night-live-music-hall-koln-tickets-698884160337?aff=ebdssbdestsearch,"ven. 1 déc., 23:00",Live Music Hall,"12,79 €"
GIRLS Halloween Special 31.10.23 Köln,https://www.eventbrite.de/e/girls-halloween-special-311023-koln-tickets-727318909437?aff=ebdssbdestsearch,"mar. 31 oct., 23:00",die kunstbar,"12,79 €"
Malvin Moskalez & Steven De bruyn - Club Concert - Missy Sippy,https://www.eventbrite.be/e/malvin-moskalez-steven-de-bruyn-club-concert-missy-sippy-tickets-727479058447?aff=ebdssbdestsearch,demain à 20:30,Missy Sippy Blues & Roots Club,"10,11 €"
Wilde Herzen • Die Indie Pop Party mit deutschen Texten • Freiburg,https://www.eventbrite.de/e/wilde-herzen-die-indie-pop-party-mit-deutschen-texten-freiburg-tickets-728768545337?aff=ebdssbdestsearch,"ven. 3 nov., 23:00",Jazzhaus Freiburg,"10,65 €"
Vortrag: Digitalisierung und Social Media in der Schule,https://www.eventbrite.at/e/vortrag-digitalisierung-und-social-media-in-der-schule-tickets-709246043007?aff=ebdssbdestsearch,"lun. 13 nov., 19:30",inatura Dornbirn,"10,00 €"
The Taylor & Harry Night // Faust Hannover,https://www.eventbrite.de/e/the-taylor-harry-night-faust-hannover-tickets-721190519257?aff=ebdssbdestsearch,"ven. 8 déc., 23:00",Kulturzentrum Faust,"13,86 €"
La Fiaba in Musica - I Musicanti di Brema,https://www.eventbrite.it/e/biglietti-la-fiaba-in-musica-i-musicanti-di-brema-732618681197?aff=ebdssbdestsearch,"sam. 28 oct., 17:30","Teatro ""Gigi Cona""","0,00 €"
A Foxford Christmas Morning,https://www.eventbrite.ie/e/a-foxford-christmas-morning-tickets-735310412237?aff=ebdssbdestsearch,"ven. 24 nov., 09:30",FOXFORD,"12,30 €"
Hothouse Flowers,https://www.eventbrite.ie/e/hothouse-flowers-tickets-670640883937?aff=ebdssbdestsearch,"dim. 10 déc., 20:00",Live at St Luke's,"32,56 €"
Mädelsflohmarkt Friedrichshafen 18. November,https://www.eventbrite.de/e/madelsflohmarkt-friedrichshafen-18-november-tickets-718506762067?aff=ebdssbdestsearch,"sam. 18 nov., 11:00","Alte Turn- und Festhalle, Scheffelstraße 16, Friedrichshafen","36,34 €"
Winter Kick-off Community Run,https://www.eventbrite.de/e/winter-kick-off-community-run-tickets-723310399877?aff=ebdssbdestsearch,"lun. 30 oct., 18:00",Sporthaus Schuster,"8,40 €"
The Lamplighters of the Phoenix Park,https://www.eventbrite.ie/e/the-lamplighters-of-the-phoenix-park-tickets-715197714617?aff=ebdssbdestsearch,"sam. 11 nov., 14:00",Farmleigh House & Estate,"9,55 €"
VISITAS MUSEOS Y MUJERES. MUJERES ROMANAS:DERECHOS Y OBLIGACIONES,https://www.eventbrite.es/e/entradas-visitas-museos-y-mujeres-mujeres-romanasderechos-y-obligaciones-547532042077?aff=ebdssbdestsearch,"dim. 19 nov., 12:00",Museo del Foro de Caesaraugusta,"2,00 €"
"Città da Immaginare - Future4Cities, Day 2",https://www.eventbrite.it/e/biglietti-citta-da-immaginare-future4cities-day-2-731101924537?aff=ebdssbdestsearch,jeudi prochain à 15:30,BASE Milano,Libre
Getting it Right – Understanding and Healing from Intergenerational Trauma,https://www.eventbrite.ie/e/getting-it-right-understanding-and-healing-from-intergenerational-trauma-tickets-704460348867?aff=ebdssbdestsearch,"ven. 3 nov., 10:00",Knockranny House Hotel,"10,00 €"
NCI Graduation Ball 2023,https://www.eventbrite.ie/e/nci-graduation-ball-2023-tickets-576993833087?aff=ebdssbdestsearch,"ven. 17 nov., 18:00",Clontarf Castle Hotel,"60,00 €"
Shade Underage Presents: BOO! with Ev Wilde at Tamango Nightclub | 2nd Yrs,https://www.eventbrite.ie/e/shade-underage-presents-boo-with-ev-wilde-at-tamango-nightclub-2nd-yrs-tickets-713189808917?aff=ebdssbdestsearch,"jeu. 2 nov., 20:00",Tamangos,"21,91 €"
Harryween Disco Brunch at HYDE Bar,https://www.eventbrite.ie/e/harryween-disco-brunch-at-hyde-bar-tickets-704437330017?aff=ebdssbdestsearch,"dim. 29 oct., 13:00",Hyde Bar Galway,"38,52 €"
Sunday Hike 1- Hiking Boots Mandatory,https://www.eventbrite.com/e/sunday-hike-1-hiking-boots-mandatory-tickets-739978293997?aff=ebdssbdestsearch,aujourd’hui à 09:45,Bus Stop beside Montrose Spar,"10,00 €"
"Futuro de la medición: Datos, decisiones y desafíos de la era digital",https://www.eventbrite.es/e/entradas-futuro-de-la-medicion-datos-decisiones-y-desafios-de-la-era-digital-733375745597?aff=ebdssbdestsearch,"mar. 31 oct., 10:00",Oficinas VIKO,"150,00 €"
HALLOWEEN La Bal des Vampires,https://www.eventbrite.fr/e/billets-halloween-la-bal-des-vampires-726708443517?aff=ebdssbdestsearch,"sam. 28 oct., 22:30",MAD Club,Libre
Top 40 Concert voor Uganda,https://www.eventbrite.nl/e/tickets-top-40-concert-voor-uganda-671133226547?aff=ebdssbdestsearch,"ven. 10 nov., 20:00",De Burg - Hervormde kerk Aalburg,"0,00 €"
Berlin Tea Festival 2023 - Hauptevent am 18.11.2023,https://www.eventbrite.de/e/berlin-tea-festival-2023-hauptevent-am-18112023-tickets-681475590837?aff=ebdssbdestsearch,"sam. 18 nov., 10:00",Heilig Kreuz-Kirche,"11,50 €"
Schmetterlinge im Bauch – Techno Classics *Halloween  Edition*,https://www.eventbrite.de/e/schmetterlinge-im-bauch-techno-classics-halloween-edition-tickets-677214475727?aff=ebdssbdestsearch,"sam. 28 oct., 22:00",Schokofabrik | Jugendkultur- und Sportzentrum,"6,51 €"
Rencontres Business Interclubs,https://www.eventbrite.fr/e/billets-rencontres-business-interclubs-734525725217?aff=ebdssbdestsearch,"mer. 15 nov., 08:00",CCI  GRAND LILLE,"20,00 €"
PyCon 2023,https://www.eventbrite.ie/e/pycon-2023-tickets-738958142697?aff=ebdssbdestsearch,"sam. 11 nov., 08:30","Radisson Blu Royal Hotel, Dublin","16,00 €"
Halloween takeover,https://www.eventbrite.com/e/halloween-takeover-tickets-733686515117?aff=ebdssbdestsearch,"lun. 30 oct., 21:00",Liffey Valley Complex,"6,34 €"
Halloween Party 2023,https://www.eventbrite.de/e/halloween-party-2023-tickets-714627288457?aff=ebdssbdestsearch,"mar. 31 oct., 19:30",Freiwillige Feuerwehr Tiefenbronn Abt. Mühlhausen,"6,00 €"
Pumpkin Picking at the Tinahely Farm Shop,https://www.eventbrite.ie/e/pumpkin-picking-at-the-tinahely-farm-shop-tickets-707179411657?aff=ebdssbdestsearch,"dim. 29 oct., 10:30",Tinahely Farm Shop,"18,50 €"
STAHLKRAFT,https://www.eventbrite.de/e/stahlkraft-tickets-657429518387?aff=ebdssbdestsearch,"sam. 4 nov., 19:00",Hotel de Rome,"149,00 €"
Concerto al Teatro Splendor: DUO KRYLOV-DOVGAN,https://www.eventbrite.it/e/biglietti-concerto-al-teatro-splendor-duo-krylov-dovgan-721205614407?aff=ebdssbdestsearch,"dim. 29 oct., 18:00",Teatro Splendor,Libre
Kurt Elling,https://www.eventbrite.ie/e/kurt-elling-tickets-710271058857?aff=ebdssbdestsearch,jeudi prochain à 19:30,The Sugar Club,"49,13 €"
Product Discovery Masterclass,https://www.eventbrite.de/e/product-discovery-masterclass-tickets-557722050667?aff=ebdssbdestsearch,"mar. 7 nov., 09:00",STARTPLATZ,"712,81 €"
The Racket Space presents Sammy Virji,https://www.eventbrite.ie/e/the-racket-space-presents-sammy-virji-tickets-641313394627?aff=ebdssbdestsearch,"sam. 16 déc., 23:00",The Racket Space,"11,12 €"
Halloween Mid-Term Knights Workshop,https://www.eventbrite.com/e/halloween-mid-term-knights-workshop-tickets-722845569557?aff=ebdssbdestsearch,"mar. 31 oct., 10:00",St. Canice's Cathedral and Round Tower,"9,55 €"
Canzoniere Grecanico Salentino,https://www.eventbrite.it/e/biglietti-canzoniere-grecanico-salentino-731938857827?aff=ebdssbdestsearch,jeudi prochain à 21:00,Spazio Teatro No'hma Teresa Pomodoro,Libre
Pocket Forests Workshop,https://www.eventbrite.ie/e/pocket-forests-workshop-tickets-685583818657?aff=ebdssbdestsearch,"ven. 10 nov., 11:30",The Digital Hub,"0,00 €"
trade/off  Summit 2023 – Business Growth in the Era of AI,https://www.eventbrite.de/e/tradeoff-summit-2023-business-growth-in-the-era-of-ai-tickets-507346907257?aff=ebdssbdestsearch,"mer. 8 nov., 09:00",Festsaal Kreuzberg,"177,31 €"
Jeannette - swing / rokenrol,https://www.eventbrite.ie/e/jeannette-swing-rokenrol-tickets-556881155527?aff=ebdssbdestsearch,"sam. 4 nov., 20:00",Prulček - live music venue,"0,00 €"
Batmobile & Scum Rats Live,https://www.eventbrite.de/e/batmobile-scum-rats-live-tickets-704406537917?aff=ebdssbdestsearch,vendredi prochain à 20:00,LiBella/Bergwerk,"31,01 €"
Concept NULL x Beta Fest: Meet Up_02,https://www.eventbrite.ie/e/concept-null-x-beta-fest-meet-up-02-registration-725659365697?aff=ebdssbdestsearch,"dim. 5 nov., 14:00",The Digital Hub,Vérifier le prix du billet sur l'événement
WICCON2023,https://www.eventbrite.com/e/wiccon2023-tickets-635344481447?aff=ebdssbdestsearch,"mar. 31 oct., 10:00",Lichtfabriek,"31,60 €"
Italian Fusion Festival | Pizza & Prosecco Night,https://www.eventbrite.ie/e/italian-fusion-festival-pizza-prosecco-night-tickets-717997057527?aff=ebdssbdestsearch,aujourd’hui à 18:00,The Well,"11,70 €"
NOVEMBER CLARE SINGLE & READY TO MINGLE WALK,https://www.eventbrite.ie/e/november-clare-single-ready-to-mingle-walk-tickets-718155902637?aff=ebdssbdestsearch,"dim. 19 nov., 11:00",Killaloe,"22,07 €"
Cloone Haunted Trail,https://www.eventbrite.ie/e/cloone-haunted-trail-tickets-733385946107?aff=ebdssbdestsearch,"dim. 29 oct., 18:00",Cloone,"9,55 €"
Coaching Teenage Girls in Sport Workshop - Moate,https://www.eventbrite.ie/e/coaching-teenage-girls-in-sport-workshop-moate-tickets-713273890407?aff=ebdssbdestsearch,"sam. 4 nov., 10:00",Carmelite Pastoral Centre,"10,00 €"
Nocturne: de gedeporteerde politiemannen van Deurne,https://www.eventbrite.be/e/tickets-nocturne-de-gedeporteerde-politiemannen-van-deurne-731391390337?aff=ebdssbdestsearch,"ven. 3 nov., 19:30",Fort van Breendonk,"11,00 €"
Copy of Glenamaddy Community School Musical,https://www.eventbrite.com/e/copy-of-glenamaddy-community-school-musical-tickets-737063204887?aff=ebdssbdestsearch,"sam. 28 oct., 20:00",F45 DY98,"15,00 €"
Movie Night: Get Out,https://www.eventbrite.ie/e/movie-night-get-out-tickets-704491191117?aff=ebdssbdestsearch,"dim. 29 oct., 19:00",Rascals Brewery & Pizza Restaurant,"6,19 €"
Safeguard 1 Basic Awareness Workshop,https://www.eventbrite.ie/e/safeguard-1-basic-awareness-workshop-tickets-741549653977?aff=ebdssbdestsearch,jeudi prochain à 18:00,Poppintree Community Sport Centre,"15,00 €"
ABI CREW - HALLOWEEN,https://www.eventbrite.de/e/abi-crew-halloween-tickets-716715524427?aff=ebdssbdestsearch,"mar. 31 oct., 19:00",Revolution Nachtpalast,"5,44 €"
Irish Gaming Market (Christmas),https://www.eventbrite.ie/e/irish-gaming-market-christmas-tickets-666379146967?aff=ebdssbdestsearch,"dim. 5 nov., 11:00",Kilcullen Community Centre,"6,34 €"
Concert in de Hoogmis: Jim White (US),https://www.eventbrite.nl/e/concert-in-de-hoogmis-jim-white-us-tickets-710273305577?aff=ebdssbdestsearch,mercredi prochain à 20:00,Hoogmis,"10,96 €"
FROGBYTE LAN PARTY 2023,https://www.eventbrite.it/e/biglietti-frogbyte-lan-party-2023-690086847337?aff=ebdssbdestsearch,"ven. 17 nov., 14:00",Pordenone Fiere,"45,00 €"
''BONKERS BINGO HALLOWEEN SPOOKTACULAR'  Wednesday 25th October Pulse Venue,https://www.eventbrite.ie/e/bonkers-bingo-halloween-spooktacular-wednesday-25th-october-pulse-venue-tickets-738975785467?aff=ebdssbdestsearch,mercredi prochain à 19:30,PULSE VENUE,"17,07 €"
BEYOND Ecstatic Dance,https://www.eventbrite.de/e/beyond-ecstatic-dance-tickets-723365785537?aff=ebdssbdestsearch,"sam. 28 oct., 18:30",CAGE MMA COLOGNE NIEHL,"25,00 €"
TEDxBiella 2023 - We Feel Good,https://www.eventbrite.it/e/biglietti-tedxbiella-2023-we-feel-good-708550703227?aff=ebdssbdestsearch,"sam. 11 nov., 15:30",Auditorium Città Studi,Libre
"Runaway Club Presents: HALLOWEEN W/ HIGH FIDELITY (The Loft, Galway)",https://www.eventbrite.com/e/runaway-club-presents-halloween-w-high-fidelity-the-loft-galway-tickets-735676988677?aff=ebdssbdestsearch,"mar. 31 oct., 22:00",The Loft Venue,"6,34 €"
Juice Plus+ LIVE! Southern Europe Regional Convention,https://www.eventbrite.co.uk/e/biglietti-juice-plus-live-southern-europe-regional-convention-633825758907?aff=ebdssbdestsearch,"sam. 11 nov., 10:30",Superstudio Events,"29,00 €"
Oldschool Club | 25+ | Glitzerkeller Hannover | 11.11.2023,https://www.eventbrite.de/e/oldschool-club-25-glitzerkeller-hannover-11112023-tickets-718718003897?aff=ebdssbdestsearch,"sam. 11 nov., 22:00",Glitzerkeller,"15,50 €"
Workshop Vrij borduren (bij Merkwaardig: expositie,https://www.eventbrite.nl/e/tickets-workshop-vrij-borduren-bij-merkwaardig-expositie-705301745507?aff=ebdssbdestsearch,mercredi prochain à 14:00,"Nieuwe Veste bibliotheek centrum, Makersbase","6,00 €"
CaDansa Balfolkfestival 2023,https://www.eventbrite.nl/e/cadansa-balfolkfestival-2023-tickets-608437341467?aff=ebdssbdestsearch,jeudi prochain à 18:00,Rabo Theater De Meenthe,Vérifier le prix du billet sur l'événement
How to DJ: Auflegen lernen für Einsteiger*innen – TINCON Academy,https://www.eventbrite.de/e/how-to-dj-auflegen-lernen-fur-einsteigerinnen-tincon-academy-tickets-710302512937?aff=ebdssbdestsearch,mercredi prochain à 16:00,TINCON Studios,"0,00 €"
SÍNÓ,https://www.eventbrite.ie/e/sino-tickets-717036825447?aff=ebdssbdestsearch,jeudi prochain à 21:00,Victoria House,"10,00 €"
KOMACASPER – LIVE,https://www.eventbrite.de/e/komacasper-live-tickets-728714383337?aff=ebdssbdestsearch,"sam. 28 oct., 22:00",Diskothek Come In,"8,50 €"
Journey to the Heart,https://www.eventbrite.nl/e/tickets-journey-to-the-heart-665984887727?aff=ebdssbdestsearch,"ven. 10 nov., 19:00",Dominicanenklooster,"132,25 €"
Social Democracy in the 21st century,https://www.eventbrite.ie/e/social-democracy-in-the-21st-century-registration-697953376337?aff=ebdssbdestsearch,"sam. 4 nov., 14:00",Teachers Club,"0,00 €"
#11mtabconvention,https://www.eventbrite.at/e/11mtabconvention-tickets-700111922607?aff=ebdssbdestsearch,samedi prochain à 14:00,Burg Spielberg,"38,50 €"
Sample Sale Your Wishes 22 November,https://www.eventbrite.nl/e/tickets-sample-sale-your-wishes-22-november-722598741287?aff=ebdssbdestsearch,"mer. 22 nov., 09:00",Your Wishes HQ,"5,00 €"
Ü-30 Party Elm,https://www.eventbrite.de/e/u-30-party-elm-tickets-652822990137?aff=ebdssbdestsearch,"sam. 4 nov., 20:00",Turn- und Festhalle Elm,"12,79 €"
ALFA MIST // TAKUYA KURODA en Barcelona,https://www.eventbrite.es/e/entradas-alfa-mist-takuya-kuroda-en-barcelona-655003582347?aff=ebdssbdestsearch,"mer. 8 nov., 20:30",Sala Paral·lel 62,"26,36 €"
TEDxTreviso 2023 - Eredità,https://www.eventbrite.it/e/biglietti-tedxtreviso-2023-eredita-721107551097?aff=ebdssbdestsearch,aujourd’hui à 14:00,Teatro Comunale Mario Del Monaco,"0,00 €"
1. Stuttgarter Landweintreff,https://www.eventbrite.de/e/1-stuttgarter-landweintreff-tickets-726607441417?aff=ebdssbdestsearch,aujourd’hui à 13:00,La Casa del Consumo,"17,17 €"
ZURÜCK IN DIE ZUKUNFT,https://www.eventbrite.de/e/zuruck-in-die-zukunft-tickets-657448053827?aff=ebdssbdestsearch,"sam. 4 nov., 18:00",Futurium,"179,00 €"
"Und was, wenn es gut wird? Lebe das Leben, das du dir wünschst!",https://www.eventbrite.de/e/und-was-wenn-es-gut-wird-lebe-das-leben-das-du-dir-wunschst-tickets-721109105747?aff=ebdssbdestsearch,"sam. 11 nov., 15:30",Mozartsäle Hamburg,"17,17 €"
Greenshine,https://www.eventbrite.ie/e/greenshine-tickets-644892549977?aff=ebdssbdestsearch,"ven. 3 nov., 21:00",The Seantí,"22,42 €"
UNITY 2023 Conference,https://www.eventbrite.ie/e/unity-2023-conference-tickets-581901401757?aff=ebdssbdestsearch,"lun. 6 nov., 09:30",Bonnington Dublin,"17,07 €"
November // Open Space  // Networking  // Hamburg,https://www.eventbrite.de/e/november-open-space-networking-hamburg-tickets-710296083707?aff=ebdssbdestsearch,"lun. 6 nov., 18:00",Bene,"10,00 €"
MOULIN ROUGE &  MOULES FRITES,https://www.eventbrite.de/e/moulin-rouge-moules-frites-tickets-657438555417?aff=ebdssbdestsearch,"sam. 4 nov., 18:30",Schmidt Z&KO,"159,00 €"
Dark Synthesis WA.RAVE | Hardtechno VVK Phase 3,https://www.eventbrite.de/e/dark-synthesis-warave-hardtechno-vvk-phase-3-tickets-722685861867?aff=ebdssbdestsearch,"ven. 3 nov., 22:30",Hagenweg 2E,"17,05 €"
QUEEN OF THE LAND FESTIVAL WITH THE WHISTLIN DONKENY SATURDAY NIGHT,https://www.eventbrite.ie/e/queen-of-the-land-festival-with-the-whistlin-donkeny-saturday-night-tickets-696391795607?aff=ebdssbdestsearch,"sam. 11 nov., 19:00",County Arms Hotel,"22,42 €"
Chasing Abbey Live at CASK,https://www.eventbrite.ie/e/chasing-abbey-live-at-cask-tickets-713018366127?aff=ebdssbdestsearch,CASK Limerick,,"24,94 €"
Advanced ELENA Course 2023,https://www.eventbrite.be/e/advanced-elena-course-2023-tickets-666735081577?aff=ebdssbdestsearch,"ven. 10 nov., 09:30",H10 Marina Barcelona,"390,00 €"
LEADERS IN TECH CONFERENCE 4ª edición,https://www.eventbrite.es/e/registro-leaders-in-tech-conference-4a-edicion-726019773687?aff=ebdssbdestsearch,vendredi prochain à 09:00,Auditorio Torre Iberdrola,Libre
Last Call - The Rise Of Adrena,https://www.eventbrite.be/e/last-call-the-rise-of-adrena-tickets-716141898697?aff=ebdssbdestsearch,"sam. 28 oct., 22:00",Bd Anspach 181,"10,00 €"
Gin Tasteival Trier,https://www.eventbrite.de/e/gin-tasteival-trier-tickets-474315519487?aff=ebdssbdestsearch,"sam. 25 nov., 17:00",Thermen Am Viehmarkt,"49,00 €"
InterACT #earlyurbantalk by GIRA: Das neue Quartier Zooterrassen,https://www.eventbrite.de/e/interact-earlyurbantalk-by-gira-das-neue-quartier-zooterrassen-tickets-608408846237?aff=ebdssbdestsearch,mardi prochain à 08:30,Schüco Showroom Düsseldorf,"29,00 €"
Musica Diffusa 2023 / Q2 Nelson Mandela Forum / TI RACCONTO DON GIOVANNI,https://www.eventbrite.it/e/biglietti-musica-diffusa-2023-q2-nelson-mandela-forum-ti-racconto-don-giovanni-691519341967?aff=ebdssbdestsearch,"mer. 29 nov., 21:00",Nelson Mandela Forum,Libre
KNEIPE DELUXE,https://www.eventbrite.de/e/kneipe-deluxe-tickets-657420381057?aff=ebdssbdestsearch,"ven. 3 nov., 19:00",Restaurant Macionga,"118,00 €"
VIVI LA CORTE! Visita in abiti d'epoca,https://www.eventbrite.it/e/biglietti-vivi-la-corte-visita-in-abiti-depoca-487964353517?aff=ebdssbdestsearch,"sam. 11 nov., 14:00","Via Marconi, 20","18,93 €"
Prose and Pose Poetry Yoga: Lessons of Inflicted Self Contentment.,https://www.eventbrite.ie/e/prose-and-pose-poetry-yoga-lessons-of-inflicted-self-contentment-tickets-714531060637?aff=ebdssbdestsearch,"sam. 11 nov., 10:00","The Printworks, Dublin Castle","9,55 €"
MAYRA ANDRADE en Barcelona,https://www.eventbrite.es/e/entradas-mayra-andrade-en-barcelona-653915909087?aff=ebdssbdestsearch,"lun. 20 nov., 21:00",Sala Paral.lel 62,"26,36 €"
Scheck's Afterwork Party #1,https://www.eventbrite.de/e/schecks-afterwork-party-1-tickets-733402375247?aff=ebdssbdestsearch,vendredi prochain à 18:00,Scheck-In Center Mainz,"22,50 €"
Level Best Bluegrass Band Concert,https://www.eventbrite.ie/e/level-best-bluegrass-band-concert-tickets-729248641317?aff=ebdssbdestsearch,mardi prochain à 20:00,Gleesons Bar,"20,00 €"
Queen of the Land FESTIVAL 2023 WEEKEND TICKET,https://www.eventbrite.ie/e/queen-of-the-land-festival-2023-weekend-ticket-tickets-693622783417?aff=ebdssbdestsearch,"ven. 10 nov., 19:00",County Arms Hotel,"70,69 €"
Neon Painting: Halloween,https://www.eventbrite.ie/e/neon-painting-halloween-tickets-733398393337?aff=ebdssbdestsearch,mercredi prochain à 19:00,1 Baggot Street Upper,"29,93 €"
Model UN COPUOS 2023  -  SGAC x ECSL,https://www.eventbrite.co.uk/e/model-un-copuos-2023-sgac-x-ecsl-tickets-665636936997?aff=ebdssbdestsearch,mercredi prochain à 09:00,ESA HQ Mario Nikis,"48,22 €"
NVFG Medical Affairs Najaarsbijeenkomst,https://www.eventbrite.nl/e/tickets-nvfg-medical-affairs-najaarsbijeenkomst-653899229197?aff=ebdssbdestsearch,"mar. 31 oct., 15:00",Green Village,"0,00 €"
Wiener Kinderball,https://www.eventbrite.at/e/wiener-kinderball-tickets-687201507207?aff=ebdssbdestsearch,"sam. 18 nov., 13:00","Palais Niederösterreich, Event-Residenzen Niederösterreich","38,50 €"
"Mi, 22.11. | 10 –16 Uhr I Workshop: Adventskalender | Für 6- bis 10-Jährige",https://www.eventbrite.de/e/mi-2211-10-16-uhr-i-workshop-adventskalender-fur-6-bis-10-jahrige-tickets-672908977867?aff=ebdssbdestsearch,"mer. 22 nov., 10:00",MIXT Kinderkunsthaus gGmbH,"64,74 €"
MAXISCHERMO PSG - MILAN | Champions League | +393382724181,https://www.eventbrite.it/e/biglietti-maxischermo-psg-milan-champions-league-393382724181-622738336127?aff=ebdssbdestsearch,mercredi prochain à 20:00,Sequoia Milano,Libre
JUICY BIRTHDAY (1. Anniversary),https://www.eventbrite.de/e/juicy-birthday-1-anniversary-tickets-712870062547?aff=ebdssbdestsearch,"sam. 4 nov., 22:30",Ibiza Club,"10,00 €"
Swan Leisure Halloween Camp 2023,https://www.eventbrite.com/e/swan-leisure-halloween-camp-2023-tickets-727548094937?aff=ebdssbdestsearch,Swan Leisure,,"100,00 €"
Christmas sing-a-long with Una Healy & Luke Thomas,https://www.eventbrite.ie/e/christmas-sing-a-long-with-una-healy-luke-thomas-tickets-735293942977?aff=ebdssbdestsearch,"sam. 9 déc., 19:30",The Sugar Club,"37,22 €"
TRIBUTO ROCK -  HALLOWEEN,https://www.eventbrite.com/e/tributo-rock-halloween-tickets-727860589617?aff=ebdssbdestsearch,aujourd’hui à 20:00,The Sound House,"11,70 €"
Karl Spain At The Hill Comedy Club,https://www.eventbrite.ie/e/karl-spain-at-the-hill-comedy-club-tickets-716728713877?aff=ebdssbdestsearch,"sam. 4 nov., 20:00",The Hill Inn,"18,13 €"
Marcus Cirillo - Dublin,https://www.eventbrite.com/e/marcus-cirillo-dublin-tickets-658335438017?aff=ebdssbdestsearch,"mer. 8 nov., 20:00",Sin é Dublin,"17,24 €"
