Titre,Avis,Type,Price,Ville
 Trattoria Familato,,,,Berlin
 Mediterraneo,,"Méditerranéenne, Européenne",€€-€€€,Berlin
 Grill Station Conti,,,,Berlin
 Nordic Food Market,,,,Berlin
 Czerr,,,,Berlin
 Domino's Pizza Berlin Oberschöneweide,,,,Berlin
 Trattoria Al Dente,,Italienne,,Berlin
 Dunkin',,,,Berlin
 Back Werk,,,,Berlin
 BackWerk,,,,Berlin
 Chamelion Coffee,,"Internationale, Méditerranéenne",€,Berlin
 Kali Cafe,,"Café, Internationale",€,Berlin
 Lumiere Coffeeshop & Bistro,,"Allemande, Arabe",€,Berlin
 McDonald's,,Restauration rapide,,Berlin
 Pret A Manger,,Menu,,Berlin
 Up-pizza,,Italienne,Menu,Berlin
 Sawaddi Thai-Imbiss,,"Asiatique, Thaï",€,Berlin
 Made,,,,Berlin
 BAKERS DRIVE - Wiener Feinbäckerei Heberer,,Boulangeries-pâtisseries,€,Berlin
 Konditorei Czerr,,,,Berlin
 Emirzade,,Turque,,Berlin
 McDonald's,,,,Berlin
 Aroy,,Menu,,Berlin
 Hak Bakery & Breakfast House,,"Allemande, Turque",€,Berlin
 Breadleys,,Internationale,€,Berlin
 Khaugalli - Mumbai Indian street food,,Indienne,,Berlin
 Q's dinner 2,,,,Berlin
Berlin,,,,Berlin
 Viet Street,,"Asiatique, Vietnamienne",,Berlin
 Bornholm Zwei - Gartenlokal,,Allemande,,Berlin
 Das Hoven,,"Allemande, Café",,Berlin
 Ditsch,,,,Berlin
 Caffè e Gelato,,Italienne,€€-€€€,Berlin
 HOLI´s,,,,Berlin
 BackWerk,,,,Berlin
 Grillhaus - Steakhaus - Joumaa,,,,Berlin
 Leibniz-Klause,,,,Berlin
 Cafe Linus,,Menu,,Berlin
 Loena Kaffee & Wein,,"Café, Bar à vins",,Berlin
 Antica Pizzeria Da Michele,,"Italienne, Pizza",,Berlin
 EatWith: Thore of Berlin,,Fusion,€€€€,Berlin
 Jasper's Restaurant Charlottenburg,,,,Berlin
 SUN-POKE BOWL,,"Japonaise, Américaine",€€-€€€,Berlin
 Chubby Cheeks Mochis,,,,Berlin
 Zum Straßenfeger ,,Allemande,,Berlin
 Samake Sushi,,,,Berlin
 La Vita Berlin Buch,,Italienne,,Berlin
 Sicily Street Food,,"Italienne, Napolitaine",,Berlin
 Domino's Pizza,,Pizza,,Berlin
 Wonderwaffel,,Café,,Berlin
 Havin,,Turque,,Berlin
 Viet Nam and Sushi Bar (Fhain),,,,Berlin
 Café Paci,,Française,,Berlin
 FRITTEN FRITZE,,"Allemande, Restauration rapide",,Berlin
 Pizzakeller,,Pizza,€€-€€€,Berlin
 Long Story Short,,,,Berlin
 Tabar Bar Restaurant,,Grecque,€€-€€€,Berlin
 Bistro Pfortnerhaus,,,,Berlin
 Cafe Cocosh - Das Eltern-Kind Cafe,,Allemande,€,Berlin
 Restaurant Santalucia,,Menu,,Berlin
 Le An Nhien Bistro,,,,Berlin
 Gasthof Hirschen,,Allemande,,Berlin
 Tiroler Almhütte,,,,Berlin
 Mix and Match by Seven Coffee,,"Américaine, Allemande",€,Berlin
 Jord,,Allemande,,Berlin
 Sushi Goku Schöneberg,,,,Berlin
 German Mariner's Pub,,,,Berlin
 Markische Aue,,Allemande,,Berlin
 Inselgarten,,"Café, Restauration rapide",Menu,Berlin
 Coffee Fellows,,Menu,,Berlin
 Marubi Dumpling & Noodles,,"Chinoise, Japonaise",€,Berlin
 Kentucky Fried Chicken,,,,Berlin
 Ditsch,,,,Berlin
 WORLD OF PIZZA Teltow,,Pizza,,Berlin
 Hirschstube,,Allemande,,Berlin
 Donerbiz,,,,Berlin
 Restaurant Zen,,,,Berlin
 Bloodyburger,,Internationale,,Berlin
 Spice Club,,"Indienne, Moyen-Orient",€€-€€€,Berlin
 Com Pho Viet Bistro,,"Chinoise, Japonaise",,Berlin
 Cicer,,"Libanaise, Méditerranéenne",,Berlin
 Villa Toscana II,,Italienne,,Berlin
 Kaffeegarten,,Café,,Berlin
 Gastronomie Hagn im TC Blau-Weiss,,Diner,Menu,Berlin
 Kentucky Fried Chicken,,,,Berlin
 5th Floor,,"Bar, Pub",€€-€€€,Berlin
 Vagabund Brauerei Kesselhaus,,Italienne,,Berlin
 Ditsch,,,,Berlin
 Call a Pizza,,,,Berlin
 Reis 23,,"Asiatique, Vietnamienne",,Berlin
 Domino's Pizza Berlin Storchenhof,,Menu,,Berlin
 Muschiobermaier Bar,,"Bar, Pub",,Berlin
 Aima Fischladen,,"Grillades, Cuisine de rue (street food)",,Berlin
 Lookma Berlin,,Turque,,Berlin
 Mia Gelateria Lichterfelde,,,,Berlin
 Weinbar im KaDeWe,,"Française, Allemande",,Berlin
 Vietnam Imbiss,,Vietnamienne,,Berlin
 Safé,,"Bar, Pub",Menu,Berlin
 Vibe Pizzeria Berlin,,,,Berlin
 Cuccis,,Café,€,Berlin
 At Omar's,,,,Berlin
 Pizzeria Trattoria Inpastando,,Italienne,,Berlin
 Özge Grill,,Turque,€,Berlin
 burgerme,,"Américaine, Restauration rapide",,Berlin
 Back Werk,,,,Berlin
liu China Restaurant,,"Chinoise, Asiatique",,Berlin
 Cuccis,,Café,€,Berlin
 Karstadt Restaurant,,,,Berlin
 Yummy Kitchen Chettinad,,,,Berlin
 BackWerk,,Menu,,Berlin
 Nga's Baguette & Xoi,,Vietnamienne,€,Berlin
 Akram,,,,Berlin
 Bardaf,,"Française, Fruits de mer et poisson",€€-€€€,Berlin
 Adana Grill,,Turque,,Berlin
 Brandenburgerie,,,,Berlin
 Madrido ,,Indienne,,Berlin
 La Maison Chay,,Vietnamienne,,Berlin
 Mr Singh Pizzas,,Pizza,,Berlin
 Konditorei Czerr,,,,Berlin
 McDonald's,,Menu,,Berlin
 Domino's Pizza,,,,Berlin
 Domino's Pizza,,,,Berlin
 Dazwischen,,"Allemande, Pub",€,Berlin
 Brettspielplatz - Das Spielecafé,,,,Berlin
 Lesud Berlin,,Méditerranéenne,,Berlin
 Ripieno,,Italienne,,Berlin
 McDonald's,,,,Berlin
 Dim Dim Berlin,,"Chinoise, Asiatique",,Berlin
" Coffee Fellows - Kaffee, Bagels, Fruhstuck",,,,Berlin
 Cuccis,,Café,€,Berlin
 Örnek Lahmacun & Grillhaus,,"Turque, Moyen-Orient",,Berlin
 My Asia Küche,,"Chinoise, Vietnamienne",,Berlin
 Chefbox by Hilton Berlin,,,,Berlin
 Czerr,,,,Berlin
 Sushi Paris,,,,Berlin
 Derimbiss W Fritz-kola,,Indienne,,Berlin
 Ditsch,,,,Berlin
 Studio 7 Panketal,,Européenne,€,Berlin
 Laduree,,,,Berlin
 Eastside Bar,,"Bar, Pub",,Berlin
 Kentucky Fried Chicken,,,,Berlin
 Scoom,,"Bar, Café",€,Berlin
 smox BBQ,,"Américaine, Restauration rapide",€,Berlin
 Glühwald,,"Française, Américaine",,Berlin
 Puppen Cafe,,"Restauration rapide, Turque",€€-€€€,Berlin
 Ugoshi,,"Asiatique, Coréenne",,Berlin
 Roots,,Pizza,,Berlin
 Domino's Pizza,,,,Berlin
 Swami,,,,Berlin
 World of Champagne (Champagne Bar),,"Française, Bar",€€€€,Berlin
 Istanbul Bistro,,Cuisine de rue (street food),Menu,Berlin
 Mizu Ramen,,Menu,,Berlin
 Street Food 4 You,,,,Berlin
 Seerestaurant,,,,Berlin
 Pizza Friends,,Pizza,,Berlin
 Dal Vino,,,,Berlin
 Ratsstuben,,,,Berlin
 Fedora Eismanufaktur,,Café,€,Berlin
 Jeta Ime Restaurant,,"Bar, Café",,Berlin
 Laax,,"Bar, Café",,Berlin
 Back Werk,,,,Berlin
 Die Apotheken Bar,,"Bar, Pub",,Berlin
 Kümes Chickenhouse Steglitz,,Restauration rapide,,Berlin
 El Pasto Restaurant,,"Mexicaine, Méditerranéenne",Menu,Berlin
 Zar,,,,Berlin
 Trivitys,,"Allemande, Saine",€,Berlin
 Back Werk,,,,Berlin
 Crazy Bastar Sauce,,,,Berlin
 Call a Pizza,1 avis,,,Berlin
 Mille Gusti Berlin,,,,Berlin
 Bao Club,,"Chinoise, Asiatique",€€-€€€,Berlin
 Vereinsheim der Kolonie Frieden,,,,Berlin
 Eis Royal,,Café,,Berlin
 Cuccis,,Café,€,Berlin
 Kalite,,Turque,,Berlin
 Wannsee Hof,,,,Berlin
 Knödelwirtschaft Nord,,Allemande,,Berlin
 Back Werk,,,,Berlin
 Luxx Restaurant,,"Allemande, Internationale",,Berlin
 The Market,,Internationale,,Berlin
 Mistral Rooftop Restaurant & Bar,,,,Berlin
 Kyiano Pizzeria,,Pizza,,Berlin
 Subway,,,,Berlin
 McDonald's,,,,Berlin
 Back Werk,,,,Berlin
 Webinar online ordering,,,,Berlin
 Khinkali House,,Géorgienne,,Berlin
 Subway,,,,Berlin
 Restaurant Big Point,,"Internationale, Moderne",,Berlin
 EatWith: Timoti of Berlin,,"Italienne, Méditerranéenne",,Berlin
 Ugur Imbiss ,,Turque,,Berlin
 La Petite Véganerie,,"Française, Européenne",,Berlin
 Roberta-bar,,"Bar, Pub",,Berlin
 Oberholz Zehdenicker,,,,Berlin
 Grand Cafe Saint-Germain,,,,Berlin
 Call a Pizza,,,,Berlin
 Chickpeas,,Arabe,,Berlin
 Akin Sevindik,,,,Berlin
 Tao Yuan Noodle House,,,,Berlin
 Maharani,,,,Berlin
 McDonald's,,,,Berlin
 Burgermeister KONSTANZER,,Américaine,,Berlin
 Piatto Ricco,,Italienne,,Berlin
 Caliban Naturwaren,,,,Berlin
 Kingsjoy Restaurant & Bar,,Chinoise,€€-€€€,Berlin
 Vincent Vegan,,"Américaine, Restauration rapide",€€-€€€,Berlin
 Burgerart Berlin,,"Américaine, Steakhouse",Menu,Berlin
 Minty Ii,,Vietnamienne,,Berlin
 Bar Brutal 54,,Allemande,Menu,Berlin
 Easy Brunch,,,,Berlin
 EatWith: Deborah of Berlin,,"Méditerranéenne, Fusion",,Berlin
 Barletta-Eis Gmbh,,Café,,Berlin
 Tanuki,,Asiatique,Menu,Berlin
 Grilled Pocket Sandwich,,"Mexicaine, Café",€,Berlin
 Just A Little,,"Asiatique, Coréenne",,Berlin
 Schankhalle Braugasthaus,,,,Berlin
 Restaurant Casa Simorgh ,,"Asiatique, Moyen-Orient",,Berlin
 Q1 Tankstelle,,,,Berlin
 Hellersdorfer Grillhaus,,,,Berlin
 Bar 26,,"Bar, Pub",,Berlin
 Bulli S Genussbox,,,,Berlin
 Noodle Friends,,Chinoise,,Berlin
 Dunkin',,,,Berlin
Kinski,,,,Berlin
 Baergarten,,Pizza,,Berlin
 Lale Bistro,,Turque,,Berlin
 Pustebacke,,Italienne,,Berlin
 McDonald's,,,,Berlin
 Call A Pizza,,"Pizza, Restauration rapide",,Berlin
 McDonald's,,,,Berlin
 Pizza Flitzer,,,,Berlin
 Ditsch,,,,Berlin
 Ninki Nanka Deli Couture,,"Italienne, Allemande",,Berlin
 Khathmandu,,,,Berlin
 Call a Pizza,,,,Berlin
 Ditsch,,Menu,,Berlin
 Back Werk,,,,Berlin
 Chayart Charlottenburg,,Asiatique,,Berlin
 The Visit,,"Internationale, Arabe",,Berlin
 Il Tortellino,,Italienne,,Berlin
 Pizza Max,,,,Berlin
 Tele Pizza,,,,Berlin
 Alano Pizza,,Italienne,€€-€€€,Berlin
 My Burger Mariendorf,,Restauration rapide,,Berlin
 Restaurant Hasenheide,,"Italienne, Autrichienne",,Berlin
 Ramonas Imbiss,,Allemande,,Berlin
 Phong Anh Nguyen,,,,Berlin
 Haus Ungarn,,,,Berlin
 Sky Restaurant,,"Japonaise, Bar",,Berlin
 McDonald's,,,,Berlin
 Chai Wala,,"Indienne, Asiatique",,Berlin
 Genusskombinat,,,,Berlin
 Burger Brater,,Menu,,Berlin
 Lohrentz Eck,,,,Berlin
 Luukhanh,,"Sushi, Asiatique",€,Berlin
 Gaybeach Berlin,,Allemande,,Berlin
 Emira Vegan Sushi Ramen Restaurant ,,Asiatique,Menu,Berlin
 Lütze,,"Bar, Internationale",,Berlin
 Domino's Pizza,,,,Berlin
 Kangaroo's Land,,,,Berlin
 The Cellar,,"Méditerranéenne, Européenne",€€-€€€,Berlin
 Ditsch,,,,Berlin
 Kentucky Fried Chicken,,,,Berlin
 Chettinad Restaurant,,Indienne,,Berlin
 Ditsch,,Menu,,Berlin
 Viet Bowl Böhmischer Platz,,"Asiatique, Vietnamienne",€,Berlin
 Bring'n Pizza,,Italienne,€€-€€€,Berlin
 Domino's Pizza,,,,Berlin
 Ni’s Restaurant,,Asiatique,,Berlin
 The Orient House,,"Libanaise, Méditerranéenne",€,Berlin
 Il Giardino,,"Italienne, Méditerranéenne",Menu,Berlin
 Call a Pizza,,,,Berlin
 Call a Pizza,,,,Berlin
 burgerme,,,,Berlin
 Cafeteria Amalie,,Café,€,Berlin
 Frittenwerk,,"Allemande, Restauration rapide",,Berlin
 Lulu Guldsmeden,,,,Berlin
 Asia Haus & Sushi Bar,,,,Berlin
 Annami Restaurant Schöneweide,,,,Berlin
 Pandoras Café Heilig Kreuz Kirche,,"Américaine, Bar à bières",,Berlin
 Trattoria Sarda,,,,Berlin
 Chicken Club Halal Restaurant,,"Italienne, Indienne",,Berlin
 Pastel,,"Européenne, Portugaise",,Berlin
 Xelor Kesselhaus,,"Internationale, Turque",Menu,Berlin
 Wurstkessel im KaDeWe,,"Française, Internationale",€,Berlin
 Konditorei Czerr,,,,Berlin
 Hummus Room,,"Asiatique, Sud-américaine",€€-€€€,Berlin
 Call a Pizza,,,,Berlin
 Rosengarten Pankow,,Menu,,Berlin
 LeBuffet,,Internationale,€,Berlin
 Köfte City Berlin,,"Turque, Grillades",,Berlin
 BLN! Toasties & Prosecco,,"Internationale, Moderne",€€-€€€,Berlin
 Domino's Pizza,,,,Berlin
 Mia Mambo Plus,,,,Berlin
 Finnhutten am Badesee,,,,Berlin
 Femo DÖNer & Burger,,,,Berlin
 McDonald's,,,,Berlin
 Ristorante Falcone,,Italienne,,Berlin
 Pizza Lovers,,"Italienne, Pizza",€€-€€€,Berlin
 Sonwok,,Menu,,Berlin
 Sammy's Schnitzel,,Menu,,Berlin
 Golden Brown,,"Italienne, Allemande",,Berlin
 Xenia,,,,Berlin
 wein&gut,,,,Berlin
 Clubhutte,,,,Berlin
 Cozy Asian Kitchen and Sushi,,,,Berlin
 Domino's Pizza Berlin Baumschulenweg,,,,Berlin
 McDonald's,,,,Berlin
 Z Burger,,"Américaine, Allemande",,Berlin
 Yogi Haus,,Menu,,Berlin
C. Concordia,,,,Berlin
 SODA Restaurant,,,,Berlin
 Heisser Wolf,,Allemande,,Berlin
 Berlijn,,Italienne,,Berlin
 Hackescher Hof Restaurant,,,,Berlin
 Mahalo Restaurant Hawaian Food,,,,Berlin
 Oez Kebap,,"Restauration rapide, Turque",€,Berlin
 Wax On,,"Bar, Pub",,Berlin
 Czerr,,,,Berlin
 Green Banana,,"Asiatique, Vietnamienne",,Berlin
 Domino's Pizza,,,,Berlin
 Bar Solut,,Internationale,€,Berlin
 Fritzze,,"Allemande, Café",,Berlin
 Carisma Bakery,,,,Berlin
 Saray Restaurant,,"Moyen-Orient, Perse",,Berlin
 Back Werk,,,,Berlin
 Italo-Bistro,,Italienne,,Berlin
 Domino's Pizza,,Menu,,Berlin
 Two Fellas Brewery,,Pizza,,Berlin
 ConfettiBrause,,"Italienne, Allemande",€€-€€€,Berlin
 San Martin Argentinisches Steakhouse,,,,Berlin
 Okka,,,,Berlin
 Der Berliner,,"Allemande, Bar à vins",€,Berlin
 Jasper's Restaurant Mitte,,,,Berlin
 Freestyle Burger,,Américaine,,Berlin
 Restaurant Hercules,,,,Berlin
 Bar Marlenchen,,Internationale,€€-€€€,Berlin
 Back Werk,,,,Berlin
 Dunkin',,,,Berlin
 Hoa Sen Restaurant,,Vietnamienne,,Berlin
 Parc Fermé,,,,Berlin
 Burgeme,,"Américaine, Restauration rapide",,Berlin
 Drittes Ohr,,,,Berlin
 Subway,,,,Berlin
 Cocoliebe Catering,,,,Berlin
 Dunkin',,,,Berlin
 Ditsch,,,,Berlin
 Meet Saigon F'Hain,,"Fruits de mer et poisson, Vietnamienne",Menu,Berlin
 Domino's Pizza,,,,Berlin
 Ditsch,,Menu,,Berlin
 Schneeeule Salon für Berliner Bierkultur,,"Bar, Pub",,Berlin
 Ditsch,,,,Berlin
 ChayArt Restaurant- Asian Vegan Cuisine ,,Asiatique,,Berlin
 Bar Allesgut,,"Bar, Café",,Berlin
 Bft Tankstelle,,,,Berlin
 McDonald's,,,,Berlin
 S1 Spreeburger,,,,Berlin
 Shibu Vegan,,Sushi,,Berlin
 Shiro Bowls & Sushi,,"Sushi, Fusion japonaise",,Berlin
 Wolke 7 Eis,,Café,€,Berlin
 Wine Bar,,"Italienne, Française",,Berlin
 Roni-Simon Restaurant,,"Allemande, Internationale",€€-€€€,Berlin
 La Madeleine,,Française,,Berlin
 Aftab,,"Moyen-Orient, Perse",,Berlin
 Kuzo Restaurant,,,,Berlin
 Dottir,,"Européenne, Norvégienne",,Berlin
 Domino's Pizza Berlin Allende Center,,,,Berlin
 McDonald's,,Restauration rapide,Menu,Berlin
 Felfel Restaurant,,"Moyen-Orient, Perse",,Berlin
 Burgerzimmer V,,,,Berlin
 Max & Moritz Imbiss,1 avis,Turque,,Berlin
 Back Werk,,,,Berlin
 Balkan Bar,,"Allemande, Bar",,Berlin
 Domino's Pizza,,,,Berlin
 Fermento Wine,,"Italienne, Bar à vins",€€-€€€,Berlin
 Cavabar,,"Bar, Pub",€€-€€€,Berlin
 McDonald's,,,,Berlin
 Call a Pizza,,,,Berlin
 Good N´ Vegan,,"Italienne, Allemande",,Berlin
 Café Pilz ,,Israélienne,,Berlin
 Pizzeria Mondrian,,"Italienne, Pizza",€,Berlin
 Call a Pizza,,Menu,,Berlin
 Subway,,,,Berlin
 Mareich Restaurant Bar,,"Allemande, Méditerranéenne",,Berlin
 Eiscafè Gardasee,,Italienne,€,Berlin
 Saigon Kitchen 1985,,Vietnamienne,,Berlin
 McDonald's,,,,Berlin
 Call a Pizza,,,,Berlin
 Zerostress Weinbar,,"Italienne, Américaine",,Berlin
 Chat Junction Berlin,,,,Berlin
 Mabuhay Mini,,"Asiatique, Indonésienne",€,Berlin
 Donath,,Italienne,,Berlin
 Artur Stremlau,,Menu,,Berlin
 McDonald's,,,,Berlin
 Hängbok,1 avis,"Asiatique, Coréenne",,Berlin
 Seaside - Fish & Seafood Bar,,,,Berlin
 Bacg,,"Allemande, Méditerranéenne",€€-€€€,Berlin
 Zollhaus Pankow,1 avis,Pizza,,Berlin
 Ristorante Bianco GbR,,"Italienne, Indienne",,Berlin
 Burger Noi,,"Italienne, Américaine",,Berlin
 Aquino Sommergarten,,"Allemande, Européenne",€€-€€€,Berlin
 Die Creme,,,,Berlin
 Bamboo Bistro,,,,Berlin
 Asia River,,"Asiatique, Vietnamienne",€,Berlin
 Ditsch,,,,Berlin
 Orderbird's Dinner,,,,Berlin
 Layalina,,"Bar, Café",€,Berlin
 Cafe Am Ufer,,Internationale,€€-€€€,Berlin
 Kavurma Kofte,,Turque,Menu,Berlin
 Back Werk,,,,Berlin
 Siam Pavillon,,Thaï,,Berlin
 Cafe Wirtschaftswunder,,Allemande,,Berlin
 Veganz Berlin Prenzlauer Berg,,€€-€€€,,Berlin
 Mini Lounge,,"Bar, Pub",€,Berlin
 Ajwa Halal Pakistanische und Indische Spezialitäten,,,,Berlin
 Back Werk,,,,Berlin
 Iron & Ivy,,"Américaine, Steakhouse",,Berlin
 Ditsch,,,,Berlin
 Subway,,,,Berlin
 Baret,,"Allemande, Internationale",,Berlin
 Babu 2,,,,Berlin
 Mantra Restaurant,,,,Berlin
 GenussPur No1,,Allemande,€,Berlin
 Chin Chin Weinstudio,,Sud-américaine,€€-€€€,Berlin
 Cafe im Hugendubel,,,,Berlin
 KANTE Restaurant & Bar,,Internationale,,Berlin
 Food Brother,,Restauration rapide,Menu,Berlin
 La Malo,,,,Berlin
 Karstadt Restaurant,,,,Berlin
 BackWerk,,,,Berlin
 Domino's Pizza Berlin Am Kutschi,,,,Berlin
 MMC Steinofen Pizza & Pasta,,"Sud-américaine, Costaricaine",,Berlin
 Shuffleboard Bar Berlin,,"Italienne, Américaine",,Berlin
 Back Werk,,,,Berlin
 Langhans Grillhaus,,Turque,,Berlin
 83 Kitchen Restaurant,,Vietnamienne,€€-€€€,Berlin
" Mia, Ramen Restaurant",,Japonaise,,Berlin
 Call a Pizza,,,,Berlin
 Ditsch,,Menu,,Berlin
 Chibo,,Menu,,Berlin
 Scandic Berlin Kurfurstendamm,,,,Berlin
spandau,1 avis,Menu,,Berlin
 Thanh Binh,,,,Berlin
 Nazif Gruda ,,Italienne,,Berlin
 Estrade Kulturforum,,Menu,,Berlin
 Tele Pizza,,,,Berlin
 Biergarten - Casino am Zwickauer Damm,,"Allemande, Restaurants de bière",,Berlin
 Fisch-Borke,,Allemande,,Berlin
 Subway,,,,Berlin
 BarkinKitchen,,,,Berlin
 Fattoush,,,,Berlin
 Bierbar Hühnerstall ,,"Bar, Pub",,Berlin
 Ristorante BELLINI ,,Menu,,Berlin
 McDonald's,,,,Berlin
 Auxilia gGmbH,,Allemande,€€-€€€,Berlin
 Süße Flora,,Café,,Berlin
 Häagen-Dazs,,,,Berlin
 Back Werk,,,,Berlin
 cookoon,,"Pizza, Internationale",€,Berlin
 Back Werk,,,,Berlin
 McDonald's,,,,Berlin
 Ditsch,,,,Berlin
 HAPPA Restaurant,,"Allemande, Européenne",,Berlin
 Mishba,,Mexicaine,€,Berlin
 Mo's Kitchen,,Américaine,€,Berlin
 Laflafa Shisha Lounge,,"Bar, Pub",,Berlin
 Karstadt Restaurant,,,,Berlin
 Ya Hala Chicken ,,Arabe,,Berlin
 Hippsters Cafe,,,,Berlin
 Metime Food,,"Café, Internationale",,Berlin
 ZOE Bar,,"Bar, Pub",,Berlin
 Restaurant Lenhardt,,"Allemande, Russe",,Berlin
 Hasir - Ocakbasi,,,,Berlin
 Lesendro in der Markthallen Bar ,,"Fruits de mer et poisson, Méditerranéenne",,Berlin
 Datscha Bistro Prenzlauer Berg,,"Café, Russe",,Berlin
 Angelo Luongo,,Italienne,,Berlin
 Domino's Pizza,,,,Berlin
 Mischau,,Grillades,€€-€€€,Berlin
 Bravo Mario 17,,,,Berlin
 Aki Sushi,,,,Berlin
 WRAPUBLIC Berlin - Mitte,,"Restauration rapide, Internationale",€,Berlin
 Pink Elephant,,Internationale,€,Berlin
 Taverna Akropolis,,Grecque,Menu,Berlin
 Scorpion,,,,Berlin
 Hier Damas,,Arabe,,Berlin
 Cafe im Hugendubel,,,,Berlin
 Zungenkuss,,,,Berlin
 Kaplan Döner,,"Restauration rapide, Méditerranéenne",,Berlin
 Rote Rose,,"Bar, Pub",,Berlin
 WandelBar,,Allemande,€,Berlin
 My Food,,"Turque, Arabe",,Berlin
 Black Wedding Bar,,,,Berlin
 Restaurant & Snack Al Balad,,,,Berlin
 Namaste Nepal,,"Asiatique, Népalaise",Menu,Berlin
 La Merita,,Italienne,,Berlin
 homeS,,"Allemande, Internationale",€€€€,Berlin
 Kaminbar,,Menu,,Berlin
 Simran Restaurant Neukölln,,Indienne,,Berlin
 Ma'loa Poke Bowl Zimmerstrasse,,Hawaïenne,€€-€€€,Berlin
 Grand Cavalier Bar,,"Française, Allemande",,Berlin
 Crispys Chicken | Friedrichshain,,Américaine,,Berlin
 Kaffe Mutterkuchen,,Soupes,Menu,Berlin
 Austernbar,,,,Berlin
 McDonald's,,,,Berlin
 Ditsch,,Menu,,Berlin
 Subway,,,,Berlin
 Sunset Beach,,,,Berlin
 BaristaSoul,,Italienne,€€-€€€,Berlin
 Caphe HOA 2,,,,Berlin
 Starbucks,,,,Berlin
 Grand Slam,,,,Berlin
 Domino's Pizza Berlin Marzahner Promenade,,,,Berlin
 Kisso,,"Japonaise, Sushi",,Berlin
 Penny Short Bar ,,"Bar, Pub",Menu,Berlin
 The Windsor,,Internationale,,Berlin
Berlin,,"Bar, Café",€€-€€€,Berlin
 Rekorder Galerie Café,,"Française, Fruits de mer et poisson",€€-€€€,Berlin
 Kentucky Fried Chicken,,,,Berlin
" Viicino, Vormals ""cafe Am Meer""",,"Italienne, Européenne",,Berlin
 Cate Berlin,,Allemande,,Berlin
 Domino's Pizza Berlin Schöneberg Süd,,,,Berlin
 By Ottoman,,,,Berlin
 Ditsch,,,,Berlin
 Samake Fish & Seafood,,"Fruits de mer et poisson, Internationale",,Berlin
 VEG'D - X-Berg,,"Restauration rapide, Européenne",,Berlin
 Domino's Pizza,,Menu,,Berlin
 Kalyan Royal,,Américaine,€€-€€€,Berlin
 Soup‘n Roll,,Sushi,Menu,Berlin
 Gap Shap,,Indienne,,Berlin
 Coffee Catering Berlin,,,,Berlin
 Starbucks,,,,Berlin
 Action Cafe,,"Italienne, Française",€€-€€€,Berlin
 Rong Vang,,"Japonaise, Sushi",€,Berlin
 World of Champagne ,,"Italienne, Française",,Berlin
 An's Tea House,,Asiatique,€,Berlin
 Pommes-Helden,,Menu,,Berlin
 Ada Holzkohlegrill Restaurant,,,,Berlin
 Dim Dim Berlin,1 avis,"Chinoise, Asiatique",,Berlin
 Restaurant Arkade,,"Allemande, Européenne",€€-€€€,Berlin
 Apna Punjab,,Menu,,Berlin
 Howm Berlin Mitte,,"Bar, Café",,Berlin
 Shiru Rooftop Bistro,,,,Berlin
 Huüseyin Arslan,,,,Berlin
 L' Chaim,,"Européenne, Europe centrale",€€-€€€,Berlin
 Restaurant Roti,,,,Berlin
 Checkpoint Restaurant & Bar,,"Américaine, Allemande",,Berlin
 Breakfast Club Orania,,,,Berlin
 Trattoria Tre Fratelli,,"Italienne, Pizza",€€-€€€,Berlin
 URBAyN,,"Café, Pub",Menu,Berlin
 McDonald's,,,,Berlin
 Tastavin,,,,Berlin
 LaLa Noodles,1 avis,Asiatique,,Berlin
 Knutschfleck Berlin,,"Bar, Pub",,Berlin
 Bar. Utopie.,,"Bar, Pub",,Berlin
 Nhà Tôi Restaurant,,,,Berlin
 Com Pho Viet,,"Chinoise, Japonaise",,Berlin
 Bubble Tea XY,,,,Berlin
 Sesame,,Israélienne,€€-€€€,Berlin
 Shamrock Pub,,"Irlandaise, Pub",,Berlin
 Chotto Asian,,"Asiatique, Thaï",€,Berlin
 Balagan,,Israélienne,,Berlin
 Royal Garden,,"Africaine, Internationale",,Berlin
 Tier,,Allemande,,Berlin
 Lunas Finest,,"Argentine, Sud-américaine",,Berlin
 Nelke Feinkost Restaurant,,"Italienne, Méditerranéenne",€,Berlin
 Rossini,,Italienne,,Berlin
 McDonald's,,,,Berlin
 Pharaos Cafe & Shisha Lounge,,"Bar, Café",€€€€,Berlin
 Tantris,,Française,,Berlin
 Restaurant Gemütlich,,,,Berlin
 Mann-o-Salwa,,"Moyen-Orient, Pakistanaise",,Berlin
 Grillbox Allinone,,"Italienne, Américaine",,Berlin
 Ditsch,,,,Berlin
 Sweet Bakery,,,,Berlin
 McDonald's,,,,Berlin
 Baclavaci Antepliogullari,,"Turque, Moyen-Orient",,Berlin
 Özen köfteci ,,Turque,,Berlin
 BackWerk,,,,Berlin
 TheLiberate Berlin,,,,Berlin
 McDonald's,,,,Berlin
 O Corrido - Casa de Fado,238 avis,"Saine, Portugaise",€€-€€€,Lisbonne
 Casa Tradição,142 avis,"Méditerranéenne, Saine",€€-€€€,Lisbonne
 Restaurante Gilson,293 avis,"Européenne, Saine",€€-€€€,Lisbonne
 Olá Nepal -Marquês de Pombal,2 481 avis,"Indienne, Asiatique",€€-€€€,Lisbonne
 M'arrecreo Pizzeria,1 345 avis,"Italienne, Pizza",€€-€€€,Lisbonne
