Titre,Avis,Type,Price
756. Brouwerij Troost Westergas,211 avis,"Hollandaise, Bar",€€-€€€
757. Bar Dó Amsterdam,75 avis,"Italienne, Hollandaise",€€-€€€
758. Cobra Cafe,648 avis,"Hollandaise, Européenne",€€-€€€
759. Segugio,211 avis,"Italienne, Méditerranéenne",€€€€
760. Pho Viet,69 avis,"Asiatique, Vietnamienne",€
761. TerraZen Centre,291 avis,"Caraïbes, Asiatique",€€-€€€
762. Mövenpick Hotel Amsterdam City Centre  Restaurant,183 avis,"Internationale, Européenne",€€-€€€
763. Bistro Bos,101 avis,"Fruits de mer et poisson, Turque",€€-€€€
764. Buon Gusto d'Italia,60 avis,"Italienne, Pizza",€€-€€€
765. Stek Amsterdam,120 avis,"Française, Hollandaise",€€-€€€
766. Asian Kitchen,243 avis,"Chinoise, Asiatique",€
767. Restaurant Pannenkoekenhuis De Witte Swaen,152 avis,"Hollandaise, Européenne",€€-€€€
768. Oslo Beers,248 avis,"Hollandaise, Bar",€€-€€€
769. The Breakfast Club,514 avis,"Café, Européenne",€€-€€€
"770. Mama Makan, Indonesian Kitchen",271 avis,Indonésienne,€€-€€€
771. J.D. William's Whisky Bar,107 avis,"Bar, Asiatique",€€-€€€
772. Abbey,35 avis,"Steakhouse, Hollandaise",€€-€€€
773. Cafe van Zuylen,645 avis,"Hollandaise, Bar",€€-€€€
774. Lemon Leaf,149 avis,Thaï,€€-€€€
775. Quattro Gatti,178 avis,€€-€€€,Menu
776. Het Wapen van Aalsmeer,80 avis,"Hollandaise, Fruits de mer et poisson",€€-€€€
777. The WineKitchen at Sea,125 avis,"Hollandaise, Fruits de mer et poisson",€€-€€€
778. Cafe de Tuin,122 avis,"Hollandaise, Bar",€
779. Bramble Mediterranean Brasserie,28 avis,"Italienne, Méditerranéenne",
780. Cafe Kobalt,226 avis,"Hollandaise, Bar",€€-€€€
781. Gustatio,147 avis,"Italienne, Romana",€€-€€€
782. SOIL VEGAN CAFE WEST,74 avis,"Fusion, Cuisine de rue (street food)",€€-€€€
783. Global Dining – Holland Casino,48 avis,"Fruits de mer et poisson, Internationale",€€-€€€
784. Lolo,196 avis,"Italienne, Fruits de mer et poisson",€€-€€€
785. Cafe Katoen,131 avis,"Hollandaise, Bar",€
786. Kantjil & de Tijger,2 595 avis,"Asiatique, Indonésienne",€€-€€€
787. Cafe Restaurant de Kroon,213 avis,"Hollandaise, Bar",€€-€€€
788. Bagels & Beans,92 avis,Café,€
789. Hannibal,80 avis,"Hollandaise, Café",€
790. Jasmijn Chinese Restaurant,83 avis,"Chinoise, Asiatique",€€-€€€
791. Bagels & Beans Veemkade,128 avis,"Café, Européenne",€
792. Noorderlicht Cafe,326 avis,"Hollandaise, Bar",€€-€€€
793. 't Nieuwe Kafé,296 avis,"Hollandaise, Bar",€€-€€€
794. Sapporo RAMEN SORA,117 avis,"Japonaise, Asiatique",€€-€€€
795. Bagels & Beans,87 avis,"Café, Européenne",€
796. Pont 13 Food & Drinks,177 avis,"Hollandaise, Fruits de mer et poisson",€€-€€€
797. Japans Restaurant Otaru,127 avis,"Japonaise, Sushi",€€-€€€
798. Ristorante Pizzeria Piccolino,330 avis,"Italienne, Pizza",€€-€€€
799. Gusto Dei Signori,61 avis,"Italienne, Européenne",€€-€€€
800. Pata Negra,554 avis,"Bar, Méditerranéenne",€€-€€€
801. Hoogendam,170 avis,"Française, Hollandaise",€€-€€€
802. Oriental Restaurant Ruby,146 avis,"Chinoise, Asiatique",€€-€€€
803. Beyrouth,120 avis,"Libanaise, Méditerranéenne",€€-€€€
804. WOODSTONE Pizza and Wine Hoofddorp,407 avis,"Italienne, Pizza",€€-€€€
805. Herengracht Restaurant & Bar,479 avis,"Hollandaise, Bar",€€-€€€
806. Meghna,139 avis,Indienne,€€-€€€
807. Sumo Amsterdam Leidseplein Sushi & Grill,1 279 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
808. De Bajes,108 avis,"Bar, Internationale",€€-€€€
809. Café de Zeemeeuw,40 avis,Bar,€
810. Spuistraat 122 - M.R. Italian Restaurant  & Pizzeria,166 avis,"Italienne, Méditerranéenne",€€-€€€
811. Haringhandel Jonk,94 avis,"Hollandaise, Fruits de mer et poisson",€
812. Caffe Italia 34,222 avis,"Italienne, Pizza",€€-€€€
813. Foodbar 63 graden,57 avis,"Bar, Européenne",€€-€€€
814. Sardegna,445 avis,€€-€€€,Menu
815. Mme Coco @ WestCord Fashion Hotel,143 avis,"Hollandaise, Européenne",€€-€€€
816. Morris&Bella,48 avis,"Hollandaise, Internationale",€€-€€€
817. Dynasty,189 avis,"Chinoise, Asiatique",€€-€€€
818. Taproom,112 avis,"Bar, Européenne",€€-€€€
819. Rijksmuseum Café,1 405 avis,"Hollandaise, Café",€€-€€€
820. Lalibela Ethiopian Restaurant,150 avis,"Africaine, Éthiopienne",€€-€€€
821. Commune Restaurant,23 avis,"Hollandaise, Européenne",€€-€€€
822. NJOY cocktailbar,208 avis,Moderne,€€-€€€
823. Lo Stivale d'Oro,220 avis,"Italienne, Pizza",€€-€€€
824. Rembrandt Corner,534 avis,"Hollandaise, Bar",€€-€€€
825. Happyhappyjoyjoy Zuidas,71 avis,"Asiatique, Thaï",€€-€€€
826. Burgerfabriek,366 avis,"Américaine, Restauration rapide",€
827. Vesper Bar,144 avis,€€-€€€,Menu
828. Sandwichshop,34 avis,"Américaine, Hollandaise",Menu
829. Sapporo Teppanyaki & Sushi Restaurant,179 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
830. The Butcher Social Club,280 avis,"Américaine, Bar",€€-€€€
831. Spaghetteria Amsterdam Van Woustraat,115 avis,"Italienne, Fruits de mer et poisson",€
832. Royal Motimahal Indian Resturant,37 avis,"Indienne, Asiatique",€€-€€€
833. Jacksandwaffles,85 avis,"Café, Européenne",€
834. Maxwell Café,148 avis,"Bar, Café",€€-€€€
835. Burgermeester,162 avis,"Américaine, Restauration rapide",€€-€€€
836. Ribsfactory Amsterdam,96 avis,"Américaine, Steakhouse",€€-€€€
837. Grand Cafe-Restaurant 1e klas,584 avis,"Hollandaise, Bar",€€-€€€
838. Salsa Shop,256 avis,"Mexicaine, Latino",€
839. Cafe Fonteyn,100 avis,"Hollandaise, Bar",€€-€€€
840. Barasti,82 avis,"Hollandaise, Bar",€€-€€€
841. Seoul Food,67 avis,"Asiatique, Coréenne",€
842. t' Blaauwhooft,113 avis,"Hollandaise, Bar",€€-€€€
843. Mythos Greek Restaurant,267 avis,"Méditerranéenne, Grecque",€€-€€€
844. Stroom,58 avis,"Hollandaise, Café",€€-€€€
845. Betawi,143 avis,"Asiatique, Indonésienne",€€-€€€
846. Dragon City,385 avis,"Chinoise, Asiatique",€€-€€€
847. Eterij Bob&Co,103 avis,"Hollandaise, Fruits de mer et poisson",€
848. kokusai,427 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
849. Restaurant Mendoza,250 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
850. Vegan Junk Food Bar - Downtown,138 avis,"Bar, Restauration rapide",€€-€€€
851. Raan Phad Thai 2,138 avis,Asiatique,€€-€€€
852. Broodjeszaak de Nieuwe Rai,97 avis,"Hollandaise, Bar",€€-€€€
853. The Flying Dutchman,49 avis,"Européenne, Pub",€€-€€€
854. Siriphon,71 avis,"Asiatique, Thaï",€€-€€€
"855. Cook Kai, Thai Kitchen",76 avis,"Asiatique, Thaï",€
856. Vault Bar,63 avis,Bar,€€-€€€
857. Cafe Modern,153 avis,"Hollandaise, Européenne",€€-€€€
858. Wildschut,231 avis,"Hollandaise, Bar",€€-€€€
859. Festina Lente,131 avis,"Hollandaise, Bar",€€-€€€
860. Bombay Inn,89 avis,"Indienne, Asiatique",€
861. Thai & Co,197 avis,"Asiatique, Thaï",€€-€€€
862. Ciao Bella Amsterdam,116 avis,"Italienne, Européenne",€
863. Pasta Vino,151 avis,"Italienne, Pizza",€€-€€€
864. Cafe Het Molenpad,199 avis,"Hollandaise, Bar",€€-€€€
865. De Oude Smidse,236 avis,"Hollandaise, Fruits de mer et poisson",€€-€€€
866. Burger Zaken - Oudezijds Voorburgwal,145 avis,"Américaine, Restauration rapide",€
867. Graphite by Peter Gast,57 avis,"Hollandaise, Fruits de mer et poisson",€€€€
868. Le Debut,54 avis,"Française, Européenne",€€-€€€
869. Loetje Amsterdam Centraal,1 403 avis,"Steakhouse, Hollandaise",€€-€€€
870. Bar Botanique,171 avis,"Hollandaise, Bar",€€-€€€
871. Djago,156 avis,"Asiatique, Indonésienne",€€-€€€
872. Eetcafe het Zwaantje,111 avis,"Hollandaise, Fruits de mer et poisson",€€-€€€
873. Mantoe,139 avis,"Afghane, Asie centrale",€€-€€€
874. Fiona,100 avis,"Mexicaine, Internationale",€€-€€€
875. Ikura Sushi Bar,51 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
876. Qlique Bar Bistro,24 avis,"Italienne, Française",€€-€€€
877. Allstars,563 avis,"Bar, Européenne",€€-€€€
878. Café Sandro,51 avis,"Café, Méditerranéenne",€€-€€€
879. Café Langereis,135 avis,"Bar, Café",€€-€€€
880. Stach Cafe,98 avis,"Café, Européenne",€€-€€€
881. Bake my Day,69 avis,Café,€
882. Balraj,174 avis,"Indienne, Asiatique",€€-€€€
883. Hoofddorpsch Friethuys,75 avis,"Hollandaise, Restauration rapide",€
884. wagamama rembrandtplein,1 064 avis,"Japonaise, Asiatique",€€-€€€
885. Songkran,85 avis,"Asiatique, Thaï",€€-€€€
886. NAZKA,99 avis,"Péruvienne, Internationale",€€-€€€
887. wagamama max euweplein,464 avis,"Asiatique, Fusion",€€-€€€
888. Eenvistweevis,125 avis,"Hollandaise, Fruits de mer et poisson",€€-€€€
889. Il Re di Puglia,37 avis,"Italienne, Pizza",€€-€€€
890. Walia ibex,62 avis,"Africaine, Éthiopienne",€€-€€€
891. Yerba,85 avis,"Internationale, Européenne",€€€€
892. restaurant De Oude Veiling,52 avis,"Hollandaise, Bar",€€-€€€
893. Restaurant La vallade,116 avis,"Française, Européenne",€€-€€€
894. Sotto Pizza Kadijksplein,116 avis,"Italienne, Pizza",€€-€€€
895. Ristorante Pizzeria Amarone,22 avis,"Italienne, Pizza",€€-€€€
896. Eetcafe Ibis,79 avis,"Africaine, Éthiopienne",€€-€€€
897. Nomad aan het IJ,103 avis,"Internationale, Européenne",€€-€€€
898. Villa Tante Bep,21 avis,"Hollandaise, Bar",€€-€€€
899. Senor Mostachio,144 avis,Mexicaine,€€-€€€
900. San Thomas - MG,429 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
901. Namaste Hoofddorp,108 avis,"Indienne, Asiatique",€€-€€€
902. Susies Saloon,210 avis,"Bar, Pub",€
903. Caffe Milo,234 avis,"Bar, Café",€€-€€€
904. Cafe Vrijdag,181 avis,"Hollandaise, Bar",€€-€€€
905. Delirium Cafe Amsterdam,329 avis,"Hollandaise, Bar",€€-€€€
906. La Fucina,67 avis,"Italienne, Pizza",€
907. La Ruelle,86 avis,Européenne,€€-€€€
908. The Mexican,607 avis,"Mexicaine, Amérique centrale",€€-€€€
909. de Koperen Vis,210 avis,"Hollandaise, Bar",€€-€€€
910. Ree7,421 avis,"Café, Européenne",€€-€€€
911. Hertog Jan op 't Water,79 avis,"Française, Belge",€€-€€€
912. Patmos,92 avis,"Fruits de mer et poisson, Européenne",€€-€€€
913. Argentinos,843 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
914. Maris Piper Brasserie,150 avis,"Fruits de mer et poisson, Européenne",€€€€
915. Poke Perfect,71 avis,"Saine, Hawaïenne",€€-€€€
916. Sonny Falafel,129 avis,"Restauration rapide, Moyen-Orient",€
917. La Paella,390 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€
918. Alexandros,161 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€
919. Bar Mick,100 avis,"Hollandaise, Bar",€€-€€€
920. Met Sabor,30 avis,"Allemande, Caraïbes",€€-€€€
921. Charlie's Kitchen,228 avis,"Américaine, Bar",€€-€€€
922. De Pizzakamer,134 avis,"Italienne, Pizza",€€-€€€
923. Restaurant MOZO,93 avis,"Marocaine, Méditerranéenne",€€-€€€
924. Malabar,51 avis,"Bar, Européenne",€€-€€€
925. Pazzi Italian Slow Food,149 avis,"Italienne, Pizza",€€-€€€
926. Apostrof,58 avis,"Française, Hollandaise",€€-€€€
927. Bruincafe 't Centrum,167 avis,"Hollandaise, Bar",€€-€€€
928. Hennequin & To,61 avis,"Française, Européenne",€€-€€€
929. Ô MAI,154 avis,"Asiatique, Vietnamienne",€€-€€€
930. Restaurant I-Dock,279 avis,Européenne,€€-€€€
931. Cafe de Ceuvel,141 avis,"Hollandaise, Bar",€€-€€€
932. Fabus,27 avis,"Méditerranéenne, Européenne",€€-€€€
933. Foeders,65 avis,"Bar, Pub",€
934. Maz Mez,97 avis,"Libanaise, Moyen-Orient",€€-€€€
935. @droog,77 avis,"Hollandaise, Café",€€-€€€
936. Venster 33,153 avis,"Hollandaise, Bar",€€-€€€
937. Argentinian Grill At James,385 avis,"Steakhouse, Bar",€€-€€€
938. Hanoï Old Quarter,54 avis,"Asiatique, Vietnamienne",€€-€€€
939. Restaurant SmaaQt,113 avis,"Française, Hollandaise",€€-€€€
940. Elsa's Jazz Cafe,111 avis,"Hollandaise, Bar",€€-€€€
941. Sahan Amsterdam,88 avis,"Méditerranéenne, Turque",€€-€€€
942. Restaurant Quartier Latin,95 avis,"Française, Européenne",€€-€€€
943. Chok Dee Thai Restaurant,46 avis,"Asiatique, Thaï",€€-€€€
944. Parakeet,31 avis,"Mexicaine, Sud-Ouest américain",€
945. Cannibale Royale du Nord,159 avis,"Steakhouse, Bar",€€-€€€
946. Half Moon Cocktail Lounge,53 avis,"Bar, Internationale",€€-€€€
947. Bardak,53 avis,"Moyen-Orient, Israélienne",€€-€€€
"948. Bodon, La Grande Brasserie",79 avis,"Française, Fruits de mer et poisson",€€€€
949. Restaurant Hulscher's,126 avis,Européenne,€€-€€€
950. Wing Kee,278 avis,"Chinoise, Asiatique",€
951. Dutch Pancake Masters,136 avis,"Hollandaise, Européenne",€€-€€€
952. The Winter Garden,57 avis,Européenne,€€-€€€
953. Bella Storia,159 avis,"Italienne, Pizza",€€-€€€
954. The Dirty Chicken Club,140 avis,"Bar, Barbecue/Grillades",€€-€€€
955. Feijoa,77 avis,"Bar, Pub",€€-€€€
956. Café-Restaurant De Toerist,95 avis,"Hollandaise, Bar",€€-€€€
957. Tropico Latin Flavors,62 avis,"Latino, Sud-américaine",€€-€€€
958. Morena aan de Amstel,56 avis,"Méditerranéenne, Européenne",€
959. The Avocado Show - Amsterdam Keizersgracht,135 avis,"Internationale, Européenne",€€-€€€
960. Joselito,646 avis,Espagnole,€€-€€€
961. Arie Op De Hoek,33 avis,"Française, Hollandaise",€€-€€€
962. Buenos Aires Restaurant Grill,163 avis,"Steakhouse, Argentine",€€-€€€
963. Bar Restaurant 1900,52 avis,"Hollandaise, Internationale",€€-€€€
964. De Rozenboom,494 avis,"Hollandaise, Européenne",€€-€€€
965. Cafe In de Waag,948 avis,"Hollandaise, Internationale",€€-€€€
966. Terang Boelan,49 avis,"Asiatique, Indonésienne",€
967. Restaurant Entrepot,95 avis,"Hollandaise, Fruits de mer et poisson",€€-€€€
968. Café Americain Amsterdam,1 450 avis,"Hollandaise, Café",€€-€€€
969. MiDO's SeaFood Shop,29 avis,"Hollandaise, Internationale",€€-€€€
970. Het Spoorhuis,55 avis,"Française, Hollandaise",€€-€€€
971. Cafe The Barrel,31 avis,"Hollandaise, Européenne",€
972. Sushilee,48 avis,"Japonaise, Sushi",€€-€€€
973. Nooristan Restaurant (Halal Afghan Grill House),49 avis,"Asiatique, Pakistanaise",€€-€€€
974. Lunchroom Wilhelmina,59 avis,"Hollandaise, Café",€
975. Ponte Arcari,401 avis,"Italienne, Méditerranéenne",€€-€€€
976. Hosokawa,216 avis,"Japonaise, Fruits de mer et poisson",€€€€
977. Miss Korea,269 avis,"Barbecue/Grillades, Asiatique",€€-€€€
978. Soenda Kelapa,146 avis,"Asiatique, Indonésienne",€€-€€€
979. d&a hummus bistro - oost,54 avis,"Internationale, Méditerranéenne",€
980. Louie Louie,188 avis,"Bar, Café",€€-€€€
"981. Vergulden Eenhoorn - café, restaurant, hotel",200 avis,"Hollandaise, Européenne",€€-€€€
982. Cafe Chris,59 avis,"Hollandaise, Bar",€
983. Restaurant THT,222 avis,"Hollandaise, Internationale",€€-€€€
984. Thai Fusion,163 avis,"Asiatique, Thaï",€€-€€€
985. The Dylan,114 avis,"Française, Européenne",€€€€
986. One Dim Sum,67 avis,"Chinoise, Asiatique",€€-€€€
987. Tastes from the Lowlands,317 avis,"Hollandaise, Bar",€€-€€€
988. Restaurant Marius,119 avis,"Française, Méditerranéenne",€€-€€€
989. Lunchroom Downtown,107 avis,"Hollandaise, Café",€€-€€€
990. Zoldering,53 avis,"Italienne, Française",€€-€€€
991. Mister Chen,75 avis,"Chinoise, Japonaise",€€-€€€
992. Mitts,35 avis,"Bar, Café",€€-€€€
993. Bojo Restaurant,374 avis,"Asiatique, Indonésienne",€€-€€€
994. Dragons Delight,73 avis,Café,€€-€€€
995. The Craftsmen Kitchen,22 avis,Café,€
996. Bagels & Beans,190 avis,Café,€
997. Brasserie Zuiderbad,37 avis,Européenne,€
998. Venkel,76 avis,Saine,€€-€€€
999. Plato Loco Caribbean Cuisine,72 avis,"Caraïbes, Latino",€€-€€€
1000. Regular & Jack,132 avis,"Bar, Européenne",€€-€€€
1001. Sie-Joe,189 avis,"Asiatique, Indonésienne",€
1002. Mama Impasto,49 avis,"Italienne, Pizza",€€-€€€
1003. Le Pain Quotidien,189 avis,"Belge, Européenne",€€-€€€
1004. Palladio Restaurant,259 avis,"Italienne, Méditerranéenne",€€-€€€
1005. Cabron,57 avis,"Mexicaine, Latino",€€-€€€
1006. Mozzico,29 avis,"Italienne, Pizza",€
1007. Wok to Walk,52 avis,"Chinoise, Restauration rapide",€
1008. Vlaamsch Broodhuys Haarlemmerstraat,264 avis,"Hollandaise, Café",€€-€€€
1009. The Lion's Head Gastro Bar & Brewery,61 avis,"Bar à bières, Bar",€€-€€€
1010. Roezemoes,118 avis,"Hollandaise, Européenne",€€-€€€
1011. Shanghai Noodle,117 avis,"Chinoise, Asiatique",€
1012. Mangiancora,93 avis,"Italienne, Pizza",€
1013. Indian Restaurant Purna,166 avis,Indienne,€€-€€€
1014. Pastis,126 avis,"Française, Européenne",€€-€€€
1015. Fenan Klein Afrika,64 avis,"Africaine, Éthiopienne",€€-€€€
1016. Olive and Cookie,44 avis,Européenne,€
1017. The Goodies,223 avis,"Bar, Café",€€-€€€
1018. Dauphine,505 avis,"Hollandaise, Bar",€€-€€€
1019. Cafe de Engelbewaarder,163 avis,"Hollandaise, Bar",€€-€€€
1020. 'T Hoedje Van de Koningin,105 avis,"Hollandaise, Européenne",€€-€€€
1021. Sea Food Bar Amsterdam,31 avis,"Fruits de mer et poisson, Brasserie gastronomique",€€-€€€
1022. Café Restaurant Nieges,178 avis,"Bar, Internationale",€€-€€€
1023. Mr.Gyoza,21 avis,"Japonaise, Asiatique",€€-€€€
1024. Brasserie Keyzer,629 avis,"Hollandaise, Internationale",€€-€€€
1025. Joseph Aan de Poel,251 avis,"Française, Hollandaise",€€-€€€
1026. 29 Spices,62 avis,"Indienne, Asiatique",€€-€€€
1027. Cafe de Pels,94 avis,"Hollandaise, Bar",€
1028. Restaurant Teun,145 avis,"Hollandaise, Internationale",€€-€€€
1029. Rainbowls,60 avis,Saine,€
1030. Lunchcafe Bozz,82 avis,"Hollandaise, Bar",€
1031. Masami Fusion Cuisine,30 avis,"Fruits de mer et poisson, Sushi",€€-€€€
1032. Cafe Tabac,102 avis,"Bar, Café",€€-€€€
1033. Living Kitchen by Zoku Amsterdam,56 avis,"Internationale, Méditerranéenne",€€-€€€
1034. La Brasa,153 avis,"Barbecue/Grillades, Argentine",€€-€€€
1035. PANCAKES Amsterdam Westermarkt,747 avis,"Hollandaise, Café",€€-€€€
1036. Thuis Aan de Amstel,140 avis,"Hollandaise, Bar",€€-€€€
1037. Stripes Restaurant & The Gate Bar,109 avis,"Steakhouse, Internationale",€€-€€€
1038. Sous Bar Bistro,87 avis,"Hollandaise, Méditerranéenne",€€-€€€
1039. Brasserie Van Dam,540 avis,"Hollandaise, Européenne",€€-€€€
1040. Restaurant Joon,34 avis,"Française, Hollandaise",€€-€€€
1041. Cafe Panache,266 avis,"Bar, Fruits de mer et poisson",€€-€€€
1042. Madre,50 avis,"Mexicaine, Bar",€€-€€€
1043. Three Sisters Pub Amsterdam,641 avis,"Bar, Européenne",€€-€€€
1044. Berry,72 avis,"Café, Européenne",€€-€€€
1045. Mana Mana De Pijp,144 avis,"Méditerranéenne, Fusion",€€-€€€
1046. Sumo Amsterdam 3 - Nieuwezijds Voorburgwal,302 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
1047. Restaurant Kozee,101 avis,"Française, Fruits de mer et poisson",€€-€€€
1048. Scossa Restaurant,150 avis,"Italienne, Européenne",€€-€€€
1049. Nam Kee,645 avis,"Chinoise, Asiatique",€€-€€€
1050. Bar Restaurant LELY,61 avis,"Hollandaise, Bar",€€-€€€
1051. Ons Backhuys,53 avis,"Boulangeries-pâtisseries, Café",€€-€€€
1052. East,218 avis,€€-€€€,Menu
1053. Paardenburg,341 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€
1054. Nanbu,50 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
1055. A Tavola Kadijksplein,156 avis,"Italienne, Méditerranéenne",€€-€€€
1056. Los Del Puerto,65 avis,"Européenne, Espagnole",€€-€€€
1057. Angus American Steakhouse,187 avis,"Américaine, Steakhouse",€€-€€€
1058. Rancho Rembrandtplein,208 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
1059. Cafe Caron,114 avis,"Française, Fruits de mer et poisson",€€-€€€
1060. Temple Bar Irish Pub,202 avis,"Bar, Européenne",€€-€€€
1061. Loetje in De Pijp,174 avis,"Steakhouse, Hollandaise",€€-€€€
1062. Dutch Pancake House Candela,57 avis,"Américaine, Hollandaise",€€-€€€
1063. Peruvian Cuisine NL,88 avis,"Péruvienne, Latino",€€-€€€
1064. Trattoria la Bocca,197 avis,"Italienne, Pizza",€€-€€€
1065. Milky Amsterdam,21 avis,"Française, Américaine",
1066. Argentango,30 avis,"Steakhouse, Argentine",€€-€€€
1067. Cafe Marcella,101 avis,"Hollandaise, Bar",€
1068. Stadscafé van Mechelen,157 avis,"Hollandaise, Bar",€€-€€€
1069. KNUS,46 avis,"Hollandaise, Bar",€€-€€€
1070. 'Skek,178 avis,"Hollandaise, Bar",€€-€€€
1071. RAZMATAZ,150 avis,"Internationale, Européenne",€€-€€€
1072. Kees,55 avis,€€-€€€,Menu
1073. McDonald's,138 avis,"Indienne, Asiatique",€
1074. De Pizzabakkers De Pijp,113 avis,"Italienne, Pizza",€€-€€€
1075. Cafe De Spuyt,74 avis,"Hollandaise, Bar",€€-€€€
1076. The Madras Diaries,45 avis,"Indienne, Asiatique",€€-€€€
1077. Trust,67 avis,Café,€
1078. Cafe Restaurant Scheltema,143 avis,"Hollandaise, Bar",€€-€€€
1079. Silversant,220 avis,"Hollandaise, Bar",€€-€€€
1080. Los Argentinos,490 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
1081. Metropolitain,226 avis,"Bar, Café",€€-€€€
1082. Queen of Sheba,54 avis,"Africaine, Éthiopienne",€€-€€€
1083. Eat Mode,227 avis,"Chinoise, Japonaise",€€-€€€
1084. De Pilsener Club,54 avis,"Bar, Pub",€€-€€€
1085. Dumplings,33 avis,"Chinoise, Asiatique",€
1086. Boerderij Meerzicht,150 avis,"Hollandaise, Européenne",€€-€€€
1087. Papa Thang,26 avis,"Européenne, Vietnamienne",€€-€€€
1088. Restaurant JA,19 avis,"Japonaise, Hollandaise",€€€€
1089. Cafe Stopera,96 avis,"Hollandaise, Bar",€
1090. De Biertuin Centre,93 avis,"Bar, Européenne",€€-€€€
1091. Beter & Leuk,87 avis,"Hollandaise, Café",€€-€€€
1092. Anne & Max Amsterdam zuid,130 avis,"Café, Internationale",€€-€€€
1093. Buffalo Steakhouse,104 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
1094. 4850,48 avis,"Internationale, Européenne",€€-€€€
1095. Kebec,34 avis,"Italienne, Pizza",€
1096. Hakata Senpachi,147 avis,"Japonaise, Asiatique",€€-€€€
1097. Cafe Binnen Buiten,128 avis,"Hollandaise, Bar",€€-€€€
1098. Ristorante Pizzeria Le 4 Stagioni,405 avis,Italienne,€€-€€€
1099. Fijnkost Vondelpark,63 avis,"Française, Hollandaise",€€-€€€
1100. Bagels & Beans,85 avis,Café,€€-€€€
1101. Caro Kookt,34 avis,"Italienne, Française",€€-€€€
1102. La Casa Argentina,196 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
1103. AMOI  Indonesian Kitchen & Bar,107 avis,"Asiatique, Indonésienne",€€-€€€
1104. Cafe Friterie Par Hasard - Ceintuurbaan,155 avis,"Hollandaise, Bar",€€-€€€
1105. Cafe diner 't Weesperplein,80 avis,"Hollandaise, Européenne",€€-€€€
1106. Hostaria,154 avis,"Italienne, Méditerranéenne",€€-€€€
1107. Orontes West,68 avis,"Turque, Moyen-Orient",€€-€€€
1108. Kade West,61 avis,"Hollandaise, Bar",€€-€€€
1109. Da Rosario,92 avis,"Italienne, Pizza",€€-€€€
1110. Freddy's Bar,108 avis,€€-€€€,Menu
1111. nNea Pizzeria,105 avis,"Italienne, Pizza",€€-€€€
1112. Santorini Greek Taverna,157 avis,"Méditerranéenne, Grecque",€€-€€€
1113. Brasserie NeL,256 avis,"Hollandaise, Européenne",€€-€€€
1114. Restaurant ACE,65 avis,"Française, Hollandaise",€€-€€€
1115. Capital Kitchen,34 avis,"Hollandaise, Bar",€€-€€€
1116. Papa's Beach House,393 avis,"Hollandaise, Bar",€€-€€€
1117. Slowth Brunch,47 avis,"Internationale, Asiatique",€€-€€€
1118. Winehouse SOMM,44 avis,"Française, Hollandaise",€€-€€€
1119. Restaurant De Palmboom,151 avis,"Hollandaise, Européenne",€€-€€€
1120. Bagels & Beans,153 avis,Café,€
1121. Bar Bitterbal,72 avis,"Hollandaise, Bar",€€-€€€
1122. Manhattan Lounge Bar,71 avis,"Bar, Internationale",€€-€€€
1123. Restaurant Crystal,108 avis,"Méditerranéenne, Turque",€€-€€€
1124. Vondelpark3,455 avis,"Hollandaise, Bar",€€-€€€
1125. Letcafe de Staalmeesters,232 avis,"Hollandaise, Bar",€€-€€€
1126. Oriental City,1 185 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
1127. San Thomas - WS,416 avis,"Steakhouse, Grillades",€€-€€€
1128. Café Tante Roosje,179 avis,"Hollandaise, Bar",€€-€€€
1129. 't Loosje,206 avis,"Hollandaise, Bar",€
1130. Symposium Gastronomico,24 avis,Italienne,€€-€€€
1131. Azmarino,77 avis,"Africaine, Bar",€€-€€€
1132. Lucia's Stadshart,42 avis,"Méditerranéenne, Européenne",€€-€€€
1133. Akbar Indian Restaurant,162 avis,Indienne,€€-€€€
1134. Amber Garden,32 avis,"Chinoise, Fruits de mer et poisson",€€€€
1135. Bistrot Chez Etienne,39 avis,"Française, Belge",€€-€€€
1136. De Witte Dame,60 avis,"Hollandaise, Européenne",€€-€€€
1137. Burgerij Amsterdam CS,419 avis,"Bar, Européenne",€€-€€€
1138. Aubergini,35 avis,"Italienne, Française",€€-€€€
1139. Romios Taverna,34 avis,"Méditerranéenne, Grecque",€€-€€€
1140. El Torado Gril Restaurant,334 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
