Titre,Avis,Type,Price
1442. Wieduwilt & Krause,15 avis,"Allemande, Autrichienne",€€-€€€
1443. Kokio,23 avis,"Asiatique, Coréenne",€€-€€€
1444. Vineria del Este,41 avis,"Méditerranéenne, Européenne",€€-€€€
1445. RicoFalafel,25 avis,"Méditerranéenne, Moyen-Orient",€
1446. Bata Bar & Billiards,44 avis,"Bar, Pizza",€€-€€€
1447. Hans Weinstube & Cafe,17 avis,"Allemande, Européenne",€€-€€€
1448. San Marco,155 avis,"Italienne, Pizza",€€-€€€
1449. Cantina Siciliana,28 avis,"Italienne, Pizza",€€-€€€
1450. To The Bone,76 avis,"Italienne, Méditerranéenne",€€€€
1451. Nam Long,66 avis,"Asiatique, Vietnamienne",€
1452. Die Feinbäckerei,51 avis,"Allemande, Européenne",€€-€€€
1453. Tapas Nr. 6,29 avis,"Méditerranéenne, Européenne",€€-€€€
1454. Wohnzimmer,86 avis,"Allemande, Bar",€
1455. K'ups,44 avis,"Restauration rapide, Méditerranéenne",€
1456. Van Hoa,78 avis,"Asiatique, Vietnamienne",€
1457. Genki-Sushi,58 avis,"Japonaise, Sushi",€€-€€€
1458. China Restaurant Tian Fu,150 avis,"Chinoise, Asiatique",€€-€€€
1459. Adana Grillhaus - Restaurant,17 avis,"Turque, Grillades",€€-€€€
1460. +39 Piùtrentanove,108 avis,"Italienne, Pizza",€€-€€€
1461. La Bocca di Culaccino,21 avis,"Italienne, Pizza",€€-€€€
1462. Super Hahn,30 avis,"Restauration rapide, Turque",€
1463. Tous le jour,60 avis,"Café, Européenne",€€-€€€
1464. Habba-Habba,61 avis,"Libanaise, Restauration rapide",€
1465. Enoiteca Il Calice,259 avis,"Italienne, Internationale",€€€€
1466. Manifattura del Gusto,21 avis,"Italienne, Pizza",€€-€€€
1467. Tasty Cuisine,75 avis,"Asiatique, Vietnamienne",€
1468. Taverna Levkos Pyrgos,28 avis,Grecque,€€-€€€
1469. Al Catzone Pizza Napovegana,14 avis,"Italienne, Bar",€€-€€€
1470. Eatalian,50 avis,"Italienne, Pizza",€
1471. El Colmado Kudamm,23 avis,"Méditerranéenne, Espagnole",€€-€€€
1472. Restaurant Alvis,88 avis,"Allemande, Café",€€-€€€
1473. Sabor Latino,82 avis,"Péruvienne, Latino",€€-€€€
1474. Belle Alliance Brunch Restaurant,47 avis,"Internationale, Européenne",€€-€€€
1475. Restaurant Il Nuovo Primo,57 avis,"Italienne, Méditerranéenne",€€-€€€
1476. GlücksCafé,23 avis,"Italienne, Café",€€-€€€
1477. Simply Asia,52 avis,"Asiatique, Fusion",€€-€€€
1478. Naan,102 avis,"Indienne, Asiatique",€
1479. Filia,30 avis,"Méditerranéenne, Grecque",€€-€€€
1480. La Via del Muro,403 avis,"Italienne, Pizza",€€-€€€
1481. auszeit,89 avis,"Café, Internationale",€€-€€€
1482. Cafe Nullpunkt,25 avis,"Bar, Café",€€-€€€
1483. T’unas Gemuse Kebab,21 avis,"Restauration rapide, Turque",€
1484. Thu My Marie Restaurant,23 avis,"Asiatique, Vietnamienne",€€-€€€
1485. La Piazza Nuova Mario,66 avis,"Italienne, Méditerranéenne",€€-€€€
1486. Cocoro,55 avis,"Japonaise, Asiatique",€€-€€€
1487. Falafel Oase,37 avis,"Restauration rapide, Moyen-Orient",€
1488. Anh Dao - Indochine Vegan Kitchen,20 avis,"Asiatique, Vietnamienne",€€-€€€
1489. GRILL by Boston,43 avis,"Américaine, Européenne",€€-€€€
1490. Artemis,45 avis,"Européenne, Grecque",€€-€€€
1491. Moa - Café & Bar,30 avis,"Bar, Café",€€-€€€
1492. La Käserie,29 avis,"Française, Européenne",€€-€€€
1493. Mann-o-salwa,20 avis,"Asiatique, Saine",€€-€€€
1494. Miss Wu,53 avis,"Chinoise, Asiatique",€€-€€€
1495. Friedrichs Wirtschaft,65 avis,Allemande,€€-€€€
1496. Zimt & Zucker Kaffeehaus,66 avis,"Allemande, Café",€€-€€€
1497. Aapka - Indian Restaurant and Lounge,91 avis,"Indienne, Asiatique",€€-€€€
1498. Tafelrunde,48 avis,Européenne,€€-€€€
1499. Petit Bijou,107 avis,"Café, Européenne",€€-€€€
1500. Kalus Restaurant,52 avis,"Internationale, Européenne",€€-€€€
1501. Fresh Mesh Café Mitte,28 avis,€€-€€€,
1502. Cafe Botanico,39 avis,"Internationale, Diner",€€-€€€
1503. Genazvale,199 avis,Europe de l'Est,€€-€€€
1504. MedEATerranean Trip,34 avis,"Italienne, Méditerranéenne",€€-€€€
1505. Tiroler Stuben Berlin,52 avis,"Allemande, Autrichienne",€€-€€€
1506. Imbiss Meineke27,63 avis,"Internationale, Indonésienne",€
1507. Coreana,38 avis,"Asiatique, Coréenne",€€-€€€
1508. Bar Restaurante Faro,64 avis,"Espagnole, Brasserie gastronomique",€€-€€€
1509. Achilles Taverna,39 avis,Grecque,€€-€€€
1510. Pizza Dach,45 avis,"Italienne, Pizza",€
1511. Joe's Restaurant und Wirtshaus,116 avis,"Allemande, Européenne",€€-€€€
1512. Hirsch & Hase,18 avis,"Bar, Européenne",€€-€€€
1513. I Mortifami,31 avis,"Italienne, Méditerranéenne",€€-€€€
1514. Rodolfo's Tapas,32 avis,Espagnole,€€-€€€
1515. Gasthof Alter Dorfkrug Luebars,22 avis,"Française, Allemande",€€-€€€
1516. Bistro Istambul,35 avis,"Restauration rapide, Turque",€
1517. Falafel Salam,27 avis,"Libanaise, Restauration rapide",€
1518. Vivolo ole!,266 avis,Espagnole,€€-€€€
1519. Blechbilderbar,79 avis,"Allemande, Bar",€€-€€€
1520. S1 Burger,23 avis,"Américaine, Restauration rapide",€
1521. TUNGO's,24 avis,"Café, Fusion",€€-€€€
1522. Schlesisch Blau Restaurant,60 avis,Européenne,€€-€€€
1523. Buchkantine,87 avis,"Café, Européenne",€€-€€€
1524. Grune Lampe,84 avis,"Russe, Europe de l'Est",€€-€€€
1525. Sanabel Imbiss,46 avis,"Libanaise, Méditerranéenne",€
1526. Friedel Richter,58 avis,"Allemande, Européenne",€€-€€€
1527. Antica Roma Restaurant,507 avis,"Italienne, Pizza",€€-€€€
1528. Taquería Ta'Cabrón,104 avis,"Mexicaine, Latino",€€-€€€
1529. Restaurant Breslau,35 avis,"polonaise, Européenne",€€-€€€
1530. Zaddy's,70 avis,"Restauration rapide, Turque",€
1531. Good Morning Vietnam Vegan,120 avis,"Asiatique, Vietnamienne",€€-€€€
1532. Unsre Kneipe,16 avis,"Allemande, Bar",€
1533. Hannibal,30 avis,"Mexicaine, Américaine",€€-€€€
1534. La Cesta,43 avis,Italienne,€€-€€€
1535. La Marinière,18 avis,"Française, Européenne",€€-€€€
1536. Tabibito,67 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
1537. Gaststatte G7,32 avis,€,Menu
1538. Spitteleck,271 avis,"Allemande, Bar",€€-€€€
1539. SOYA Vietnamese VEGAN Kitchen,71 avis,"Asiatique, Vietnamienne",€€-€€€
1540. Tangs Kantine,73 avis,"Chinoise, Asiatique",€€-€€€
1541. Kim Thanh,31 avis,"Chinoise, Asiatique",€
1542. Max and Friends Berlin,14 avis,Internationale,€€-€€€
1543. Tegernseer Tönnchen,49 avis,"Allemande, Grillades",€€-€€€
1544. La Vucciria,73 avis,"Italienne, Méditerranéenne",€€-€€€
1545. Ristorante il Mulino,80 avis,"Italienne, Méditerranéenne",€€-€€€
1546. Saphire Bar,48 avis,Bar,€€-€€€
1547. Hasina Eatery,24 avis,Indienne,€
1548. Waterlily,54 avis,"Fruits de mer et poisson, Asiatique",€€-€€€
1549. Elfida,68 avis,"Européenne, Espagnole",€€-€€€
1550. Restaurant Hugo,37 avis,"Allemande, Internationale",€€-€€€
1551. Hodori,80 avis,"Asiatique, Coréenne",€€-€€€
1552. Taverna Restaurant Mastiha,73 avis,"Méditerranéenne, Européenne",€€-€€€
1553. Destille,33 avis,"Allemande, Pub",€
1554. Factory Kitchen,26 avis,"Café, Européenne",€€-€€€
1555. FECHTNER Delikatessen,30 avis,"Café, Internationale",€€-€€€
1556. 1001 Falafel,56 avis,"Restauration rapide, Méditerranéenne",€
1557. Al-Andalos,29 avis,"Libanaise, Restauration rapide",€
1558. Kreuzburger,74 avis,"Américaine, Restauration rapide",€
1559. Restaurant Vorwerck,18 avis,"Internationale, Européenne",€€-€€€
1560. IMAKI 1961,33 avis,"Japonaise, Sushi",€€-€€€
1561. Trattoria Casa Lucariello,25 avis,"Italienne, Méditerranéenne",€€-€€€
1562. Petite Europe,69 avis,"Italienne, Pizza",€€-€€€
1563. Katerschmaus,102 avis,"Internationale, Européenne",€€€€
1564. Il Mondo,48 avis,"Italienne, Méditerranéenne",€€-€€€
1565. Salumeria da Nino,33 avis,Italienne,€€-€€€
1566. Restaurant Viti Berlin,11 avis,"Chinoise, Vietnamienne",
1567. Moustache,34 avis,Française,€€-€€€
1568. Viet-Frisch,39 avis,"Asiatique, Vietnamienne",€
1569. Restaurant Glühwurm,46 avis,"Allemande, Européenne",€€-€€€
1570. Austernbank,134 avis,"Fruits de mer et poisson, Internationale",€€€€
1571. Frühstück 3000 Schöneberg,53 avis,"Allemande, Café",€€€€
1572. Sippi Osteria,73 avis,"Italienne, Méditerranéenne",€€-€€€
1573. Blue Nile Restaurant,94 avis,"Africaine, Éthiopienne",€€-€€€
1574. Bella Vita,178 avis,"Italienne, Pizza",€€-€€€
1575. Seoul Kitchen BBQ Restaurant,23 avis,"Asiatique, Coréenne",€€-€€€
1576. Prinzknecht,64 avis,Pub,€€-€€€
1577. Corso Toscana,35 avis,"Italienne, Pizza",€€-€€€
1578. Tempobox,114 avis,"Bar, Européenne",€€-€€€
1579. Maria Restaurant & Pizzeria,34 avis,€,
1580. Iro Izakaya,35 avis,"Japonaise, Asiatique",€€-€€€
1581. Via He Hai,25 avis,"Asiatique, Vietnamienne",€
1582. Ristorante Il Secondo,13 avis,"Italienne, Sarde",€€-€€€
1583. Lindner,71 avis,"Allemande, Café",€€-€€€
1584. Der blaue Fuchs,53 avis,"Caucasienne, Géorgienne",€€-€€€
1585. Sushi Bar Akiko,88 avis,"Japonaise, Sushi",€€-€€€
1586. Lemon Cafe und Feinkost,24 avis,"Méditerranéenne, Turque",€
1587. Restaurant Yuumi,13 avis,"Japonaise, Européenne",€€€€
1588. Really Good Life,40 avis,"Américaine, Restauration rapide",€
1589. Salumeria GUSTO,25 avis,"Italienne, Pizza",€
1590. Manjurani,100 avis,Indienne,€€-€€€
1591. Schoenbrunn,127 avis,"Bar, Café",€€-€€€
1592. 3 Minutes sur Mer,149 avis,"Française, Européenne",€€-€€€
1593. Kuchel-Eck,91 avis,"Allemande, Européenne",€€-€€€
1594. Ristorante Mario,68 avis,"Italienne, Méditerranéenne",€€-€€€
1595. Heuberger,106 avis,"Allemande, Européenne",€€-€€€
1596. Ammazza che Pizza,42 avis,"Italienne, Pizza",€€-€€€
1597. Trattoria Isola Verde,25 avis,Italienne,€€-€€€
1598. Jabe Dine & Bar,25 avis,"Japonaise, Sushi",€€-€€€
1599. A-petit Restaurant,49 avis,"Japonaise, Sushi",€€-€€€
1600. Ajanta,58 avis,Indienne,€€-€€€
1601. Lila Restaurant,19 avis,"Péruvienne, Fruits de mer et poisson",€€-€€€
1602. Roamers Coffee & Booze,170 avis,"Café, Européenne",€€-€€€
1603. Trattoria Sole di Sicilia,23 avis,"Italienne, Méditerranéenne",€€-€€€
1604. Ernst,33 avis,€€€€,Menu
1605. Hasir - Spandau,88 avis,"Barbecue/Grillades, Turque",€€-€€€
1606. Smoke & Barrel,30 avis,"Américaine, Barbecue/Grillades",€€-€€€
1607. China Restaurant Tian Fu,81 avis,"Chinoise, Asiatique",€€-€€€
1608. Asal Restaurant,28 avis,"Moyen-Orient, Perse",€€-€€€
1609. Nosh Deli,29 avis,"Moyen-Orient, Europe centrale",€€-€€€
1610. Caffè & Ristorante Cumberland,15 avis,"Italienne, Bar",€€€€
1611. Restaurant Osteria Mare,19 avis,"Italienne, Européenne",€€-€€€
1612. Dong Da,16 avis,"Asiatique, Vietnamienne",€
1613. L'Osteria Berlin Humboldthafen,56 avis,"Italienne, Pizza",€€-€€€
1614. Taverna Ambrosios,40 avis,"Méditerranéenne, Européenne",€€-€€€
1615. Hans Im Gluck Burgergrill & Bar,99 avis,"Américaine, Bar",€€-€€€
1616. Restaurant Phoenicia,72 avis,"Libanaise, Méditerranéenne",€€-€€€
1617. Rosengarten Am Engelbecken,32 avis,"Allemande, Européenne",€
1618. Esra,30 avis,"Méditerranéenne, Européenne",€
1619. Rocco,95 avis,"Italienne, Pizza",€€-€€€
1620. Clave,51 avis,"Café, Européenne",€
1621. Beba,71 avis,Israélienne,€€-€€€
1622. Stilbruch Kitchen,10 avis,,
1623. Hopfingerbräu am Brandenburger Tor,591 avis,Allemande,€€-€€€
1624. Mawal,20 avis,"Libanaise, Restauration rapide",€
1625. Minh Quang,59 avis,"Asiatique, Thaï",€
1626. Nauta,75 avis,"Péruvienne, Latino",€€€€
1627. From Hanoi with Love,52 avis,"Asiatique, Vietnamienne",€
1628. Curry & Chilli,29 avis,"Allemande, Restauration rapide",€
1629. Cafe Savigny,56 avis,"Café, Européenne",€€-€€€
1630. Mustafa Demir’s Gemüse Kebap,161 avis,"Restauration rapide, Turque",€
1631. Taberna de bellas artes,74 avis,"Bar, Européenne",€€-€€€
1632. Bantabaa,16 avis,Africaine,€
1633. Brauhaus Südstern,106 avis,"Allemande, Bar à bières",€€-€€€
1634. Derby Klause,20 avis,"Allemande, Européenne",€
1635. Taverna NOTOS,46 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€
1636. Hoffgarten,13 avis,Allemande,€€€€
1637. Manzini,135 avis,"Café, Europe centrale",€€-€€€
1638. Gong Gan,41 avis,"Internationale, Asiatique",€
1639. Hostaria del Monte Croce,84 avis,"Italienne, Méditerranéenne",€€-€€€
1640. Sayuri,34 avis,"Japonaise, Sushi",€€-€€€
1641. Louis Burgers,48 avis,Américaine,€
1642. Nivu,11 avis,"Sushi, Asiatique",
1643. Restaurant ChonThong,13 avis,"Asiatique, Thaï",€€-€€€
1644. Al Hamra,43 avis,"Bar, Pub",€
1645. ZEN West Side,17 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
1646. Nah am Wasser,46 avis,"Allemande, Café",€€-€€€
1647. Bamboo,27 avis,"Japonaise, Sushi",€€-€€€
1648. Schwarze Heidi,49 avis,"Suisse, Européenne",€€-€€€
1649. Trattoria Pizzeria San Nicola,149 avis,"Italienne, Pizza",€€-€€€
1650. Il Carpaccio,31 avis,"Italienne, Méditerranéenne",€€-€€€
1651. Ristorante Marea,72 avis,"Italienne, Pizza",€€-€€€
1652. Thakali Haus,10 avis,"Asiatique, Népalaise",€€-€€€
1653. Café im Deutschen Historischen Museum,71 avis,"Allemande, Café",€€-€€€
1654. Gasthaus Johann Stelzeneder,63 avis,"Allemande, Autrichienne",€€-€€€
1655. TAK KEE,29 avis,"Chinoise, Asiatique",€€-€€€
1656. Marktschenke,59 avis,"Allemande, Bar",€
1657. myThais,32 avis,"Asiatique, Thaï",€
1658. The future is up to you,17 avis,"Asiatique, Indonésienne",€€-€€€
1659. Trattoria Vale un Peccato,86 avis,"Italienne, Méditerranéenne",€€-€€€
1660. Mmaah,65 avis,"Restauration rapide, Asiatique",€
1661. Hackbert,27 avis,"Américaine, Restauration rapide",€
"1662. Weinberg, Weinhandlung und Weinbar",24 avis,"Européenne, Bar à vins",€€-€€€
1663. A Magica,149 avis,"Italienne, Pizza",€€-€€€
1664. Salumeria Lamuri,41 avis,"Italienne, Méditerranéenne",€€-€€€
1665. Pizzorante La Buca,39 avis,"Italienne, Pizza",€€-€€€
1666. Kindl Stuben,35 avis,"Allemande, Bar",€€-€€€
1667. Café IM NU,36 avis,Café,€
1668. Heritage Berlin,15 avis,"Européenne, Grillades",€€€€
1669. Rhodos,53 avis,Grecque,€€-€€€
1670. Osteria Angelini,32 avis,"Italienne, Méditerranéenne",€€-€€€
1671. Restaurant San Marino,165 avis,"Italienne, Pizza",€€-€€€
1672. Trattoria di Konig,52 avis,"Italienne, Méditerranéenne",€€-€€€
1673. On Egin,67 avis,"Méditerranéenne, Européenne",€€-€€€
1674. Thanh Long,33 avis,"Asiatique, Vietnamienne",€
1675. Mangia e Bevi,40 avis,"Italienne, Bar",€€-€€€
1676. Potemkin,165 avis,"Européenne, Russe",€€-€€€
1677. Carl & Sophie,177 avis,"Internationale, Européenne",€€-€€€
1678. Mayflower China Restaurant,35 avis,Chinoise,€€-€€€
1679. Ganymed Brasserie,539 avis,"Française, Fruits de mer et poisson",€€-€€€
1680. Casa Michelangelo,73 avis,"Italienne, Pizza",€€-€€€
1681. Sora - Vietnamese Vegan Cuisine,23 avis,"Asiatique, Vietnamienne",€
1682. Cafe Plazebo,47 avis,Café,€
1683. Big Bite Burger,24 avis,"Américaine, Restauration rapide",€€-€€€
1684. Marechiaro Cucina Italiana,43 avis,"Italienne, Pizza",€€-€€€
1685. Taverna Santorini,32 avis,Grecque,€€-€€€
1686. My Deli Love,21 avis,Café,€€-€€€
1687. Hanoi Deli,44 avis,"Sushi, Asiatique",€€-€€€
1688. Loislane,26 avis,Café,€€-€€€
1689. Steakhouse Gaucho,29 avis,"Steakhouse, Barbecue/Grillades",€€-€€€
1690. Koenig 19,29 avis,"Italienne, Méditerranéenne",€€-€€€
1691. Cyclo,58 avis,"Asiatique, Fusion",€€-€€€
1692. Hanoi Vietnamese Kitchen & Sushi,27 avis,"Sushi, Vietnamienne",€€-€€€
1693. Zen House Vegetarian Restaurant,43 avis,Asiatique,€
1694. Phantasia Restaurant,28 avis,"Japonaise, Sushi",€€-€€€
1695. Vm-79 Vietnamese Restaurant,15 avis,Vietnamienne,€€-€€€
1696. Das Cafe in der Gartenakademie,71 avis,"Café, Européenne",€€-€€€
1697. Taverna Apollon,95 avis,"Méditerranéenne, Européenne",€€-€€€
1698. Bar Centrale,51 avis,"Italienne, Méditerranéenne",€€-€€€
1699. Saigon New,27 avis,"Asiatique, Vietnamienne",€
1700. Xigon,71 avis,"Japonaise, Sushi",€€-€€€
1701. Mon Vegetarian Eatery & Bar,14 avis,"Asiatique, Fusion",€€-€€€
1702. Speisekombinat,183 avis,"Italienne, Pizza",€€-€€€
1703. Restaurant Berliner Hof,45 avis,"Allemande, Européenne",€€-€€€
1704. Gusto,89 avis,"Italienne, Pizza",€€-€€€
1705. Zimt & Mehl,39 avis,Café,€
1706. Casa Italia,49 avis,"Italienne, Pizza",€€-€€€
1707. Shibuya,62 avis,"Japonaise, Sushi",€€-€€€
1708. Vincent-Burger,22 avis,"Américaine, Hollandaise",€
1709. Takumi Nine,53 avis,"Japonaise, Soupes",€€-€€€
1710. Le Crobag,37 avis,€,
1711. Marco Polo Uno,60 avis,"Italienne, Steakhouse",€€-€€€
1712. Krokodil,63 avis,Allemande,€€-€€€
1713. Stiege,83 avis,"Italienne, Européenne",€
1714. Nusantara Restaurant,65 avis,"Asiatique, Indonésienne",€
1715. Yogi Haus,92 avis,Indienne,€€-€€€
1716. Ristorante Rossini Quattro,60 avis,Italienne,€€-€€€
1717. Buck and Breck,131 avis,€€-€€€,
1718. Lola Pizzaiola,57 avis,"Italienne, Pizza",€
1719. Restaurant Hippokrates,42 avis,"Méditerranéenne, Grecque",€€-€€€
1720. Koy | Gute Thailändische Küche - Traditionell And Frisch,59 avis,"Sushi, Asiatique",€
1721. Pho Dang Restaurant,21 avis,"Asiatique, Vietnamienne",€
1722. SAUSALITOS,233 avis,"Mexicaine, Bar",€€-€€€
1723. Ahiah,15 avis,"Asiatique, Vietnamienne",€€-€€€
1724. Bar Tolucci,50 avis,"Italienne, Méditerranéenne",€€-€€€
1725. Café Meta,42 avis,"Allemande, Européenne",€€-€€€
1726. Keb'up,34 avis,"Restauration rapide, Turque",€
1727. Sara & Gogi,10 avis,"Israélienne, Géorgienne",€€-€€€
1728. Suppengrun Inh.Hagen u. Christiane Franke,24 avis,Soupes,€
1729. Besenwirtschaft,37 avis,"Allemande, Bar",€
1730. Roji,54 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
1731. Bruno,20 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1732. Amberd,21 avis,€€-€€€,
1733. Trattoria Tropea,24 avis,"Italienne, Pizza",€€-€€€
1734. The Klub Kitchen,41 avis,Saine,€
1735. Rossosiena Vino E Cucina,43 avis,"Italienne, Européenne",€€-€€€
1736. Restaurant Mylos,58 avis,Grecque,€€-€€€
1737. Ristorante Da Giuliano,22 avis,"Italienne, Méditerranéenne",€€-€€€
1738. Aki Tatsu Sushi,67 avis,"Japonaise, Sushi",€
1739. CHUM's Vietnamese Cuisine,44 avis,Vietnamienne,€
1740. Brigantino,40 avis,Italienne,€€-€€€
1741. Ristorante Nuovo Paladino,37 avis,"Italienne, Méditerranéenne",€€-€€€
1742. QIU Bar & Restaurant,64 avis,"Bar, Européenne",€€-€€€
1743. MANA Food,35 avis,€€-€€€,
1744. LunchTime,41 avis,"Pizza, Méditerranéenne",€
1745. Wirtshaus Hasenheide,144 avis,"Allemande, Européenne",€€-€€€
1746. Restaurant Wandel,59 avis,€,Menu
1747. Gilgamesch,21 avis,"Turque, Moyen-Orient",€
1748. Geist im Glas,61 avis,Moderne,€€-€€€
1749. Trattoria Pizzeria Valle Dei Templi,44 avis,"Italienne, Pizza",€
1750. Vietland Restaurant,11 avis,"Chinoise, Asiatique",
1751. Ergun's Fischbude,78 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€
1752. Mattea,19 avis,Café,€€-€€€
1753. Mamas Banh,34 avis,"Asiatique, Traiteur",€€-€€€
1754. Tavola Calda,35 avis,"Italienne, Européenne",€€-€€€
1755. Trattoria Toscana,137 avis,"Italienne, Méditerranéenne",€€-€€€
1756. Ishin,93 avis,"Japonaise, Sushi",€€-€€€
1757. Berlincurrys,16 avis,"Allemande, Restauration rapide",€
1758. Vino del Sol,54 avis,"Italienne, Européenne",€
1759. Anthony Bacon - Homemade Burger & Bar,12 avis,"Américaine, Restauration rapide",€€-€€€
1760. 2 Friends,16 avis,"Italienne, Américaine",€
1761. Trattoria Monticchiello,17 avis,"Italienne, Européenne",€€-€€€
1762. Varga Hennecke,49 avis,€€-€€€,Menu
1763. Mr. Hoang,25 avis,Vietnamienne,€
1764. Roma Ristorante Pizzeria,19 avis,"Italienne, Pizza",€
1765. Himalaya,47 avis,Indienne,€€-€€€
1766. Ristorante Fratelli,16 avis,"Italienne, Méditerranéenne",€€-€€€
1767. Hotel-Restaurant Normandie,28 avis,"Française, Allemande",€€-€€€
1768. Pocoloco,123 avis,"Mexicaine, Amérique centrale",€€-€€€
1769. MAREDO Steakhaus - Berlin Potsdamer Platz,621 avis,"Steakhouse, Européenne",€€-€€€
1770. Guru Restaurant,65 avis,Indienne,€
1771. END - Wine & more,12 avis,"Italienne, Bar à vins",€€-€€€
1772. Wiener Conditorei Caffeehaus,57 avis,"Allemande, Café",€€-€€€
1773. Adnan,233 avis,"Italienne, Méditerranéenne",€€-€€€
1774. Landhaus Grunewald,44 avis,"Allemande, Européenne",€€-€€€
1775. Athos,29 avis,Grecque,€€-€€€
1776. Beets&Roots,52 avis,"Restauration rapide, Saine",€€-€€€
1777. Bavarian Restaurant,64 avis,"Allemande, Européenne",€€-€€€
1778. Englers Unikat,91 avis,"Allemande, Européenne",€€-€€€
1779. RIVO,18 avis,"Méditerranéenne, Israélienne",€€-€€€
1780. Ristorante Ischia,39 avis,"Italienne, Méditerranéenne",€€-€€€
1781. BurgerZone,68 avis,"Américaine, Restauration rapide",€
1782. Anh Em Restaurant,11 avis,"Sushi, Asiatique",€€-€€€
1783. Fairytale Bar,68 avis,€€-€€€,
1784. Reva,56 avis,"Restauration rapide, Turque",€
1785. Al Hanan,23 avis,"Méditerranéenne, Moyen-Orient",€
1786. Steinofen Pizza Pasta,14 avis,"Italienne, Pizza",€
1787. HABEL am Reichstag,109 avis,"Allemande, Européenne",€€-€€€
1788. Vapiano,1 685 avis,"Italienne, Pizza",€€-€€€
1789. Crispy Döner,21 avis,"Restauration rapide, Turque",€
1790. Ristorante Doro Berlin,204 avis,"Italienne, Pizza",€€-€€€
1791. Trattoria Perla Jonica,43 avis,"Italienne, Européenne",€€-€€€
1792. Viet Rice,28 avis,Vietnamienne,€
1793. Cafe Hardenberg,90 avis,"Allemande, Bar",€
1794. JOSEPH,44 avis,Israélienne,€€-€€€
1795. Kartoffel Kiste,79 avis,"Allemande, Européenne",€€-€€€
1796. Intimes,79 avis,"Bar, Européenne",€€-€€€
1797. Lal Haweli,51 avis,Indienne,€
1798. Japanisches Restaurant Ichi,16 avis,"Japonaise, Kaiseki",€€-€€€
1799. Café Divan Torten,47 avis,"Française, Allemande",€
1800. Alpenkantine Berlin,14 avis,€,
1801. W- Der Imbiss,18 avis,"Italienne, Mexicaine",€
1802. Locanda,23 avis,Italienne,€€-€€€
1803. Hektor Restaurant Wein Bar,14 avis,"Allemande, Internationale",€€-€€€
1804. Cadadia,53 avis,"Café, Internationale",€
1805. Stella Marina,42 avis,"Italienne, Méditerranéenne",€€-€€€
1806. Kowski - Prost und Mahlzeit,31 avis,"Bar, Café",€€-€€€
1807. Trattoria Fra Diavoli,20 avis,"Italienne, Pizza",€
1808. Pho 12,47 avis,"Asiatique, Vietnamienne",€
1809. Udagawa,52 avis,"Japonaise, Sushi",€€-€€€
1810. DocG-Berlin,20 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1811. Gallery Rooftop Bar,29 avis,€€-€€€,Menu
1812. Vina Restaurant,25 avis,"Asiatique, Vietnamienne",€
1813. New ARIRANG,35 avis,"Asiatique, Coréenne",€
1814. Weilands,11 avis,"Israélienne, Arabe",€€-€€€
1815. Play Off American Sports Bar,134 avis,"Américaine, Bar",€€-€€€
1816. Restaurant Louis Laurent,69 avis,"Française, Européenne",€€€€
1817. Ali Baba Restaurant & Doner,53 avis,"Pizza, Restauration rapide",€
1818. Jazzcafé Grolman,19 avis,Européenne,€€-€€€
1819. Trinkteufel,21 avis,Pub,€
1820. Amma Wilmersdorf,35 avis,"Indienne, Bar",€€-€€€
1821. Café Tschüsch,23 avis,"Indienne, Bar",€
1822. Café Mimosa,17 avis,Française,€
1823. Nonne & Zwerg,15 avis,Méditerranéenne,€€-€€€
1824. Viale dei Tigli,295 avis,"Italienne, Pizza",€€-€€€
1825. Leierkasten Vinothek Und Bar,9 avis,"Européenne, Europe centrale",Menu
1826. Gottlob,113 avis,"Bar, Européenne",€€-€€€
1827. Hot-Dog-Soup,37 avis,"Américaine, Restauration rapide",€
1828. Nea Olympia Mediterrane Küche,23 avis,Grecque,€€-€€€
1829. Chirag,29 avis,Indienne,€€-€€€
1830. Pergamon Döner & Pizza,103 avis,"Restauration rapide, Turque",€
1831. Café Tasso,51 avis,"Allemande, Café",€
1832. Monella Bar,69 avis,"Italienne, Pizza",€€-€€€
1833. Spice,25 avis,Vietnamienne,€
1834. House of Do An,11 avis,"Asiatique, Fusion",€€-€€€
1835. H2- Be Veggie,12 avis,"Asiatique, Fusion",€€-€€€
1836. Umami F-Hain,33 avis,"Asiatique, Diner",€€-€€€
1837. Kreuzberger Himmel,68 avis,"Diner, Moyen-Orient",€€-€€€
1838. restaurant gärtnerei,84 avis,Européenne,€€-€€€
1839. Markus Semmler Das Restaurant,73 avis,"Internationale, Européenne",€€€€
1840. W.n.9 - Oyster bar and kitchen,24 avis,Européenne,€€-€€€
1841. Rasas Indian Restaurant,104 avis,Indienne,€€-€€€
1842. Yogi,141 avis,"Indienne, Asiatique",€€-€€€
1843. Blockhaus Nikolskoe,116 avis,"Allemande, Européenne",€€-€€€
1844. 44brekkie,27 avis,"Café, Moderne",€€-€€€
1845. Epirus,50 avis,Grecque,€€-€€€
