Titre,Avis,Type,Price
1759. Trapizzino,138 avis,"Italienne, Restauration rapide",€
1760. Taki,1 017 avis,"Japonaise, Fruits de mer et poisson",€€€€
1761. Extremis,130 avis,"Italienne, Pizza",€€-€€€
1762. Ristorante Camponeschi - Piazza Farnese,483 avis,"Italienne, Fruits de mer et poisson",€€€€
1763. Vintro Bar & Bites,931 avis,"Italienne, Américaine",€€-€€€
1764. Ristorante Pizzeria Da Luciano,335 avis,"Italienne, Pizza",€€-€€€
1765. Rose Bar,153 avis,"Italienne, Américaine",€
1766. Griglieria Pizzeria Porca Vacca,757 avis,"Italienne, Steakhouse",€€-€€€
1767. Miscele e Fuoco,968 avis,"Italienne, Steakhouse",€€-€€€
1768. Gioia Mia Pisciapiano,1 837 avis,"Italienne, Méditerranéenne",€€-€€€
1769. L'Uliveto,246 avis,"Italienne, Méditerranéenne",€€€€
1770. El Jalapeño,92 avis,Mexicaine,€
1771. Borgosteria,92 avis,"Italienne, Pizza",€€-€€€
1772. El Duende,789 avis,"Fruits de mer et poisson, Méditerranéenne",€€-€€€
1773. La Botte,541 avis,"Italienne, Pizza",€€-€€€
1774. Antico Carlone,2 960 avis,"Italienne, Méditerranéenne",€€-€€€
1775. Lievito72,1 008 avis,"Italienne, Pizza",€
1776. Trattoria Morgana,639 avis,"Italienne, Méditerranéenne",€€-€€€
1777. Pizzeria La Teglia,123 avis,"Italienne, Pizza",€
1778. Valentyne,65 avis,"Italienne, Française",€€€€
1779. Osteria da Fernando,127 avis,"Italienne, Méditerranéenne",€€-€€€
1780. Papa's Cafe,338 avis,"Italienne, Café",€
1781. La Taverna del Grano,729 avis,"Italienne, Bar à bières",€€-€€€
1782. Domus Pinsa,278 avis,"Italienne, Pizza",€
1783. Pizzeria da Remo,1 917 avis,"Italienne, Pizza",€
1784. Galleria Restaurant,187 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1785. The Blacksmith Pub,219 avis,"Italienne, Bar",€
1786. Il Miraggio,905 avis,"Pizza, Romana",€€-€€€
1787. La Caraffa,624 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1788. Dazio Roma,166 avis,"Pizza, Méditerranéenne",€€-€€€
1789. Fishetto,202 avis,"Italienne, Fruits de mer et poisson",€
1790. Hostaria Da Pietro,905 avis,"Italienne, Méditerranéenne",€€-€€€
1791. Boa Sorte Sushi Fusion Roma,102 avis,"Japonaise, Brésilienne",€€€€
1792. Conciabocca,102 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1793. La Cicala e La Formica,822 avis,"Italienne, Méditerranéenne",€€-€€€
1794. Ristorante De Stasio,32 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1795. Moka and Padelle,47 avis,"Italienne, Méditerranéenne",€€-€€€
1796. Antico Carbone,129 avis,"Italienne, Méditerranéenne",€€-€€€
1797. Luppolo12,197 avis,"Italienne, Bar à bières",€
1798. Papá non Vole,40 avis,"Italienne, Méditerranéenne",€
1799. Emme Restaurant,93 avis,"Italienne, Internationale",€€-€€€
1800. La Pagnottella Gourmet,228 avis,"Italienne, Restauration rapide",€
1801. Baja,1 021 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1802. Dal Sardo,246 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1803. L'Antica Enoteca,1 892 avis,"Italienne, Méditerranéenne",€€-€€€
1804. Taverna Boccaccio,39 avis,Italienne,€€-€€€
1805. Daruma Sushi Kosher - Portico D'Ottavia,149 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
1806. 50 Sfumature Di Mare - Roma,85 avis,"Italienne, Fruits de mer et poisson",€€€€
1807. Il Sanlorenzo,736 avis,"Italienne, Fruits de mer et poisson",€€€€
1808. La Focaccina Di Serafina,183 avis,"Italienne, Pizza",€
1809. Titanic Pub,277 avis,"Italienne, Bar",€
1810. La Forchetta d'Oro,1 482 avis,"Italienne, Romana",€
1811. Le Ninfe,278 avis,"Italienne, Grillades",€€-€€€
1812. Rab Birra Poke Cocktail,173 avis,"Italienne, Bar",€€-€€€
1813. Da Coriolano Pizza e Kebab,160 avis,"Italienne, Pizza",€
1814. Nottingham,362 avis,"Italienne, Bar à bières",€
1815. Sushi Time Tuscolana,150 avis,"Japonaise, Sushi",€€-€€€
1816. Anvedi Colli Portuensi,103 avis,"Italienne, Pizza",€€-€€€
1817. Bova's The Grill - Castel Romano,484 avis,"Italienne, Steakhouse",€
1818. Perbacco,353 avis,"Italienne, Pizza",€€-€€€
1819. Umami - Trattoria Giapponese,192 avis,"Japonaise, Asiatique",€€-€€€
1820. Agriturismo Il Cavallino Rosso,331 avis,"Italienne, Méditerranéenne",€
1821. Dapie,241 avis,"Italienne, Pizza",€€-€€€
1822. Botrini,298 avis,"Italienne, Pizza",€€-€€€
1823. Delicatissimo,71 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1824. Ristorante Arturo,1 079 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1825. Mastro Donato Pizza Gourmet,50 avis,"Italienne, Pizza",€€-€€€
1826. Sacco Segreto,84 avis,"Chinoise, Fruits de mer et poisson",€
1827. Trattoria La Rustica,189 avis,"Italienne, Romana",€
1828. La Via Emilia,141 avis,Italienne,€€-€€€
1829. Ristorante Grappasonni dal 1908,226 avis,"Italienne, Pizza",€€-€€€
1830. A Rota - Pizzeria Romanesca,190 avis,"Italienne, Pizza",€€-€€€
1831. Peccati di Vini,97 avis,"Italienne, Européenne",€€-€€€
1832. Sushi e Noodles,709 avis,"Chinoise, Japonaise",€€-€€€
1833. Ristorante BorgoPio92,359 avis,"Italienne, Pizza",€€-€€€
1834. Trattoria A Casa Di Rita,299 avis,"Italienne, Brasserie gastronomique",€
1835. Bistrot 36,231 avis,"Italienne, Bar à bières",€
1836. Amodei - Banco & Bottega,186 avis,"Italienne, Méditerranéenne",€€-€€€
1837. Fornerie Alessandrino,168 avis,"Italienne, Pizza",€
1838. Trattoria Ai Villini,555 avis,"Italienne, Méditerranéenne",€€-€€€
1839. Trattoria Angolo De' Trastevere,261 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1840. Claudio & Claudio,137 avis,"Italienne, Pizza",€
1841. Osteria Pizzeria Margherita,1 086 avis,"Italienne, Pizza",€€-€€€
1842. Ristorante L'Europeo di Colella Giovanni,516 avis,"Italienne, Méditerranéenne",€€-€€€
1843. Strapizzami,117 avis,"Italienne, Pizza",€
1844. Bruno alla Lungaretta,458 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1845. Poke Sushi Love - Trastevere,126 avis,"Japonaise, Sushi",€€-€€€
1846. Scottadito Ristorante,48 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1847. Sfizio,298 avis,"Italienne, Pizza",€
1848. L'Allegro,240 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1849. Carter Oblio,99 avis,"Italienne, Internationale",€€-€€€
1850. Enoteca Ferrara,1 107 avis,"Italienne, Méditerranéenne",€€-€€€
1851. Pizzeria Gabry,116 avis,"Italienne, Pizza",€
1852. Da Gildo,679 avis,"Italienne, Méditerranéenne",€€-€€€
1853. Osteria Carina,350 avis,"Italienne, Pizza",€€-€€€
1854. Magnolia,153 avis,"Italienne, Méditerranéenne",€€€€
1855. Ginger Sapori e Salute,3 898 avis,"Internationale, Moderne",€€-€€€
1856. Trattoria Dell'Omo,427 avis,"Italienne, Méditerranéenne",€€-€€€
1857. Taverna Latina,485 avis,"Italienne, Pizza",€€-€€€
1858. Gaia.bio,386 avis,"Italienne, Saine",€€-€€€
1859. 100% Bio,360 avis,"Internationale, Saine",€€-€€€
1860. Da Bucatino,2 954 avis,"Italienne, Méditerranéenne",€€-€€€
1861. Dao Bistroit,393 avis,"Chinoise, Cantonaise",€€-€€€
1862. Il Ristorantino,179 avis,"Italienne, Romana",€€-€€€
1863. Breccia,88 avis,"Méditerranéenne, Moderne",€€-€€€
1864. Rossini Ristorante,526 avis,"Italienne, Méditerranéenne",€€-€€€
1865. Cafe Gourmet,168 avis,"Italienne, Café",€
1866. Kathmandu Fast Food,185 avis,"Indienne, Restauration rapide",€
1867. Salvatore Di Matteo Le Gourmet,1 346 avis,"Italienne, Pizza",€€-€€€
1868. Obicà Mozzarella Bar - Parlamento,1 491 avis,"Italienne, Méditerranéenne",€€-€€€
1869. Al Capolinea,170 avis,"Italienne, Pizza",€€-€€€
1870. Cecilia Santa Cucina,64 avis,"Italienne, Méditerranéenne",€€-€€€
1871. Checco er Carrettiere,2 134 avis,"Italienne, Méditerranéenne",€€-€€€
1872. SEC Sedie & Cantine,251 avis,"Italienne, Méditerranéenne",€€-€€€
1873. Gildo il Cacciatore,278 avis,"Italienne, Pizza",€€-€€€
1874. Quelli de’ Coronari,293 avis,"Italienne, Méditerranéenne",€€-€€€
1875. Capotavola Ristorante,191 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1876. I RUDERI TAVERN&BUTCHERY,656 avis,"Steakhouse, Pizza",€€-€€€
1877. New Delhi Indian Reastaurant,303 avis,"Indienne, Internationale",€€-€€€
1878. Antico Forno a Testaccio,418 avis,"Italienne, Pizza",€€-€€€
1879. Enoteca Spiriti,394 avis,"Italienne, Méditerranéenne",€€-€€€
1880. Osteria del Tempo Perso Belsiana,135 avis,"Italienne, Méditerranéenne",€€-€€€
1881. Bibi Brace e Cucina,167 avis,"Italienne, Méditerranéenne",€€-€€€
1882. ristorante da Salvo,220 avis,"Italienne, Pizza",€€-€€€
1883. Pane Vino e San Daniele,706 avis,"Italienne, Méditerranéenne",€€-€€€
1884. Fuoco,471 avis,"Italienne, Américaine",€€-€€€
1885. Rec23 On The River,1 002 avis,"Américaine, Internationale",€€-€€€
1886. Pigneto Quarantuno,453 avis,"Italienne, Méditerranéenne",€€-€€€
1887. Stazione 38,274 avis,"Italienne, Méditerranéenne",€€-€€€
1888. La Buvette,946 avis,"Romana, Latium",€€-€€€
1889. Assuntina Ristorante,352 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1890. Clemente Alla Maddalena,705 avis,"Italienne, Méditerranéenne",€€-€€€
1891. Pizza Imperiale,106 avis,"Italienne, Pizza",€€-€€€
1892. Elements The Taste of Japan,133 avis,"Japonaise, Fruits de mer et poisson",€€€€
1893. Ristorante Pizzeria Imperiale,1 200 avis,"Italienne, Pizza",€€-€€€
1894. Ristorante Cervinia,280 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1895. Trattoria Toscana,50 avis,"Italienne, Méditerranéenne",€€-€€€
1896. Le Terme del Colosseo,404 avis,"Italienne, Méditerranéenne",€€-€€€
1897. da Luigi all'Orto di Roma,866 avis,"Italienne, Pizza",€€-€€€
1898. La Cantina Romana,209 avis,"Italienne, Méditerranéenne",€€-€€€
1899. Ristorante Pizzeria Novecento,258 avis,"Italienne, Pizza",€€-€€€
1900. Ristorante Il Canneto,483 avis,"Italienne, Méditerranéenne",€€-€€€
1901. Voia - Art Gallery,411 avis,"Italienne, Méditerranéenne",€€-€€€
1902. Rosticceria I Molisani,241 avis,"Italienne, Pizza",€
1903. Pinsa Del Grillo,437 avis,"Italienne, Pizza",€€-€€€
1904. Charlotte - Cafè & Entrecote,113 avis,"Italienne, Méditerranéenne",€€-€€€
1905. All'Antica Torretta,289 avis,"Italienne, Pizza",€€-€€€
1906. Le Gole,295 avis,"Italienne, Méditerranéenne",€€-€€€
1907. Pizzeria Arci,96 avis,"Italienne, Pizza",€
1908. La Fornace,537 avis,"Italienne, Pizza",€€-€€€
1909. La Pantera Rosa,739 avis,"Romana, Latium",€€-€€€
1910. Rovente - Osteria con brace,85 avis,€€-€€€,
"1911. Emporio Cucina, Griglia, Pizza & Sfizi",704 avis,"Italienne, Pizza",€€-€€€
1912. Burger Art,54 avis,"Italienne, Américaine",€€-€€€
1913. Dobar-doris,663 avis,"Italienne, Pizza",€€-€€€
1914. Home Made,114 avis,"Italienne, Café",€€-€€€
1915. Aristocampo,138 avis,"Italienne, Bar à bières",€
1916. Molino - bakery bar & cucina,501 avis,"Boulangeries-pâtisseries, Italienne",€€-€€€
1917. EatWith: Michela of Rome,38 avis,"Italienne, Méditerranéenne",€€-€€€
1918. Oolong Roma,88 avis,"Chinoise, Fruits de mer et poisson",€€€€
1919. La Leggenda di Avalon,622 avis,"Italienne, Bar à bières",€€-€€€
1920. Sfizio di Mare - Le Mythique,178 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1921. Il Datterino Giallo,686 avis,"Italienne, Romana",€€-€€€
1922. Tiepolo - Bistrot Bottiglieria,199 avis,"Italienne, Méditerranéenne",€€-€€€
1923. Friendly Ristorante,141 avis,"Italienne, Pizza",€€-€€€
1924. Bottega Portici - Terrazza Termini,165 avis,"Italienne, Café",€€-€€€
1925. Ristorante Sardegna,261 avis,"Italienne, Fruits de mer et poisson",€€€€
1926. Pizzeria di Sforza Piero al Colosseo,128 avis,€,
1927. La Botte Antica,790 avis,"Grillades, Romana",€€-€€€
1928. Polpetta Gluten Free,41 avis,"Italienne, Internationale",€€-€€€
1929. La Zingarella,297 avis,"Italienne, Pizza",€€-€€€
1930. Banana Republic,221 avis,"Italienne, Bar",€€-€€€
1931. Calembour,159 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1932. Pompi,403 avis,"Desserts, Italienne",€€-€€€
1933. Krugh,1 050 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1934. Casalino Osteria Kosher,198 avis,"Italienne, Méditerranéenne",€€-€€€
1935. Cento 55,294 avis,"Italienne, Pizza",€
1936. Nojo,363 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
1937. Pianostrada,1 386 avis,"Italienne, Méditerranéenne",€€-€€€
1938. Cuccurucu',1 389 avis,"Italienne, Pizza",€€-€€€
1939. New Green Hill,269 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1940. Matrioska,191 avis,"Italienne, Européenne",€€-€€€
1941. Trattoria dal Pollarolo 1936,1 279 avis,"Italienne, Pizza",€
1942. Gradito - Al Fleming,211 avis,"Italienne, Pizza",€€-€€€
1943. Al Gallo Rosso,740 avis,"Italienne, Pizza",€
1944. Ristorante Il Ciak,1 414 avis,"Italienne, Steakhouse",€€-€€€
1945. Demode,410 avis,"Italienne, Internationale",€€-€€€
1946. Pizzeria Il Cavaliere,306 avis,"Italienne, Pizza",€€-€€€
1947. Piccolo Paradiso,147 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1948. Hostaria Trevi da Aldo e Armando,494 avis,"Italienne, Romana",€€-€€€
1949. Pinsa e Buoi San Lorenzo,1 281 avis,"Italienne, Pizza",€€-€€€
1950. La Piccola Irpinia,198 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1951. Mattarello Piazza Bologna,512 avis,"Italienne, Méditerranéenne",€€-€€€
1952. sor'eva,517 avis,"Italienne, Pizza",€€-€€€
1953. La Vecchia Mola,144 avis,"Italienne, Méditerranéenne",€€-€€€
1954. Trattoria Ai Due Ponti dal 1922,575 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1955. Uve e Forme,245 avis,"Italienne, Méditerranéenne",€€-€€€
1956. Mondo Arancina,346 avis,"Italienne, Restauration rapide",€
1957. Fresh and Fried,325 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1958. Enoteca Vini Vizi e Virtu,136 avis,"Italienne, Bar à vins",€€-€€€
1959. Trattoria la Tavernetta Pizzeria,196 avis,"Italienne, Romana",€€-€€€
1960. Birrifugio Trastevere,290 avis,"Italienne, Bar",€
1961. Lo Convento,872 avis,Romana,€€-€€€
1962. Ristorante Armando,488 avis,"Italienne, Pizza",€€-€€€
1963. 91 Bis Pizzeria Romana,95 avis,"Italienne, Pizza",€€-€€€
1964. Hostaria la Cerquetta,222 avis,"Italienne, Méditerranéenne",€€-€€€
1965. Pane & Salame,139 avis,"Italienne, Méditerranéenne",€
1966. Baccanale,1 672 avis,"Italienne, Méditerranéenne",€€-€€€
1967. Roody,73 avis,"Italienne, Fruits de mer et poisson",€€€€
1968. pepe verde,1 038 avis,"Pizza, Méditerranéenne",€€-€€€
1969. Come a Casa Tua,147 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1970. Temakinho Rome Monti,1 342 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
1971. Ristorante Nino dal 1934,1 017 avis,"Italienne, Toscane",€€-€€€
1972. Officine del Pesce,614 avis,"Italienne, Fruits de mer et poisson",€€€€
1973. Troll Burger,78 avis,"Italienne, Américaine",€€-€€€
1974. Santo Trastevere,351 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1975. Velavevodetto ai Quiriti,1 498 avis,"Italienne, Méditerranéenne",€€-€€€
1976. Bon Bar,50 avis,"Italienne, Café",€
1977. Grand Dragon,246 avis,"Chinoise, Fruits de mer et poisson",€€-€€€
1978. Bakery's Pizza,200 avis,"Italienne, Pizza",€
1979. Anchimo Bistrot,88 avis,"Italienne, Pub",€€-€€€
1980. Al Buchetto,212 avis,"Italienne, Méditerranéenne",€€-€€€
1981. Bistrot Bio,452 avis,"Italienne, Méditerranéenne",€€-€€€
1982. Trattoria da Teo,2 594 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1983. X-Large Pizzeria,196 avis,"Italienne, Pizza",€
1984. Approdo 56,64 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1985. Mangiadischi - La Moderna Trattoria,106 avis,"Italienne, Méditerranéenne",€€-€€€
"1986. Bisteccheria ""Da Baffo""",1 456 avis,"Italienne, Steakhouse",€€-€€€
1987. Il Simeto,484 avis,"Italienne, Pizza",€€-€€€
1988. Ristorante Birreria Pizzeria Galilei,376 avis,"Italienne, Pizza",€€-€€€
1989. Angelino Ai Fori dal 1947,3 290 avis,"Italienne, Pizza",€€-€€€
1990. Tastevin,181 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1991. Sambamaki Prati,411 avis,"Sushi, Fusion japonaise",€€-€€€
1992. Vent8posti,48 avis,"Italienne, Fruits de mer et poisson",€€-€€€
1993. Taverna del Fuorisede,76 avis,"Italienne, Méditerranéenne",€
1994. Freni e Frizioni,1 225 avis,Bar,€
1995. Ar Grottino der Traslocatore,848 avis,"Italienne, Méditerranéenne",€€-€€€
1996. Parnaso,188 avis,"Italienne, Bar",€€-€€€
1997. Peppone Ristorante,434 avis,"Italienne, Méditerranéenne",€€-€€€
1998. B.Ro' Beef Bar Roma,74 avis,"Américaine, Bar à bières",€€-€€€
1999. Trattoria da Silvan,103 avis,"Italienne, Fruits de mer et poisson",€
2000. Da Nina a trastevere,146 avis,"Thé et café, Italienne",€€-€€€
2001. Famelico Restaurant,81 avis,"Italienne, Steakhouse",€€-€€€
2002. Pizza Tonda,793 avis,"Pizza, Romana",€€-€€€
2003. PinsAllegra,48 avis,"Italienne, Pizza",€
2004. Celebrita,329 avis,"Chinoise, Fruits de mer et poisson",€
2005. Enofficina,158 avis,"Italienne, Bar",€€-€€€
2006. Tempio di Mecenate,1 014 avis,"Italienne, Pizza",€€-€€€
2007. Yuki - Via Casal dei Pazzi,460 avis,"Chinoise, Japonaise",€
2008. Yuki,857 avis,"Japonaise, Fruits de mer et poisson",€€-€€€
2009. Rhose,94 avis,"Française, Méditerranéenne",€€-€€€
2010. SalSamente Bistrot,508 avis,"Italienne, Méditerranéenne",€€-€€€
2011. Ferro & Ghisa,2 126 avis,"Italienne, Pizza",€€-€€€
2012. Settimio All'arancio,826 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2013. Rim Pinsa Mi,129 avis,"Italienne, Pizza",€
2014. The Albert Pub,288 avis,"Bar, Britannique",€
2015. Beef Bazaar,784 avis,"Italienne, Steakhouse",€€-€€€
2016. Colonna Cafè & Restaurant,33 avis,"Italienne, Pizza",€€-€€€
2017. Rosy,361 avis,"Italienne, Pizza",€€-€€€
2018. Ristorante coreano IGIO,149 avis,"Barbecue/Grillades, Asiatique",€€-€€€
2019. Changes Pub,113 avis,"Italienne, Américaine",€
2020. L'Isola della Pizza,3 678 avis,"Italienne, Steakhouse",€€-€€€
2021. Dal Bolognese,1 287 avis,"Italienne, Méditerranéenne",€€€€
2022. El Dorado Pizzeria,290 avis,"Italienne, Pizza",€
2023. Mare Nostrum Seafood,112 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2024. Cumbo Bistrot,121 avis,"Italienne, Café",€€-€€€
2025. Torcinello Country Food & Drinks,85 avis,"Italienne, Bar",€€-€€€
2026. Fuorinorma,52 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2027. Mesob,103 avis,"Africaine, Éthiopienne",€
2028. Malaterra,392 avis,"Italienne, Pizza",€€-€€€
2029. OperArt,344 avis,"Italienne, Méditerranéenne",€€-€€€
2030. CULTO Trastevere,58 avis,"Italienne, Internationale",€€-€€€
2031. L' Enoteca dei desideri,64 avis,"Italienne, Traiteur",€€-€€€
2032. Bin Hai Ristorante Cinese,220 avis,"Chinoise, Fruits de mer et poisson",€
2033. Roma Beer Company,564 avis,"Italienne, Bar à bières",€€-€€€
2034. Big Friends Rome,61 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2035. Casalice,294 avis,"Italienne, Pizza",€€-€€€
"2036. Dosaggiozero, il Bistrot",36 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2037. Ristorante Mad Fish & Sushi,442 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2038. Pastorie,83 avis,"Italienne, Méditerranéenne",€€-€€€
2039. Magnebevo - E Sto Ar Pigneto,170 avis,"Italienne, Bar",€
2040. Il Ristoro,142 avis,"Italienne, Pizza",€
2041. La Buca Romana,115 avis,"Italienne, Méditerranéenne",€€-€€€
2042. Li Scalini De Marisa,467 avis,"Italienne, Méditerranéenne",€€-€€€
2043. I Tre Grilli,198 avis,"Italienne, Pizza",€€-€€€
2044. Mons,102 avis,"Bar, Internationale",€€-€€€
2045. Finnegan Irish Pub,234 avis,"Bar à bières, Pub",€€-€€€
2046. Marco Martini Restaurant Cocktail Bar,502 avis,"Italienne, Fruits de mer et poisson",€€€€
2047. Taverna Rossini,1 430 avis,"Italienne, Pizza",€€-€€€
2048. Osteria Romana La Foglietta,356 avis,"Italienne, Méditerranéenne",€€-€€€
2049. Collettivo Gastronomico Testaccio,68 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2050. Bali Bar,428 avis,"Asiatique, Thaï",€€-€€€
2051. Secondo Tradizione,290 avis,"Italienne, Méditerranéenne",€€-€€€
2052. Ristorante Chopstick Trastevere,915 avis,"Chinoise, Japonaise",€€-€€€
2053. Ristorante Giapponese Reinbo,423 avis,"Chinoise, Japonaise",€€-€€€
2054. The Piola - Casa della Carne Piemontese,65 avis,"Italienne, Barbecue/Grillades",€€-€€€
2055. Strappabocca,186 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2056. Dar Filettaro a Santa Barbara,1 513 avis,"Italienne, Romana",€
2057. Chorus Cafe,220 avis,"Italienne, Méditerranéenne",€€€€
2058. La Taverna Dei Quaranta,1 177 avis,"Italienne, Pizza",€€-€€€
2059. Jesus,59 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2060. Banana Food & Game Paninoteca,64 avis,"Italienne, Bar à bières",€€-€€€
2061. C1B0,924 avis,"Américaine, Bar",€€-€€€
2062. Grani di Sale - Ristorante Pizzeria,438 avis,"Italienne, Pizza",€€-€€€
2063. Ristorante Consolini,768 avis,"Italienne, Fruits de mer et poisson",€€€€
2064. Girodolio,48 avis,"Italienne, Café",€
2065. Baylon Cafe,971 avis,"Italienne, Romana",€€-€€€
2066. Cotto e Portato,52 avis,"Italienne, Méditerranéenne",€
2067. Imperio Inca I,333 avis,"Péruvienne, Latino",€€-€€€
2068. Limerick Burger,129 avis,"Bar, Barbecue/Grillades",€
2069. Maccarone Il Pastificio,55 avis,"Italienne, Méditerranéenne",€€-€€€
2070. Hostaria Casa Roma,103 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2071. Gazometro38,641 avis,"Italienne, Bar",€€-€€€
2072. Ristorante La Pampa,1 086 avis,"Italienne, Steakhouse",€€-€€€
2073. Farina Kitchen,171 avis,"Italienne, Pizza",€€-€€€
2074. Ristorante SeveroDuePuntoZero,164 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2075. Dah-Ye,57 avis,"Italienne, Fruits de mer et poisson",€
2076. Hoppiness Beer Bistrot,41 avis,"Italienne, Bar",€
2077. Mastrogusto,121 avis,"Italienne, Restauration rapide",€
2078. Osteria San Marzano,321 avis,"Italienne, Pizza",€€-€€€
2079. Temakinho Rome Borgo,1 103 avis,"Japonaise, Brésilienne",€€-€€€
2080. Fish Away,48 avis,"Italienne, Fruits de mer et poisson",€
2081. zafferino,622 avis,"Italienne, Pizza",€€-€€€
2082. Satiro Vino e Cucina,160 avis,"Italienne, Méditerranéenne",€€-€€€
2083. Le Naumachie dai Romani,357 avis,"Italienne, Toscane",€€-€€€
2084. Osteria al 31,736 avis,"Italienne, Méditerranéenne",€€-€€€
2085. Olimpia Mettete in Pompa,53 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2086. Zelda Ristorante,54 avis,"Italienne, Méditerranéenne",€€€€
2087. Antica Osteria Da Giovanni,341 avis,"Italienne, Romana",€
2088. Makoto,1 105 avis,"Chinoise, Japonaise",€€-€€€
2089. L'Osteria La Battilonta,250 avis,"Italienne, Méditerranéenne",€€-€€€
2090. Il Melarancio,868 avis,"Italienne, Méditerranéenne",€€-€€€
2091. Meo Pinelli,829 avis,"Italienne, Bar",€€-€€€
2092. Civico 35,35 avis,"Italienne, Fruits de mer et poisson",€€€€
2093. STELLA GEMELLA,467 avis,"Italienne, Pizza",€€-€€€
2094. Ristorante Mad Cow & Pizza Gourmet,772 avis,"Italienne, Steakhouse",€€-€€€
2095. Signorvino,85 avis,"Italienne, Méditerranéenne",€€-€€€
2096. La Tedesca,151 avis,"Italienne, Barbecue/Grillades",€
2097. Ristorante Kraken,48 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2098. Galo Ristorante,71 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2099. L'Hostaria,253 avis,"Italienne, Méditerranéenne",€€-€€€
2100. Canne al Vento,232 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2101. Friccico Mangia&Bevi Osteria Bistrot,54 avis,"Italienne, Internationale",€€-€€€
2102. Trattoria Perilli,2 140 avis,"Italienne, Romana",€€-€€€
2103. Manforte,648 avis,"Italienne, Pizza",€€-€€€
2104. Ristorante Eden,365 avis,"Italienne, Pizza",€€-€€€
2105. Il Giardino Di Giulia E Fratelli,319 avis,"Méditerranéenne, Barbecue/Grillades",€
2106. Cucina & vista,741 avis,"Italienne, Méditerranéenne",€€-€€€
2107. Ristorante Sapori D'Africa,104 avis,"Africaine, Éthiopienne",€€-€€€
2108. Metrō - Gourmet Attitude,124 avis,"Italienne, Restauration rapide",€€-€€€
2109. Ponte Vittorio,583 avis,"Italienne, Méditerranéenne",€€-€€€
2110. Super Q - Qualita Tutta Italiana,90 avis,"Italienne, Bar à bières",€
2111. Core Bistrot,118 avis,"Italienne, Méditerranéenne",€€-€€€
2112. Mamma Mia,820 avis,"Italienne, Steakhouse",€€-€€€
2113. Elliot Pub,473 avis,"Italienne, Bar à bières",€€-€€€
2114. AURUM Ristorante,94 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2115. Bac Pub,119 avis,"Bar, Pizza",€
2116. Cantine Marea,107 avis,"Italienne, Fruits de mer et poisson",€€-€€€
2117. Osteria Qui Se Magna!,389 avis,"Italienne, Romana",€€-€€€
2118. Timoty Sushi,27 avis,"Japonaise, Méditerranéenne",€€-€€€
2119. Nuova Stella,931 avis,"Pizza, Méditerranéenne",€€-€€€
2120. La Nuova Pergoletta,121 avis,"Italienne, Fruits de mer et poisson",€
2121. Caffetteria Gracchi,345 avis,"Italienne, Bar",€€-€€€
